
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.5085,1652.61,1245.63,-1218.79,3710.05,,1,Intensity,Image 1,1,,
12.7775,1652.61,1192.88,-1249.45,3635.21,,1,Intensity,Image 1,1,,
13.0465,1652.61,1136.69,-1284.47,3557.84,,1,Intensity,Image 1,1,,
13.3155,1652.61,1079.7,-1305.64,3465.04,,1,Intensity,Image 1,1,,
13.5845,1652.61,1022.89,-1300.81,3346.59,,1,Intensity,Image 1,1,,
13.8535,1652.61,969.178,-1271.42,3209.78,,1,Intensity,Image 1,1,,
14.1225,1652.61,921.775,-1227.86,3071.41,,1,Intensity,Image 1,1,,
14.3915,1652.61,889.974,-1181.21,2961.16,,1,Intensity,Image 1,1,,
14.6605,1652.61,869.523,-1129.31,2868.35,,1,Intensity,Image 1,1,,
14.9295,1652.61,850.864,-1069.85,2771.58,,1,Intensity,Image 1,1,,
15.1985,1652.61,839.672,-1012.77,2692.12,,1,Intensity,Image 1,1,,
15.4675,1652.61,850.279,-968.811,2669.37,,1,Intensity,Image 1,1,,
15.7365,1652.61,882.709,-939.665,2705.08,,1,Intensity,Image 1,1,,
16.0055,1652.61,919.851,-923.602,2763.3,,1,Intensity,Image 1,1,,
16.2745,1652.61,950.449,-908.925,2809.82,,1,Intensity,Image 1,1,,
16.5435,1652.61,976.985,-899.137,2853.11,,1,Intensity,Image 1,1,,
16.8125,1652.61,995.656,-891.064,2882.38,,1,Intensity,Image 1,1,,
17.0815,1652.61,997.565,-880.401,2875.53,,1,Intensity,Image 1,1,,
17.3505,1652.61,999.913,-887.336,2887.16,,1,Intensity,Image 1,1,,
17.6195,1652.61,1027.18,-911.69,2966.05,,1,Intensity,Image 1,1,,
17.8885,1652.61,1080.7,-941.445,3102.84,,1,Intensity,Image 1,1,,
18.1575,1652.61,1168.47,-991.829,3328.76,,1,Intensity,Image 1,1,,
18.4265,1652.61,1295.15,-1070.98,3661.28,,1,Intensity,Image 1,1,,
18.6955,1652.61,1435.91,-1138.3,4010.11,,1,Intensity,Image 1,1,,
18.9645,1652.61,1564.13,-1146.36,4274.61,,1,Intensity,Image 1,1,,
19.2335,1652.61,1680.61,-1103.87,4465.09,,1,Intensity,Image 1,1,,
19.5025,1652.61,1789.36,-1060.1,4638.82,,1,Intensity,Image 1,1,,
19.7715,1652.61,1891.14,-1031.45,4813.72,,1,Intensity,Image 1,1,,
20.0405,1652.61,1992.69,-1021.54,5006.92,,1,Intensity,Image 1,1,,
20.3095,1652.61,2102.88,-1034.11,5239.87,,1,Intensity,Image 1,1,,
20.5785,1652.61,2202.17,-1038.01,5442.35,,1,Intensity,Image 1,1,,
20.8475,1652.61,2267.03,-1018.23,5552.29,,1,Intensity,Image 1,1,,
21.1165,1652.61,2290.21,-979.711,5560.13,,1,Intensity,Image 1,1,,
21.3855,1652.61,2265.13,-936.088,5466.35,,1,Intensity,Image 1,1,,
21.6545,1652.61,2187.61,-901.419,5276.64,,1,Intensity,Image 1,1,,
21.9235,1652.61,2084.07,-886.631,5054.77,,1,Intensity,Image 1,1,,
22.1925,1652.61,1984.39,-890.666,4859.45,,1,Intensity,Image 1,1,,
22.4615,1652.61,1920.22,-917.731,4758.17,,1,Intensity,Image 1,1,,
22.7305,1652.61,1874.04,-947.119,4695.21,,1,Intensity,Image 1,1,,
22.9995,1652.61,1818.91,-966.815,4604.64,,1,Intensity,Image 1,1,,
23.2685,1652.61,1739.72,-979.316,4458.76,,1,Intensity,Image 1,1,,
23.5375,1652.61,1627.41,-978.142,4232.96,,1,Intensity,Image 1,1,,
23.8065,1652.61,1507.21,-988.627,4003.04,,1,Intensity,Image 1,1,,
24.0755,1652.61,1394.99,-1008.96,3798.95,,1,Intensity,Image 1,1,,
24.3445,1652.61,1286.85,-1005.09,3578.8,,1,Intensity,Image 1,1,,
24.6135,1652.61,1176.77,-944.609,3298.16,,1,Intensity,Image 1,1,,
24.8825,1652.61,1074.3,-839.584,2988.18,,1,Intensity,Image 1,1,,
25.1515,1652.61,983.678,-710.662,2678.02,,1,Intensity,Image 1,1,,
25.4205,1652.61,923.277,-649.535,2496.09,,1,Intensity,Image 1,1,,
25.6895,1652.61,900.745,-712.287,2513.78,,1,Intensity,Image 1,1,,
25.9585,1652.61,903.383,-872.799,2679.57,,1,Intensity,Image 1,1,,
26.2275,1652.61,912.474,-1065.14,2890.09,,1,Intensity,Image 1,1,,
26.4965,1652.61,915.344,-1237.28,3067.97,,1,Intensity,Image 1,1,,
26.7655,1652.61,908.355,-1371.7,3188.41,,1,Intensity,Image 1,1,,
27.0345,1652.61,901.965,-1476.46,3280.39,,1,Intensity,Image 1,1,,
27.3035,1652.61,900.35,-1563.91,3364.61,,1,Intensity,Image 1,1,,
27.5725,1652.61,888.016,-1604.91,3380.94,,1,Intensity,Image 1,1,,
27.8415,1652.61,844.259,-1572.07,3260.59,,1,Intensity,Image 1,1,,
28.1105,1652.61,747.212,-1440.99,2935.42,,1,Intensity,Image 1,1,,
28.3795,1652.61,613.548,-1235.15,2462.25,,1,Intensity,Image 1,1,,
28.6485,1652.61,478.497,-1012.57,1969.56,,1,Intensity,Image 1,1,,
28.9175,1652.61,358.533,-793.81,1510.88,,1,Intensity,Image 1,1,,
29.1865,1652.61,256.95,-585.285,1099.19,,1,Intensity,Image 1,1,,
29.4555,1652.61,183.474,-419.46,786.408,,1,Intensity,Image 1,1,,
29.7245,1652.61,132.291,-302.367,566.949,,1,Intensity,Image 1,1,,
29.9935,1652.61,96.9005,-212.459,406.26,,1,Intensity,Image 1,1,,
30.2625,1652.61,71.2216,-152.936,295.379,,1,Intensity,Image 1,1,,
