
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.4735,72.0047,138.178,-474.848,751.203,,14,Intensity Outside,Image 1,1,,
8.7425,72.0047,124.687,-422.543,671.918,,14,Intensity Outside,Image 1,1,,
9.0115,72.0047,109.249,-365.957,584.455,,14,Intensity Outside,Image 1,1,,
9.2805,72.0047,93.6165,-313.346,500.579,,14,Intensity Outside,Image 1,1,,
9.5495,72.0047,79.2649,-267.517,426.047,,14,Intensity Outside,Image 1,1,,
9.8185,72.0047,66.5771,-221.62,354.774,,14,Intensity Outside,Image 1,1,,
10.0875,72.0047,55.5666,-178.954,290.087,,14,Intensity Outside,Image 1,1,,
10.3565,72.0047,48.4986,-153.278,250.275,,14,Intensity Outside,Image 1,1,,
10.6255,72.0047,43.8642,-142.42,230.148,,14,Intensity Outside,Image 1,1,,
10.8945,72.0047,38.3489,-131.556,208.254,,14,Intensity Outside,Image 1,1,,
11.1635,72.0047,31.6443,-110.37,173.659,,14,Intensity Outside,Image 1,1,,
11.4325,72.0047,26.0277,-87.7829,139.838,,14,Intensity Outside,Image 1,1,,
11.7015,72.0047,22.4578,-74.3135,119.229,,14,Intensity Outside,Image 1,1,,
11.9705,72.0047,19.9846,-68.3755,108.345,,14,Intensity Outside,Image 1,1,,
12.2395,72.0047,17.8517,-63.0034,98.7068,,14,Intensity Outside,Image 1,1,,
12.5085,72.0047,16.039,-57.2056,89.2837,,14,Intensity Outside,Image 1,1,,
12.7775,72.0047,14.8597,-53.0507,82.7701,,14,Intensity Outside,Image 1,1,,
13.0465,72.0047,14.3527,-50.8765,79.5819,,14,Intensity Outside,Image 1,1,,
13.3155,72.0047,14.4354,-50.6421,79.5129,,14,Intensity Outside,Image 1,1,,
13.5845,72.0047,14.9828,-52.6714,82.637,,14,Intensity Outside,Image 1,1,,
13.8535,72.0047,15.2255,-53.9637,84.4146,,14,Intensity Outside,Image 1,1,,
14.1225,72.0047,15.0866,-53.6113,83.7844,,14,Intensity Outside,Image 1,1,,
14.3915,72.0047,14.5464,-51.5467,80.6395,,14,Intensity Outside,Image 1,1,,
14.6605,72.0047,14.0417,-50.7756,78.8591,,14,Intensity Outside,Image 1,1,,
14.9295,72.0047,13.3709,-49.8131,76.5549,,14,Intensity Outside,Image 1,1,,
15.1985,72.0047,12.8719,-49.3575,75.1012,,14,Intensity Outside,Image 1,1,,
15.4675,72.0047,12.6211,-48.9532,74.1954,,14,Intensity Outside,Image 1,1,,
15.7365,72.0047,12.7306,-49.4456,74.9069,,14,Intensity Outside,Image 1,1,,
16.0055,72.0047,12.6356,-48.7602,74.0315,,14,Intensity Outside,Image 1,1,,
16.2745,72.0047,12.1256,-46.3219,70.573,,14,Intensity Outside,Image 1,1,,
16.5435,72.0047,11.8422,-44.6971,68.3815,,14,Intensity Outside,Image 1,1,,
16.8125,72.0047,12.2793,-45.8735,70.4321,,14,Intensity Outside,Image 1,1,,
17.0815,72.0047,12.6253,-48.3994,73.6499,,14,Intensity Outside,Image 1,1,,
17.3505,72.0047,13.111,-52.4435,78.6656,,14,Intensity Outside,Image 1,1,,
17.6195,72.0047,14.6074,-62.3417,91.5565,,14,Intensity Outside,Image 1,1,,
17.8885,72.0047,16.9415,-74.4041,108.287,,14,Intensity Outside,Image 1,1,,
18.1575,72.0047,19.8517,-82.9772,122.68,,14,Intensity Outside,Image 1,1,,
18.4265,72.0047,23.6986,-92.7421,140.139,,14,Intensity Outside,Image 1,1,,
18.6955,72.0047,28.8687,-113.905,171.642,,14,Intensity Outside,Image 1,1,,
18.9645,72.0047,35.0471,-145.954,216.048,,14,Intensity Outside,Image 1,1,,
19.2335,72.0047,41.3367,-173.21,255.883,,14,Intensity Outside,Image 1,1,,
19.5025,72.0047,46.7186,-190.15,283.587,,14,Intensity Outside,Image 1,1,,
19.7715,72.0047,50.5036,-205.499,306.506,,14,Intensity Outside,Image 1,1,,
20.0405,72.0047,54.0475,-225.038,333.133,,14,Intensity Outside,Image 1,1,,
20.3095,72.0047,57.7146,-252.944,368.373,,14,Intensity Outside,Image 1,1,,
20.5785,72.0047,60.8391,-279.929,401.608,,14,Intensity Outside,Image 1,1,,
20.8475,72.0047,62.6526,-289.199,414.505,,14,Intensity Outside,Image 1,1,,
21.1165,72.0047,62.3112,-276.988,401.611,,14,Intensity Outside,Image 1,1,,
21.3855,72.0047,61.3317,-261.522,384.185,,14,Intensity Outside,Image 1,1,,
21.6545,72.0047,58.2362,-236.262,352.734,,14,Intensity Outside,Image 1,1,,
21.9235,72.0047,55.9913,-208.189,320.172,,14,Intensity Outside,Image 1,1,,
22.1925,72.0047,55.2315,-193.475,303.939,,14,Intensity Outside,Image 1,1,,
22.4615,72.0047,54.7283,-185.822,295.279,,14,Intensity Outside,Image 1,1,,
22.7305,72.0047,53.7659,-179.338,286.87,,14,Intensity Outside,Image 1,1,,
22.9995,72.0047,52.7349,-171.497,276.967,,14,Intensity Outside,Image 1,1,,
23.2685,72.0047,51.4121,-159.361,262.185,,14,Intensity Outside,Image 1,1,,
23.5375,72.0047,49.3748,-147.78,246.53,,14,Intensity Outside,Image 1,1,,
23.8065,72.0047,46.6518,-137.554,230.858,,14,Intensity Outside,Image 1,1,,
24.0755,72.0047,42.885,-129.182,214.952,,14,Intensity Outside,Image 1,1,,
24.3445,72.0047,38.7537,-118.291,195.799,,14,Intensity Outside,Image 1,1,,
24.6135,72.0047,34.8608,-105.509,175.231,,14,Intensity Outside,Image 1,1,,
24.8825,72.0047,31.8752,-95.8846,159.635,,14,Intensity Outside,Image 1,1,,
25.1515,72.0047,28.9479,-83.7932,141.689,,14,Intensity Outside,Image 1,1,,
25.4205,72.0047,27.7214,-72.622,128.065,,14,Intensity Outside,Image 1,1,,
25.6895,72.0047,28.6169,-70.2815,127.515,,14,Intensity Outside,Image 1,1,,
25.9585,72.0047,29.889,-71.1538,130.932,,14,Intensity Outside,Image 1,1,,
26.2275,72.0047,30.3452,-74.5308,135.221,,14,Intensity Outside,Image 1,1,,
26.4965,72.0047,31.2748,-80.6926,143.242,,14,Intensity Outside,Image 1,1,,
26.7655,72.0047,32.2594,-88.53,153.049,,14,Intensity Outside,Image 1,1,,
27.0345,72.0047,33.4099,-96.6155,163.435,,14,Intensity Outside,Image 1,1,,
27.3035,72.0047,33.6743,-101.194,168.543,,14,Intensity Outside,Image 1,1,,
27.5725,72.0047,30.8642,-97.1968,158.925,,14,Intensity Outside,Image 1,1,,
27.8415,72.0047,26.441,-90.0149,142.897,,14,Intensity Outside,Image 1,1,,
28.1105,72.0047,20.8205,-81.7317,123.373,,14,Intensity Outside,Image 1,1,,
28.3795,72.0047,14.6083,-70.4368,99.6534,,14,Intensity Outside,Image 1,1,,
28.6485,72.0047,8.98162,-58.2062,76.1694,,14,Intensity Outside,Image 1,1,,
28.9175,72.0047,4.70317,-45.8627,55.269,,14,Intensity Outside,Image 1,1,,
29.1865,72.0047,2.22293,-34.8212,39.267,,14,Intensity Outside,Image 1,1,,
29.4555,72.0047,0.909649,-23.2174,25.0367,,14,Intensity Outside,Image 1,1,,
29.7245,72.0047,0.299154,-13.4157,14.014,,14,Intensity Outside,Image 1,1,,
29.9935,72.0047,0.0828218,-7.07183,7.23747,,14,Intensity Outside,Image 1,1,,
30.2625,72.0047,0.0214997,-3.60658,3.64958,,14,Intensity Outside,Image 1,1,,
