
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.2805,97.7587,127.622,-285.668,540.911,,11,Intensity,Image 1,1,,
9.5495,97.7587,112.26,-261.959,486.478,,11,Intensity,Image 1,1,,
9.8185,97.7587,99.0972,-241.009,439.204,,11,Intensity,Image 1,1,,
10.0875,97.7587,88.6053,-220.643,397.854,,11,Intensity,Image 1,1,,
10.3565,97.7587,80.0278,-200.874,360.929,,11,Intensity,Image 1,1,,
10.6255,97.7587,73.0749,-183.316,329.466,,11,Intensity,Image 1,1,,
10.8945,97.7587,68.1932,-171.477,307.863,,11,Intensity,Image 1,1,,
11.1635,97.7587,64.9054,-166.021,295.832,,11,Intensity,Image 1,1,,
11.4325,97.7587,63.1643,-164.626,290.955,,11,Intensity,Image 1,1,,
11.7015,97.7587,62.3238,-162.77,287.417,,11,Intensity,Image 1,1,,
11.9705,97.7587,61.5538,-161.39,284.498,,11,Intensity,Image 1,1,,
12.2395,97.7587,60.2758,-161.139,281.69,,11,Intensity,Image 1,1,,
12.5085,97.7587,58.7595,-160.741,278.26,,11,Intensity,Image 1,1,,
12.7775,97.7587,57.4221,-159.719,274.563,,11,Intensity,Image 1,1,,
13.0465,97.7587,55.2397,-157.066,267.546,,11,Intensity,Image 1,1,,
13.3155,97.7587,52.2295,-152.145,256.604,,11,Intensity,Image 1,1,,
13.5845,97.7587,49.0692,-147.119,245.257,,11,Intensity,Image 1,1,,
13.8535,97.7587,46.4211,-144.299,237.141,,11,Intensity,Image 1,1,,
14.1225,97.7587,43.838,-147.054,234.73,,11,Intensity,Image 1,1,,
14.3915,97.7587,41.5569,-163.558,246.671,,11,Intensity,Image 1,1,,
14.6605,97.7587,39.3766,-196.037,274.791,,11,Intensity,Image 1,1,,
14.9295,97.7587,36.5273,-224.53,297.585,,11,Intensity,Image 1,1,,
15.1985,97.7587,33.3722,-220.35,287.094,,11,Intensity,Image 1,1,,
15.4675,97.7587,30.0389,-177.766,237.844,,11,Intensity,Image 1,1,,
15.7365,97.7587,27.8629,-136.812,192.538,,11,Intensity,Image 1,1,,
16.0055,97.7587,28.0869,-123.941,180.115,,11,Intensity,Image 1,1,,
16.2745,97.7587,31.5877,-137.743,200.918,,11,Intensity,Image 1,1,,
16.5435,97.7587,37.3316,-164.156,238.82,,11,Intensity,Image 1,1,,
16.8125,97.7587,44.1142,-196.406,284.634,,11,Intensity,Image 1,1,,
17.0815,97.7587,52.007,-229.531,333.545,,11,Intensity,Image 1,1,,
17.3505,97.7587,60.8677,-264.785,386.52,,11,Intensity,Image 1,1,,
17.6195,97.7587,69.0175,-295.97,434.005,,11,Intensity,Image 1,1,,
17.8885,97.7587,74.2954,-308.463,457.053,,11,Intensity,Image 1,1,,
18.1575,97.7587,75.0891,-292.866,443.044,,11,Intensity,Image 1,1,,
18.4265,97.7587,73.9371,-257.813,405.687,,11,Intensity,Image 1,1,,
18.6955,97.7587,74.612,-222.922,372.146,,11,Intensity,Image 1,1,,
18.9645,97.7587,77.3363,-198.585,353.257,,11,Intensity,Image 1,1,,
19.2335,97.7587,82.3586,-184.714,349.431,,11,Intensity,Image 1,1,,
19.5025,97.7587,88.6855,-177.625,354.996,,11,Intensity,Image 1,1,,
19.7715,97.7587,96.1628,-177.167,369.493,,11,Intensity,Image 1,1,,
20.0405,97.7587,101.875,-181.568,385.318,,11,Intensity,Image 1,1,,
20.3095,97.7587,104.029,-189.599,397.657,,11,Intensity,Image 1,1,,
20.5785,97.7587,106.594,-197.947,411.136,,11,Intensity,Image 1,1,,
20.8475,97.7587,109.55,-201.175,420.275,,11,Intensity,Image 1,1,,
21.1165,97.7587,110.41,-198.483,419.302,,11,Intensity,Image 1,1,,
21.3855,97.7587,108.342,-191.655,408.339,,11,Intensity,Image 1,1,,
21.6545,97.7587,104.98,-183.75,393.71,,11,Intensity,Image 1,1,,
21.9235,97.7587,99.7689,-175.122,374.66,,11,Intensity,Image 1,1,,
22.1925,97.7587,91.8943,-166.036,349.825,,11,Intensity,Image 1,1,,
22.4615,97.7587,84.4807,-158,326.962,,11,Intensity,Image 1,1,,
22.7305,97.7587,79.3008,-151.714,310.315,,11,Intensity,Image 1,1,,
22.9995,97.7587,73.2093,-145.16,291.579,,11,Intensity,Image 1,1,,
23.2685,97.7587,67.3203,-136.936,271.576,,11,Intensity,Image 1,1,,
23.5375,97.7587,61.5294,-128.599,251.658,,11,Intensity,Image 1,1,,
23.8065,97.7587,55.9102,-122.791,234.612,,11,Intensity,Image 1,1,,
24.0755,97.7587,50.1673,-117.677,218.011,,11,Intensity,Image 1,1,,
24.3445,97.7587,43.7299,-112.336,199.796,,11,Intensity,Image 1,1,,
24.6135,97.7587,38.4608,-108.027,184.948,,11,Intensity,Image 1,1,,
24.8825,97.7587,35.1359,-103.126,173.397,,11,Intensity,Image 1,1,,
25.1515,97.7587,34.6602,-102.226,171.546,,11,Intensity,Image 1,1,,
25.4205,97.7587,36.0223,-105.905,177.949,,11,Intensity,Image 1,1,,
25.6895,97.7587,37.3265,-108.254,182.907,,11,Intensity,Image 1,1,,
25.9585,97.7587,39.1862,-111.243,189.615,,11,Intensity,Image 1,1,,
26.2275,97.7587,41.6029,-115.199,198.404,,11,Intensity,Image 1,1,,
26.4965,97.7587,42.0363,-118.378,202.451,,11,Intensity,Image 1,1,,
26.7655,97.7587,40.6922,-119.446,200.831,,11,Intensity,Image 1,1,,
27.0345,97.7587,38.0538,-120.714,196.822,,11,Intensity,Image 1,1,,
27.3035,97.7587,34.5282,-115.036,184.093,,11,Intensity,Image 1,1,,
27.5725,97.7587,32.0627,-108.896,173.022,,11,Intensity,Image 1,1,,
27.8415,97.7587,29.1472,-103.325,161.62,,11,Intensity,Image 1,1,,
28.1105,97.7587,24.3188,-93.2868,141.924,,11,Intensity,Image 1,1,,
28.3795,97.7587,18.7529,-81.8726,119.378,,11,Intensity,Image 1,1,,
28.6485,97.7587,13.5747,-71.9732,99.1225,,11,Intensity,Image 1,1,,
28.9175,97.7587,8.74819,-59.8769,77.3732,,11,Intensity,Image 1,1,,
29.1865,97.7587,4.95409,-46.1485,56.0567,,11,Intensity,Image 1,1,,
29.4555,97.7587,2.43054,-31.6487,36.5098,,11,Intensity,Image 1,1,,
29.7245,97.7587,1.03504,-20.7152,22.7853,,11,Intensity,Image 1,1,,
29.9935,97.7587,0.48423,-16.082,17.0504,,11,Intensity,Image 1,1,,
30.2625,97.7587,0.422037,-17.9029,18.7469,,11,Intensity,Image 1,1,,
