
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.9355,637.492,754.134,-717.867,2226.14,,9,Intensity,Image 1,1,,
8.2045,637.492,713.862,-737.667,2165.39,,9,Intensity,Image 1,1,,
8.4735,637.492,678.553,-758.263,2115.37,,9,Intensity,Image 1,1,,
8.7425,637.492,655.945,-783.817,2095.71,,9,Intensity,Image 1,1,,
9.0115,637.492,638.476,-809.757,2086.71,,9,Intensity,Image 1,1,,
9.2805,637.492,619.783,-834.562,2074.13,,9,Intensity,Image 1,1,,
9.5495,637.492,598.343,-862.907,2059.59,,9,Intensity,Image 1,1,,
9.8185,637.492,581.608,-898.682,2061.9,,9,Intensity,Image 1,1,,
10.0875,637.492,574.941,-937.679,2087.56,,9,Intensity,Image 1,1,,
10.3565,637.492,573.315,-970.445,2117.07,,9,Intensity,Image 1,1,,
10.6255,637.492,571.585,-995.082,2138.25,,9,Intensity,Image 1,1,,
10.8945,637.492,571.041,-1014.67,2156.75,,9,Intensity,Image 1,1,,
11.1635,637.492,573.253,-1034.18,2180.68,,9,Intensity,Image 1,1,,
11.4325,637.492,573.162,-1051.01,2197.34,,9,Intensity,Image 1,1,,
11.7015,637.492,564.276,-1051.22,2179.77,,9,Intensity,Image 1,1,,
11.9705,637.492,546.106,-1038.19,2130.4,,9,Intensity,Image 1,1,,
12.2395,637.492,524.998,-1018.62,2068.62,,9,Intensity,Image 1,1,,
12.5085,637.492,506.482,-1014.66,2027.62,,9,Intensity,Image 1,1,,
12.7775,637.492,490.544,-1031.57,2012.66,,9,Intensity,Image 1,1,,
13.0465,637.492,471.476,-1051.7,1994.65,,9,Intensity,Image 1,1,,
13.3155,637.492,447.401,-1059.54,1954.34,,9,Intensity,Image 1,1,,
13.5845,637.492,419.507,-1047.28,1886.3,,9,Intensity,Image 1,1,,
13.8535,637.492,389.341,-1012.39,1791.07,,9,Intensity,Image 1,1,,
14.1225,637.492,360.767,-961.127,1682.66,,9,Intensity,Image 1,1,,
14.3915,637.492,338.748,-909.71,1587.21,,9,Intensity,Image 1,1,,
14.6605,637.492,319.278,-860.485,1499.04,,9,Intensity,Image 1,1,,
14.9295,637.492,299.938,-813.392,1413.27,,9,Intensity,Image 1,1,,
15.1985,637.492,285.185,-776.41,1346.78,,9,Intensity,Image 1,1,,
15.4675,637.492,281.098,-756.04,1318.24,,9,Intensity,Image 1,1,,
15.7365,637.492,286.865,-747.228,1320.96,,9,Intensity,Image 1,1,,
16.0055,637.492,296.39,-742.716,1335.5,,9,Intensity,Image 1,1,,
16.2745,637.492,306.32,-735.24,1347.88,,9,Intensity,Image 1,1,,
16.5435,637.492,314.63,-726.591,1355.85,,9,Intensity,Image 1,1,,
16.8125,637.492,316.864,-715.709,1349.44,,9,Intensity,Image 1,1,,
17.0815,637.492,315.563,-711.748,1342.87,,9,Intensity,Image 1,1,,
17.3505,637.492,321.976,-731.774,1375.73,,9,Intensity,Image 1,1,,
17.6195,637.492,339.282,-763.435,1442,,9,Intensity,Image 1,1,,
17.8885,637.492,366.712,-801.373,1534.8,,9,Intensity,Image 1,1,,
18.1575,637.492,407.86,-851.652,1667.37,,9,Intensity,Image 1,1,,
18.4265,637.492,471.182,-924.673,1867.04,,9,Intensity,Image 1,1,,
18.6955,637.492,550.751,-998.796,2100.3,,9,Intensity,Image 1,1,,
18.9645,637.492,627.237,-1029.46,2283.94,,9,Intensity,Image 1,1,,
19.2335,637.492,695.264,-1012.41,2402.94,,9,Intensity,Image 1,1,,
19.5025,637.492,757.408,-986.447,2501.26,,9,Intensity,Image 1,1,,
19.7715,637.492,822.27,-979.302,2623.84,,9,Intensity,Image 1,1,,
20.0405,637.492,891.015,-992.949,2774.98,,9,Intensity,Image 1,1,,
20.3095,637.492,959.683,-1021.03,2940.4,,9,Intensity,Image 1,1,,
20.5785,637.492,1015.5,-1044.88,3075.88,,9,Intensity,Image 1,1,,
20.8475,637.492,1046.43,-1054.19,3147.04,,9,Intensity,Image 1,1,,
21.1165,637.492,1043.87,-1043.39,3131.12,,9,Intensity,Image 1,1,,
21.3855,637.492,1001.52,-1017.24,3020.28,,9,Intensity,Image 1,1,,
21.6545,637.492,931.976,-995.869,2859.82,,9,Intensity,Image 1,1,,
21.9235,637.492,857.864,-986.032,2701.76,,9,Intensity,Image 1,1,,
22.1925,637.492,797.624,-988.62,2583.87,,9,Intensity,Image 1,1,,
22.4615,637.492,763.911,-1012.28,2540.1,,9,Intensity,Image 1,1,,
22.7305,637.492,738.134,-1037.59,2513.85,,9,Intensity,Image 1,1,,
22.9995,637.492,702.768,-1051.77,2457.3,,9,Intensity,Image 1,1,,
23.2685,637.492,650.848,-1050.01,2351.71,,9,Intensity,Image 1,1,,
23.5375,637.492,590.102,-1036.28,2216.48,,9,Intensity,Image 1,1,,
23.8065,637.492,531.421,-1025.62,2088.46,,9,Intensity,Image 1,1,,
24.0755,637.492,476.72,-1013.39,1966.83,,9,Intensity,Image 1,1,,
24.3445,637.492,422.491,-984.732,1829.71,,9,Intensity,Image 1,1,,
24.6135,637.492,365.865,-927.493,1659.22,,9,Intensity,Image 1,1,,
24.8825,637.492,303.971,-824.032,1431.97,,9,Intensity,Image 1,1,,
25.1515,637.492,249.034,-696.926,1194.99,,9,Intensity,Image 1,1,,
25.4205,637.492,219.553,-613.109,1052.22,,9,Intensity,Image 1,1,,
25.6895,637.492,220.908,-630.339,1072.16,,9,Intensity,Image 1,1,,
25.9585,637.492,246.792,-738.945,1232.53,,9,Intensity,Image 1,1,,
26.2275,637.492,283.882,-876.91,1444.67,,9,Intensity,Image 1,1,,
26.4965,637.492,318.387,-994.346,1631.12,,9,Intensity,Image 1,1,,
26.7655,637.492,344.775,-1075.2,1764.75,,9,Intensity,Image 1,1,,
27.0345,637.492,365.305,-1127.17,1857.78,,9,Intensity,Image 1,1,,
27.3035,637.492,383.482,-1160.74,1927.7,,9,Intensity,Image 1,1,,
27.5725,637.492,391.327,-1162.86,1945.51,,9,Intensity,Image 1,1,,
27.8415,637.492,367.182,-1103.15,1837.51,,9,Intensity,Image 1,1,,
28.1105,637.492,305.188,-980.429,1590.8,,9,Intensity,Image 1,1,,
28.3795,637.492,227.051,-827.404,1281.51,,9,Intensity,Image 1,1,,
28.6485,637.492,149.957,-661.814,961.729,,9,Intensity,Image 1,1,,
28.9175,637.492,85.4159,-495.097,665.929,,9,Intensity,Image 1,1,,
29.1865,637.492,40.9951,-341.916,423.907,,9,Intensity,Image 1,1,,
29.4555,637.492,16.9344,-221.544,255.413,,9,Intensity,Image 1,1,,
29.7245,637.492,5.95054,-131.873,143.774,,9,Intensity,Image 1,1,,
29.9935,637.492,1.78231,-71.7924,75.3571,,9,Intensity,Image 1,1,,
30.2625,637.492,0.49363,-37.3082,38.2955,,9,Intensity,Image 1,1,,
