
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
21.3855,50.6895,50.163,-157.022,257.348,,20,Intensity Outside,Image 1,1,,
21.6545,50.6895,54.4579,-181.37,290.286,,20,Intensity Outside,Image 1,1,,
21.9235,50.6895,59.1897,-183.605,301.984,,20,Intensity Outside,Image 1,1,,
22.1925,50.6895,62.6714,-172.226,297.569,,20,Intensity Outside,Image 1,1,,
22.4615,50.6895,63.4019,-145.803,272.606,,20,Intensity Outside,Image 1,1,,
22.7305,50.6895,65.9383,-138.593,270.47,,20,Intensity Outside,Image 1,1,,
22.9995,50.6895,70.2511,-148.899,289.401,,20,Intensity Outside,Image 1,1,,
23.2685,50.6895,72.6507,-153.58,298.881,,20,Intensity Outside,Image 1,1,,
23.5375,50.6895,71.7188,-145.319,288.757,,20,Intensity Outside,Image 1,1,,
23.8065,50.6895,68.7867,-134.514,272.088,,20,Intensity Outside,Image 1,1,,
24.0755,50.6895,64.9006,-126.5,256.302,,20,Intensity Outside,Image 1,1,,
24.3445,50.6895,59.159,-120.044,238.362,,20,Intensity Outside,Image 1,1,,
24.6135,50.6895,54.7739,-113.466,223.013,,20,Intensity Outside,Image 1,1,,
24.8825,50.6895,52.1597,-105.897,210.217,,20,Intensity Outside,Image 1,1,,
25.1515,50.6895,51.3484,-102.274,204.971,,20,Intensity Outside,Image 1,1,,
25.4205,50.6895,51.1714,-101.258,203.601,,20,Intensity Outside,Image 1,1,,
25.6895,50.6895,50.9222,-101.536,203.38,,20,Intensity Outside,Image 1,1,,
25.9585,50.6895,52.7234,-107.008,212.454,,20,Intensity Outside,Image 1,1,,
26.2275,50.6895,56.4645,-115.901,228.83,,20,Intensity Outside,Image 1,1,,
26.4965,50.6895,58.8151,-122.95,240.58,,20,Intensity Outside,Image 1,1,,
26.7655,50.6895,57.9668,-127.256,243.19,,20,Intensity Outside,Image 1,1,,
27.0345,50.6895,54.7084,-129.299,238.716,,20,Intensity Outside,Image 1,1,,
27.3035,50.6895,50.4113,-130.295,231.118,,20,Intensity Outside,Image 1,1,,
27.5725,50.6895,48.4811,-132.648,229.61,,20,Intensity Outside,Image 1,1,,
27.8415,50.6895,47.2047,-135.722,230.131,,20,Intensity Outside,Image 1,1,,
28.1105,50.6895,44.7485,-135.211,224.708,,20,Intensity Outside,Image 1,1,,
28.3795,50.6895,40.1884,-129.438,209.815,,20,Intensity Outside,Image 1,1,,
28.6485,50.6895,31.8717,-115.607,179.35,,20,Intensity Outside,Image 1,1,,
28.9175,50.6895,22.0093,-94.4052,138.424,,20,Intensity Outside,Image 1,1,,
29.1865,50.6895,14.3333,-75.3819,104.048,,20,Intensity Outside,Image 1,1,,
29.4555,50.6895,9.24902,-61.1782,79.6763,,20,Intensity Outside,Image 1,1,,
29.7245,50.6895,5.46277,-48.0704,58.9959,,20,Intensity Outside,Image 1,1,,
29.9935,50.6895,2.98327,-34.6402,40.6067,,20,Intensity Outside,Image 1,1,,
30.2625,50.6895,1.56161,-23.2885,26.4117,,20,Intensity Outside,Image 1,1,,
