
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.5905,106.725,113.539,-314.175,541.254,,8,Intensity Outside,Image 1,1,,
6.8595,106.725,111.959,-314.313,538.231,,8,Intensity Outside,Image 1,1,,
7.1285,106.725,112.26,-315.203,539.722,,8,Intensity Outside,Image 1,1,,
7.3975,106.725,115.097,-317.505,547.699,,8,Intensity Outside,Image 1,1,,
7.6665,106.725,117.312,-316.501,551.125,,8,Intensity Outside,Image 1,1,,
7.9355,106.725,116.934,-315.353,549.221,,8,Intensity Outside,Image 1,1,,
8.2045,106.725,114.365,-315.934,544.664,,8,Intensity Outside,Image 1,1,,
8.4735,106.725,110.602,-313.522,534.726,,8,Intensity Outside,Image 1,1,,
8.7425,106.725,107.791,-314.437,530.019,,8,Intensity Outside,Image 1,1,,
9.0115,106.725,106.671,-317.455,530.797,,8,Intensity Outside,Image 1,1,,
9.2805,106.725,105.476,-318.834,529.785,,8,Intensity Outside,Image 1,1,,
9.5495,106.725,102.835,-318.512,524.183,,8,Intensity Outside,Image 1,1,,
9.8185,106.725,99.02,-319.912,517.952,,8,Intensity Outside,Image 1,1,,
10.0875,106.725,96.0047,-321.626,513.635,,8,Intensity Outside,Image 1,1,,
10.3565,106.725,94.6045,-323.382,512.591,,8,Intensity Outside,Image 1,1,,
10.6255,106.725,93.9567,-327.471,515.384,,8,Intensity Outside,Image 1,1,,
10.8945,106.725,94.3312,-335.265,523.928,,8,Intensity Outside,Image 1,1,,
11.1635,106.725,92.4169,-334.542,519.376,,8,Intensity Outside,Image 1,1,,
11.4325,106.725,87.5027,-321.745,496.751,,8,Intensity Outside,Image 1,1,,
11.7015,106.725,82.1396,-307.097,471.376,,8,Intensity Outside,Image 1,1,,
11.9705,106.725,78.9691,-301.068,459.007,,8,Intensity Outside,Image 1,1,,
12.2395,106.725,79.2974,-301.945,460.54,,8,Intensity Outside,Image 1,1,,
12.5085,106.725,80.7096,-310.25,471.67,,8,Intensity Outside,Image 1,1,,
12.7775,106.725,81.3614,-319.452,482.175,,8,Intensity Outside,Image 1,1,,
13.0465,106.725,79.6036,-314.888,474.095,,8,Intensity Outside,Image 1,1,,
13.3155,106.725,78.1045,-311.927,468.136,,8,Intensity Outside,Image 1,1,,
13.5845,106.725,77.5487,-317.469,472.567,,8,Intensity Outside,Image 1,1,,
13.8535,106.725,76.8102,-316.404,470.025,,8,Intensity Outside,Image 1,1,,
14.1225,106.725,75.4712,-311.167,462.11,,8,Intensity Outside,Image 1,1,,
14.3915,106.725,72.3855,-300.168,444.939,,8,Intensity Outside,Image 1,1,,
14.6605,106.725,68.2634,-280.638,417.165,,8,Intensity Outside,Image 1,1,,
14.9295,106.725,63.3672,-261.851,388.585,,8,Intensity Outside,Image 1,1,,
15.1985,106.725,62.2333,-255.706,380.173,,8,Intensity Outside,Image 1,1,,
15.4675,106.725,63.0197,-258.654,384.693,,8,Intensity Outside,Image 1,1,,
15.7365,106.725,64.9073,-266.946,396.761,,8,Intensity Outside,Image 1,1,,
16.0055,106.725,66.3434,-276.374,409.061,,8,Intensity Outside,Image 1,1,,
16.2745,106.725,70.0524,-287.618,427.722,,8,Intensity Outside,Image 1,1,,
16.5435,106.725,77.757,-302.918,458.432,,8,Intensity Outside,Image 1,1,,
16.8125,106.725,86.0983,-315.852,488.049,,8,Intensity Outside,Image 1,1,,
17.0815,106.725,93.2007,-326.094,512.495,,8,Intensity Outside,Image 1,1,,
17.3505,106.725,98.7095,-332.555,529.974,,8,Intensity Outside,Image 1,1,,
17.6195,106.725,107.278,-344.507,559.064,,8,Intensity Outside,Image 1,1,,
17.8885,106.725,115.428,-358.246,589.103,,8,Intensity Outside,Image 1,1,,
18.1575,106.725,117.634,-358.865,594.132,,8,Intensity Outside,Image 1,1,,
18.4265,106.725,116.914,-360.59,594.417,,8,Intensity Outside,Image 1,1,,
18.6955,106.725,116.835,-368.696,602.366,,8,Intensity Outside,Image 1,1,,
18.9645,106.725,120.515,-376.984,618.014,,8,Intensity Outside,Image 1,1,,
19.2335,106.725,130.94,-386.201,648.08,,8,Intensity Outside,Image 1,1,,
19.5025,106.725,137.908,-387.068,662.883,,8,Intensity Outside,Image 1,1,,
19.7715,106.725,140.586,-383.64,664.813,,8,Intensity Outside,Image 1,1,,
20.0405,106.725,139.882,-381.245,661.008,,8,Intensity Outside,Image 1,1,,
20.3095,106.725,136.135,-383.095,655.366,,8,Intensity Outside,Image 1,1,,
20.5785,106.725,133.713,-385.651,653.077,,8,Intensity Outside,Image 1,1,,
20.8475,106.725,132.654,-381.088,646.396,,8,Intensity Outside,Image 1,1,,
21.1165,106.725,131.808,-375.99,639.607,,8,Intensity Outside,Image 1,1,,
21.3855,106.725,127.549,-367.953,623.051,,8,Intensity Outside,Image 1,1,,
21.6545,106.725,124.398,-364.601,613.397,,8,Intensity Outside,Image 1,1,,
21.9235,106.725,122.934,-368.012,613.881,,8,Intensity Outside,Image 1,1,,
22.1925,106.725,126.43,-380.224,633.084,,8,Intensity Outside,Image 1,1,,
22.4615,106.725,124.06,-375.679,623.8,,8,Intensity Outside,Image 1,1,,
22.7305,106.725,115.455,-351.648,582.557,,8,Intensity Outside,Image 1,1,,
22.9995,106.725,108.82,-333.143,550.782,,8,Intensity Outside,Image 1,1,,
23.2685,106.725,101.303,-319.948,522.554,,8,Intensity Outside,Image 1,1,,
23.5375,106.725,94.5254,-306.323,495.374,,8,Intensity Outside,Image 1,1,,
23.8065,106.725,91.7148,-299.789,483.219,,8,Intensity Outside,Image 1,1,,
24.0755,106.725,91.4318,-303.272,486.135,,8,Intensity Outside,Image 1,1,,
24.3445,106.725,85.9434,-305.189,477.076,,8,Intensity Outside,Image 1,1,,
24.6135,106.725,82.5752,-304.716,469.866,,8,Intensity Outside,Image 1,1,,
24.8825,106.725,81.2915,-296.881,459.464,,8,Intensity Outside,Image 1,1,,
25.1515,106.725,77.2398,-285.552,440.032,,8,Intensity Outside,Image 1,1,,
25.4205,106.725,71.6098,-275.876,419.096,,8,Intensity Outside,Image 1,1,,
25.6895,106.725,72.6326,-286.232,431.497,,8,Intensity Outside,Image 1,1,,
25.9585,106.725,74.2611,-294.042,442.564,,8,Intensity Outside,Image 1,1,,
26.2275,106.725,74.5607,-300.519,449.641,,8,Intensity Outside,Image 1,1,,
26.4965,106.725,74.6778,-311.321,460.677,,8,Intensity Outside,Image 1,1,,
26.7655,106.725,71.2104,-311.427,453.848,,8,Intensity Outside,Image 1,1,,
27.0345,106.725,62.4746,-290.004,414.953,,8,Intensity Outside,Image 1,1,,
27.3035,106.725,54.8637,-273.44,383.167,,8,Intensity Outside,Image 1,1,,
27.5725,106.725,53.5534,-287.131,394.237,,8,Intensity Outside,Image 1,1,,
27.8415,106.725,50.9725,-289.813,391.758,,8,Intensity Outside,Image 1,1,,
28.1105,106.725,42.0207,-262.618,346.66,,8,Intensity Outside,Image 1,1,,
28.3795,106.725,34.0582,-238.527,306.644,,8,Intensity Outside,Image 1,1,,
28.6485,106.725,25.9629,-214.57,266.496,,8,Intensity Outside,Image 1,1,,
28.9175,106.725,17.9161,-187.13,222.963,,8,Intensity Outside,Image 1,1,,
29.1865,106.725,11.5825,-154.713,177.878,,8,Intensity Outside,Image 1,1,,
29.4555,106.725,6.10032,-115.189,127.389,,8,Intensity Outside,Image 1,1,,
29.7245,106.725,2.57485,-73.9425,79.0922,,8,Intensity Outside,Image 1,1,,
29.9935,106.725,0.876844,-42.2905,44.0442,,8,Intensity Outside,Image 1,1,,
30.2625,106.725,0.258049,-22.727,23.2431,,8,Intensity Outside,Image 1,1,,
