
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
19.2335,461.674,507.172,-797.832,1812.17,,5,Intensity,Image 1,1,,
19.5025,461.674,549.829,-795.153,1894.81,,5,Intensity,Image 1,1,,
19.7715,461.674,588.781,-798.437,1976,,5,Intensity,Image 1,1,,
20.0405,461.674,626.637,-804.072,2057.35,,5,Intensity,Image 1,1,,
20.3095,461.674,663.57,-808.524,2135.66,,5,Intensity,Image 1,1,,
20.5785,461.674,694.82,-806.034,2195.68,,5,Intensity,Image 1,1,,
20.8475,461.674,711.906,-792.094,2215.91,,5,Intensity,Image 1,1,,
21.1165,461.674,714.223,-778.791,2207.24,,5,Intensity,Image 1,1,,
21.3855,461.674,691.813,-766.572,2150.2,,5,Intensity,Image 1,1,,
21.6545,461.674,643.166,-756.055,2042.39,,5,Intensity,Image 1,1,,
21.9235,461.674,587.402,-754.327,1929.13,,5,Intensity,Image 1,1,,
22.1925,461.674,537.675,-756.439,1831.79,,5,Intensity,Image 1,1,,
22.4615,461.674,506.912,-764.912,1778.74,,5,Intensity,Image 1,1,,
22.7305,461.674,485.115,-773.523,1743.75,,5,Intensity,Image 1,1,,
22.9995,461.674,457.403,-770.806,1685.61,,5,Intensity,Image 1,1,,
23.2685,461.674,420.317,-760.382,1601.02,,5,Intensity,Image 1,1,,
23.5375,461.674,374.021,-740.848,1488.89,,5,Intensity,Image 1,1,,
23.8065,461.674,331.145,-723.751,1386.04,,5,Intensity,Image 1,1,,
24.0755,461.674,294.904,-707.536,1297.34,,5,Intensity,Image 1,1,,
24.3445,461.674,258.213,-668.574,1185,,5,Intensity,Image 1,1,,
24.6135,461.674,220.403,-604.689,1045.5,,5,Intensity,Image 1,1,,
24.8825,461.674,182.66,-521.498,886.817,,5,Intensity,Image 1,1,,
25.1515,461.674,152.756,-431.218,736.73,,5,Intensity,Image 1,1,,
25.4205,461.674,141.472,-384.635,667.579,,5,Intensity,Image 1,1,,
25.6895,461.674,149.835,-413.298,712.969,,5,Intensity,Image 1,1,,
25.9585,461.674,172.956,-500.739,846.651,,5,Intensity,Image 1,1,,
26.2275,461.674,197.1,-602.636,996.836,,5,Intensity,Image 1,1,,
26.4965,461.674,215.655,-697.998,1129.31,,5,Intensity,Image 1,1,,
26.7655,461.674,232.717,-781.123,1246.56,,5,Intensity,Image 1,1,,
27.0345,461.674,248.329,-838.458,1335.12,,5,Intensity,Image 1,1,,
27.3035,461.674,263.434,-872.197,1399.06,,5,Intensity,Image 1,1,,
27.5725,461.674,270.681,-878.619,1419.98,,5,Intensity,Image 1,1,,
27.8415,461.674,258.646,-852.143,1369.43,,5,Intensity,Image 1,1,,
28.1105,461.674,218.177,-784.41,1220.76,,5,Intensity,Image 1,1,,
28.3795,461.674,159.002,-683.172,1001.18,,5,Intensity,Image 1,1,,
28.6485,461.674,95.7121,-547.249,738.673,,5,Intensity,Image 1,1,,
28.9175,461.674,45.0855,-384.589,474.76,,5,Intensity,Image 1,1,,
29.1865,461.674,16.9414,-236.939,270.822,,5,Intensity,Image 1,1,,
29.4555,461.674,5.27246,-131.77,142.315,,5,Intensity,Image 1,1,,
29.7245,461.674,1.44051,-68.3184,71.1994,,5,Intensity,Image 1,1,,
29.9935,461.674,0.376669,-34.0728,34.8261,,5,Intensity,Image 1,1,,
30.2625,461.674,0.0975511,-16.8458,17.0409,,5,Intensity,Image 1,1,,
