
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.8595,518.575,722.272,-469.315,1913.86,,17,Intensity Outside,Image 1,1,,
7.1285,518.575,700.823,-478.152,1879.8,,17,Intensity Outside,Image 1,1,,
7.3975,518.575,678.273,-496.443,1852.99,,17,Intensity Outside,Image 1,1,,
7.6665,518.575,650.183,-515.165,1815.53,,17,Intensity Outside,Image 1,1,,
7.9355,518.575,617.881,-530.897,1766.66,,17,Intensity Outside,Image 1,1,,
8.2045,518.575,585.15,-545.268,1715.57,,17,Intensity Outside,Image 1,1,,
8.4735,518.575,559.103,-557.491,1675.7,,17,Intensity Outside,Image 1,1,,
8.7425,518.575,543.81,-573.557,1661.18,,17,Intensity Outside,Image 1,1,,
9.0115,518.575,532.773,-594.5,1660.05,,17,Intensity Outside,Image 1,1,,
9.2805,518.575,519.099,-614.98,1653.18,,17,Intensity Outside,Image 1,1,,
9.5495,518.575,501.301,-634.88,1637.48,,17,Intensity Outside,Image 1,1,,
9.8185,518.575,485.677,-659.808,1631.16,,17,Intensity Outside,Image 1,1,,
10.0875,518.575,478.255,-690.156,1646.67,,17,Intensity Outside,Image 1,1,,
10.3565,518.575,475.061,-716.958,1667.08,,17,Intensity Outside,Image 1,1,,
10.6255,518.575,471.807,-734.513,1678.13,,17,Intensity Outside,Image 1,1,,
10.8945,518.575,470.696,-751.528,1692.92,,17,Intensity Outside,Image 1,1,,
11.1635,518.575,470.651,-769.217,1710.52,,17,Intensity Outside,Image 1,1,,
11.4325,518.575,468.58,-782.892,1720.05,,17,Intensity Outside,Image 1,1,,
11.7015,518.575,460.738,-789.094,1710.57,,17,Intensity Outside,Image 1,1,,
11.9705,518.575,445.936,-782.691,1674.56,,17,Intensity Outside,Image 1,1,,
12.2395,518.575,427.812,-770.895,1626.52,,17,Intensity Outside,Image 1,1,,
12.5085,518.575,411.697,-768.299,1591.69,,17,Intensity Outside,Image 1,1,,
12.7775,518.575,397.305,-780.428,1575.04,,17,Intensity Outside,Image 1,1,,
13.0465,518.575,380.082,-796.859,1557.02,,17,Intensity Outside,Image 1,1,,
13.3155,518.575,359.369,-805.144,1523.88,,17,Intensity Outside,Image 1,1,,
13.5845,518.575,335.832,-798.136,1469.8,,17,Intensity Outside,Image 1,1,,
13.8535,518.575,310.871,-773.119,1394.86,,17,Intensity Outside,Image 1,1,,
14.1225,518.575,287.577,-733.358,1308.51,,17,Intensity Outside,Image 1,1,,
14.3915,518.575,269.823,-695.674,1235.32,,17,Intensity Outside,Image 1,1,,
14.6605,518.575,255.155,-662.27,1172.58,,17,Intensity Outside,Image 1,1,,
14.9295,518.575,240.599,-631.668,1112.86,,17,Intensity Outside,Image 1,1,,
15.1985,518.575,229.941,-607.24,1067.12,,17,Intensity Outside,Image 1,1,,
15.4675,518.575,227.305,-592.674,1047.28,,17,Intensity Outside,Image 1,1,,
15.7365,518.575,233.181,-589.253,1055.62,,17,Intensity Outside,Image 1,1,,
16.0055,518.575,241.822,-587.368,1071.01,,17,Intensity Outside,Image 1,1,,
16.2745,518.575,251.274,-586.02,1088.57,,17,Intensity Outside,Image 1,1,,
16.5435,518.575,259.043,-581.46,1099.55,,17,Intensity Outside,Image 1,1,,
16.8125,518.575,260.721,-569.082,1090.52,,17,Intensity Outside,Image 1,1,,
17.0815,518.575,259.397,-561.042,1079.84,,17,Intensity Outside,Image 1,1,,
17.3505,518.575,262.029,-567.447,1091.51,,17,Intensity Outside,Image 1,1,,
17.6195,518.575,273.609,-583.257,1130.48,,17,Intensity Outside,Image 1,1,,
17.8885,518.575,294.781,-604.508,1194.07,,17,Intensity Outside,Image 1,1,,
18.1575,518.575,328.578,-641.756,1298.91,,17,Intensity Outside,Image 1,1,,
18.4265,518.575,381.048,-701.45,1463.54,,17,Intensity Outside,Image 1,1,,
18.6955,518.575,445.063,-763.047,1653.17,,17,Intensity Outside,Image 1,1,,
18.9645,518.575,502.864,-785.079,1790.81,,17,Intensity Outside,Image 1,1,,
19.2335,518.575,555.664,-769.696,1881.02,,17,Intensity Outside,Image 1,1,,
19.5025,518.575,604.503,-748.601,1957.61,,17,Intensity Outside,Image 1,1,,
19.7715,518.575,652.491,-739.866,2044.85,,17,Intensity Outside,Image 1,1,,
20.0405,518.575,704.212,-749.258,2157.68,,17,Intensity Outside,Image 1,1,,
20.3095,518.575,756.519,-764.424,2277.46,,17,Intensity Outside,Image 1,1,,
20.5785,518.575,797.786,-770.825,2366.4,,17,Intensity Outside,Image 1,1,,
20.8475,518.575,819.903,-765.333,2405.14,,17,Intensity Outside,Image 1,1,,
21.1165,518.575,816.65,-749.601,2382.9,,17,Intensity Outside,Image 1,1,,
21.3855,518.575,781.466,-721.974,2284.91,,17,Intensity Outside,Image 1,1,,
21.6545,518.575,727.882,-699.849,2155.61,,17,Intensity Outside,Image 1,1,,
21.9235,518.575,674.21,-691.605,2040.02,,17,Intensity Outside,Image 1,1,,
22.1925,518.575,631.845,-698.19,1961.88,,17,Intensity Outside,Image 1,1,,
22.4615,518.575,606.333,-719.764,1932.43,,17,Intensity Outside,Image 1,1,,
22.7305,518.575,585.931,-739.149,1911.01,,17,Intensity Outside,Image 1,1,,
22.9995,518.575,556.516,-743.228,1856.26,,17,Intensity Outside,Image 1,1,,
23.2685,518.575,518.148,-743.359,1779.66,,17,Intensity Outside,Image 1,1,,
23.5375,518.575,472.115,-736.957,1681.19,,17,Intensity Outside,Image 1,1,,
23.8065,518.575,425.941,-731.21,1583.09,,17,Intensity Outside,Image 1,1,,
24.0755,518.575,383.784,-727.363,1494.93,,17,Intensity Outside,Image 1,1,,
24.3445,518.575,341.922,-706.162,1390.01,,17,Intensity Outside,Image 1,1,,
24.6135,518.575,298.086,-660.102,1256.27,,17,Intensity Outside,Image 1,1,,
24.8825,518.575,252.256,-584.344,1088.86,,17,Intensity Outside,Image 1,1,,
25.1515,518.575,213.306,-499.109,925.721,,17,Intensity Outside,Image 1,1,,
25.4205,518.575,191.912,-451.922,835.746,,17,Intensity Outside,Image 1,1,,
25.6895,518.575,190.382,-470.015,850.778,,17,Intensity Outside,Image 1,1,,
25.9585,518.575,207.166,-545.022,959.354,,17,Intensity Outside,Image 1,1,,
26.2275,518.575,229.484,-629.544,1088.51,,17,Intensity Outside,Image 1,1,,
26.4965,518.575,248.477,-700.844,1197.8,,17,Intensity Outside,Image 1,1,,
26.7655,518.575,262.594,-748.803,1273.99,,17,Intensity Outside,Image 1,1,,
27.0345,518.575,274.726,-780.166,1329.62,,17,Intensity Outside,Image 1,1,,
27.3035,518.575,286.853,-806.712,1380.42,,17,Intensity Outside,Image 1,1,,
27.5725,518.575,292.733,-816.952,1402.42,,17,Intensity Outside,Image 1,1,,
27.8415,518.575,276.801,-783.243,1336.85,,17,Intensity Outside,Image 1,1,,
28.1105,518.575,232.326,-698.02,1162.67,,17,Intensity Outside,Image 1,1,,
28.3795,518.575,173.864,-582.792,930.521,,17,Intensity Outside,Image 1,1,,
28.6485,518.575,117.974,-465.82,701.768,,17,Intensity Outside,Image 1,1,,
28.9175,518.575,70.1586,-347.296,487.613,,17,Intensity Outside,Image 1,1,,
29.1865,518.575,36.9592,-241.295,315.214,,17,Intensity Outside,Image 1,1,,
29.4555,518.575,17.5957,-156.888,192.079,,17,Intensity Outside,Image 1,1,,
29.7245,518.575,7.75433,-96.285,111.794,,17,Intensity Outside,Image 1,1,,
29.9935,518.575,3.13878,-55.6517,61.9292,,17,Intensity Outside,Image 1,1,,
30.2625,518.575,1.22095,-31.1039,33.5458,,17,Intensity Outside,Image 1,1,,
