
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.0465,25.2868,4.7887,-33.0323,42.6097,,31,Intensity,Image 1,1,,
13.3155,25.2868,4.29649,-33.4758,42.0688,,31,Intensity,Image 1,1,,
13.5845,25.2868,4.45034,-39.5776,48.4783,,31,Intensity,Image 1,1,,
13.8535,25.2868,4.92626,-47.8267,57.6792,,31,Intensity,Image 1,1,,
14.1225,25.2868,5.34507,-52.6203,63.3104,,31,Intensity,Image 1,1,,
14.3915,25.2868,5.46377,-50.3538,61.2813,,31,Intensity,Image 1,1,,
14.6605,25.2868,5.35459,-47.6951,58.4043,,31,Intensity,Image 1,1,,
14.9295,25.2868,5.23849,-48.7581,59.2351,,31,Intensity,Image 1,1,,
15.1985,25.2868,5.2588,-52.1994,62.7169,,31,Intensity,Image 1,1,,
15.4675,25.2868,5.2348,-53.7493,64.2189,,31,Intensity,Image 1,1,,
15.7365,25.2868,5.06675,-53.5833,63.7168,,31,Intensity,Image 1,1,,
16.0055,25.2868,4.72045,-49.6628,59.1037,,31,Intensity,Image 1,1,,
16.2745,25.2868,4.46992,-43.1968,52.1366,,31,Intensity,Image 1,1,,
16.5435,25.2868,4.36119,-39.3237,48.0461,,31,Intensity,Image 1,1,,
16.8125,25.2868,4.21507,-37.0141,45.4442,,31,Intensity,Image 1,1,,
17.0815,25.2868,3.98783,-35.4197,43.3953,,31,Intensity,Image 1,1,,
17.3505,25.2868,3.70994,-33.522,40.9419,,31,Intensity,Image 1,1,,
17.6195,25.2868,3.62331,-32.5173,39.7639,,31,Intensity,Image 1,1,,
17.8885,25.2868,3.65181,-31.5996,38.9032,,31,Intensity,Image 1,1,,
18.1575,25.2868,3.6639,-29.604,36.9318,,31,Intensity,Image 1,1,,
18.4265,25.2868,3.89155,-29.1602,36.9433,,31,Intensity,Image 1,1,,
18.6955,25.2868,4.36124,-32.3411,41.0636,,31,Intensity,Image 1,1,,
18.9645,25.2868,5.28463,-40.903,51.4722,,31,Intensity,Image 1,1,,
19.2335,25.2868,7.21589,-56.9763,71.4081,,31,Intensity,Image 1,1,,
19.5025,25.2868,10.8085,-79.4349,101.052,,31,Intensity,Image 1,1,,
19.7715,25.2868,15.0622,-99.604,129.728,,31,Intensity,Image 1,1,,
20.0405,25.2868,18.618,-112.636,149.872,,31,Intensity,Image 1,1,,
20.3095,25.2868,21.713,-124.957,168.383,,31,Intensity,Image 1,1,,
20.5785,25.2868,23.552,-132.408,179.513,,31,Intensity,Image 1,1,,
20.8475,25.2868,23.4742,-132.782,179.73,,31,Intensity,Image 1,1,,
21.1165,25.2868,22.7885,-128.113,173.69,,31,Intensity,Image 1,1,,
21.3855,25.2868,22.3369,-124.585,169.259,,31,Intensity,Image 1,1,,
21.6545,25.2868,22.5409,-127.563,172.645,,31,Intensity,Image 1,1,,
21.9235,25.2868,22.2743,-125.532,170.081,,31,Intensity,Image 1,1,,
22.1925,25.2868,20.6866,-114.836,156.209,,31,Intensity,Image 1,1,,
22.4615,25.2868,18.5102,-98.617,135.637,,31,Intensity,Image 1,1,,
22.7305,25.2868,17.2479,-87.0716,121.567,,31,Intensity,Image 1,1,,
22.9995,25.2868,16.8701,-87.7366,121.477,,31,Intensity,Image 1,1,,
23.2685,25.2868,16.5808,-97.6452,130.807,,31,Intensity,Image 1,1,,
23.5375,25.2868,15.84,-105.479,137.159,,31,Intensity,Image 1,1,,
23.8065,25.2868,15.1205,-113.818,144.059,,31,Intensity,Image 1,1,,
24.0755,25.2868,14.5608,-120.794,149.915,,31,Intensity,Image 1,1,,
24.3445,25.2868,13.2404,-114.233,140.714,,31,Intensity,Image 1,1,,
24.6135,25.2868,10.6713,-91.7266,113.069,,31,Intensity,Image 1,1,,
24.8825,25.2868,8.38594,-70.9328,87.7047,,31,Intensity,Image 1,1,,
25.1515,25.2868,7.72183,-71.4031,86.8468,,31,Intensity,Image 1,1,,
25.4205,25.2868,8.28075,-87.0734,103.635,,31,Intensity,Image 1,1,,
25.6895,25.2868,9.62089,-106.263,125.505,,31,Intensity,Image 1,1,,
25.9585,25.2868,10.9056,-114.853,136.664,,31,Intensity,Image 1,1,,
26.2275,25.2868,11.2157,-105.787,128.219,,31,Intensity,Image 1,1,,
26.4965,25.2868,11.2871,-94.8015,117.376,,31,Intensity,Image 1,1,,
26.7655,25.2868,10.5956,-86.711,107.902,,31,Intensity,Image 1,1,,
27.0345,25.2868,8.05875,-73.3351,89.4525,,31,Intensity,Image 1,1,,
27.3035,25.2868,4.56224,-51.8616,60.9861,,31,Intensity,Image 1,1,,
27.5725,25.2868,2.6042,-34.3414,39.5498,,31,Intensity,Image 1,1,,
27.8415,25.2868,1.75376,-23.4931,27.0006,,31,Intensity,Image 1,1,,
28.1105,25.2868,1.09293,-16.1196,18.3055,,31,Intensity,Image 1,1,,
28.3795,25.2868,0.593896,-10.6648,11.8526,,31,Intensity,Image 1,1,,
28.6485,25.2868,0.388824,-7.91742,8.69507,,31,Intensity,Image 1,1,,
28.9175,25.2868,0.358757,-7.58676,8.30428,,31,Intensity,Image 1,1,,
29.1865,25.2868,0.329514,-7.35118,8.01021,,31,Intensity,Image 1,1,,
29.4555,25.2868,0.206877,-5.75458,6.16833,,31,Intensity,Image 1,1,,
29.7245,25.2868,0.121576,-4.51379,4.75694,,31,Intensity,Image 1,1,,
29.9935,25.2868,0.0645247,-3.31071,3.43976,,31,Intensity,Image 1,1,,
30.2625,25.2868,0.0247176,-2.04893,2.09837,,31,Intensity,Image 1,1,,
