
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.8535,127.222,25.8457,-102.158,153.849,,19,Intensity Outside,Image 1,1,,
14.1225,127.222,25.3639,-103.006,153.734,,19,Intensity Outside,Image 1,1,,
14.3915,127.222,24.1684,-99.3656,147.702,,19,Intensity Outside,Image 1,1,,
14.6605,127.222,22.7239,-95.3229,140.771,,19,Intensity Outside,Image 1,1,,
14.9295,127.222,22.0933,-96.8481,141.035,,19,Intensity Outside,Image 1,1,,
15.1985,127.222,21.4479,-97.8747,140.77,,19,Intensity Outside,Image 1,1,,
15.4675,127.222,20.9258,-99.5721,141.424,,19,Intensity Outside,Image 1,1,,
15.7365,127.222,21.476,-109.457,152.409,,19,Intensity Outside,Image 1,1,,
16.0055,127.222,21.8776,-118.743,162.498,,19,Intensity Outside,Image 1,1,,
16.2745,127.222,21.7731,-120.085,163.631,,19,Intensity Outside,Image 1,1,,
16.5435,127.222,21.9838,-122.467,166.435,,19,Intensity Outside,Image 1,1,,
16.8125,127.222,24.6081,-139.957,189.173,,19,Intensity Outside,Image 1,1,,
17.0815,127.222,29.8671,-167.132,226.866,,19,Intensity Outside,Image 1,1,,
17.3505,127.222,36.3116,-189.472,262.095,,19,Intensity Outside,Image 1,1,,
17.6195,127.222,43.0865,-205.646,291.819,,19,Intensity Outside,Image 1,1,,
17.8885,127.222,51.3657,-232.772,335.504,,19,Intensity Outside,Image 1,1,,
18.1575,127.222,63.4828,-291.999,418.965,,19,Intensity Outside,Image 1,1,,
18.4265,127.222,79.9389,-386.759,546.637,,19,Intensity Outside,Image 1,1,,
18.6955,127.222,98.2209,-499.471,695.913,,19,Intensity Outside,Image 1,1,,
18.9645,127.222,115.92,-602.124,833.964,,19,Intensity Outside,Image 1,1,,
19.2335,127.222,131.199,-671.105,933.504,,19,Intensity Outside,Image 1,1,,
19.5025,127.222,146.023,-714.574,1006.62,,19,Intensity Outside,Image 1,1,,
19.7715,127.222,161.861,-746.397,1070.12,,19,Intensity Outside,Image 1,1,,
20.0405,127.222,173.101,-770.702,1116.9,,19,Intensity Outside,Image 1,1,,
20.3095,127.222,178.894,-764.71,1122.5,,19,Intensity Outside,Image 1,1,,
20.5785,127.222,178.34,-726.902,1083.58,,19,Intensity Outside,Image 1,1,,
20.8475,127.222,172.453,-681.741,1026.65,,19,Intensity Outside,Image 1,1,,
21.1165,127.222,163.852,-627.004,954.708,,19,Intensity Outside,Image 1,1,,
21.3855,127.222,156.665,-564.76,878.09,,19,Intensity Outside,Image 1,1,,
21.6545,127.222,149.214,-508.129,806.557,,19,Intensity Outside,Image 1,1,,
21.9235,127.222,140.559,-458.9,740.019,,19,Intensity Outside,Image 1,1,,
22.1925,127.222,129.357,-413.785,672.498,,19,Intensity Outside,Image 1,1,,
22.4615,127.222,120.459,-379.659,620.576,,19,Intensity Outside,Image 1,1,,
22.7305,127.222,115.488,-366.647,597.622,,19,Intensity Outside,Image 1,1,,
22.9995,127.222,111.377,-369.253,592.006,,19,Intensity Outside,Image 1,1,,
23.2685,127.222,104.516,-367.511,576.543,,19,Intensity Outside,Image 1,1,,
23.5375,127.222,93.1634,-349.54,535.867,,19,Intensity Outside,Image 1,1,,
23.8065,127.222,79.5051,-319.799,478.809,,19,Intensity Outside,Image 1,1,,
24.0755,127.222,67.4073,-290.044,424.859,,19,Intensity Outside,Image 1,1,,
24.3445,127.222,58.7272,-267.204,384.658,,19,Intensity Outside,Image 1,1,,
24.6135,127.222,52.587,-239.182,344.356,,19,Intensity Outside,Image 1,1,,
24.8825,127.222,48.6035,-216.929,314.136,,19,Intensity Outside,Image 1,1,,
25.1515,127.222,47.6717,-199.173,294.516,,19,Intensity Outside,Image 1,1,,
25.4205,127.222,49.3901,-188.669,287.45,,19,Intensity Outside,Image 1,1,,
25.6895,127.222,52.8232,-183.538,289.184,,19,Intensity Outside,Image 1,1,,
25.9585,127.222,57.564,-184.077,299.205,,19,Intensity Outside,Image 1,1,,
26.2275,127.222,66.2214,-194.147,326.59,,19,Intensity Outside,Image 1,1,,
26.4965,127.222,78.6467,-216.96,374.253,,19,Intensity Outside,Image 1,1,,
26.7655,127.222,89.3281,-241.123,419.779,,19,Intensity Outside,Image 1,1,,
27.0345,127.222,98.4482,-260.496,457.392,,19,Intensity Outside,Image 1,1,,
27.3035,127.222,109.797,-285.057,504.652,,19,Intensity Outside,Image 1,1,,
27.5725,127.222,116.019,-305.047,537.085,,19,Intensity Outside,Image 1,1,,
27.8415,127.222,109.947,-298.829,518.722,,19,Intensity Outside,Image 1,1,,
28.1105,127.222,96.5366,-282.623,475.696,,19,Intensity Outside,Image 1,1,,
28.3795,127.222,80.5303,-266.739,427.8,,19,Intensity Outside,Image 1,1,,
28.6485,127.222,63.6554,-249.53,376.841,,19,Intensity Outside,Image 1,1,,
28.9175,127.222,46.6896,-222.226,315.605,,19,Intensity Outside,Image 1,1,,
29.1865,127.222,31.5123,-190.857,253.882,,19,Intensity Outside,Image 1,1,,
29.4555,127.222,19.6744,-155.139,194.488,,19,Intensity Outside,Image 1,1,,
29.7245,127.222,10.2913,-108.479,129.061,,19,Intensity Outside,Image 1,1,,
29.9935,127.222,4.65056,-67.1741,76.4753,,19,Intensity Outside,Image 1,1,,
30.2625,127.222,1.99809,-40.2789,44.2751,,19,Intensity Outside,Image 1,1,,
