
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
18.9645,213.526,88.4083,-311.627,488.444,,16,Intensity Outside,Image 1,1,,
19.2335,213.526,93.2652,-307.795,494.325,,16,Intensity Outside,Image 1,1,,
19.5025,213.526,100.813,-313.245,514.872,,16,Intensity Outside,Image 1,1,,
19.7715,213.526,109.231,-328.021,546.484,,16,Intensity Outside,Image 1,1,,
20.0405,213.526,117.326,-344.357,579.01,,16,Intensity Outside,Image 1,1,,
20.3095,213.526,124.701,-359.835,609.236,,16,Intensity Outside,Image 1,1,,
20.5785,213.526,133.742,-378.95,646.433,,16,Intensity Outside,Image 1,1,,
20.8475,213.526,144.712,-408.592,698.017,,16,Intensity Outside,Image 1,1,,
21.1165,213.526,154.914,-440.472,750.299,,16,Intensity Outside,Image 1,1,,
21.3855,213.526,158.893,-417.234,735.02,,16,Intensity Outside,Image 1,1,,
21.6545,213.526,159.54,-390.015,709.095,,16,Intensity Outside,Image 1,1,,
21.9235,213.526,162.637,-382.601,707.874,,16,Intensity Outside,Image 1,1,,
22.1925,213.526,168.722,-391.054,728.498,,16,Intensity Outside,Image 1,1,,
22.4615,213.526,174.972,-403.198,753.142,,16,Intensity Outside,Image 1,1,,
22.7305,213.526,178.707,-415.135,772.549,,16,Intensity Outside,Image 1,1,,
22.9995,213.526,177.77,-414.975,770.515,,16,Intensity Outside,Image 1,1,,
23.2685,213.526,176.373,-409.433,762.179,,16,Intensity Outside,Image 1,1,,
23.5375,213.526,179.52,-421.852,780.891,,16,Intensity Outside,Image 1,1,,
23.8065,213.526,180.159,-422.597,782.914,,16,Intensity Outside,Image 1,1,,
24.0755,213.526,176.13,-409.232,761.492,,16,Intensity Outside,Image 1,1,,
24.3445,213.526,165.3,-384.87,715.47,,16,Intensity Outside,Image 1,1,,
24.6135,213.526,151.167,-355.199,657.534,,16,Intensity Outside,Image 1,1,,
24.8825,213.526,137.07,-330.877,605.018,,16,Intensity Outside,Image 1,1,,
25.1515,213.526,123.553,-303.728,550.833,,16,Intensity Outside,Image 1,1,,
25.4205,213.526,115.071,-280.565,510.706,,16,Intensity Outside,Image 1,1,,
25.6895,213.526,114.285,-279.314,507.884,,16,Intensity Outside,Image 1,1,,
25.9585,213.526,119.506,-291.066,530.077,,16,Intensity Outside,Image 1,1,,
26.2275,213.526,127.387,-312.254,567.027,,16,Intensity Outside,Image 1,1,,
26.4965,213.526,131.164,-338.407,600.735,,16,Intensity Outside,Image 1,1,,
26.7655,213.526,130.292,-368.833,629.418,,16,Intensity Outside,Image 1,1,,
27.0345,213.526,125.998,-395.619,647.615,,16,Intensity Outside,Image 1,1,,
27.3035,213.526,125.371,-427.465,678.207,,16,Intensity Outside,Image 1,1,,
27.5725,213.526,127.952,-470.241,726.145,,16,Intensity Outside,Image 1,1,,
27.8415,213.526,120.374,-468.266,709.013,,16,Intensity Outside,Image 1,1,,
28.1105,213.526,95.963,-417.674,609.6,,16,Intensity Outside,Image 1,1,,
28.3795,213.526,63.8768,-347.555,475.308,,16,Intensity Outside,Image 1,1,,
28.6485,213.526,34.1707,-265.086,333.428,,16,Intensity Outside,Image 1,1,,
28.9175,213.526,14.7536,-182.521,212.028,,16,Intensity Outside,Image 1,1,,
29.1865,213.526,5.05097,-109.678,119.78,,16,Intensity Outside,Image 1,1,,
29.4555,213.526,1.5612,-59.7545,62.8769,,16,Intensity Outside,Image 1,1,,
29.7245,213.526,0.471038,-31.2709,32.213,,16,Intensity Outside,Image 1,1,,
29.9935,213.526,0.130268,-15.8533,16.1138,,16,Intensity Outside,Image 1,1,,
30.2625,213.526,0.0337968,-7.9055,7.97309,,16,Intensity Outside,Image 1,1,,
