
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
21.1165,62.2878,41.0928,-233.305,315.491,,18,Intensity Outside,Image 1,1,,
21.3855,62.2878,42.095,-260.102,344.292,,18,Intensity Outside,Image 1,1,,
21.6545,62.2878,40.9748,-246.111,328.06,,18,Intensity Outside,Image 1,1,,
21.9235,62.2878,38.1042,-214.126,290.334,,18,Intensity Outside,Image 1,1,,
22.1925,62.2878,36.0334,-194.331,266.398,,18,Intensity Outside,Image 1,1,,
22.4615,62.2878,33.8074,-178.842,246.457,,18,Intensity Outside,Image 1,1,,
22.7305,62.2878,35.1049,-190.175,260.385,,18,Intensity Outside,Image 1,1,,
22.9995,62.2878,41.9185,-238.92,322.757,,18,Intensity Outside,Image 1,1,,
23.2685,62.2878,50.5602,-315.315,416.435,,18,Intensity Outside,Image 1,1,,
23.5375,62.2878,54.277,-366.675,475.229,,18,Intensity Outside,Image 1,1,,
23.8065,62.2878,49.9518,-318.501,418.404,,18,Intensity Outside,Image 1,1,,
24.0755,62.2878,46.2232,-269.311,361.758,,18,Intensity Outside,Image 1,1,,
24.3445,62.2878,44.9882,-246.504,336.481,,18,Intensity Outside,Image 1,1,,
24.6135,62.2878,44.1997,-235.91,324.31,,18,Intensity Outside,Image 1,1,,
24.8825,62.2878,44.7677,-231.617,321.152,,18,Intensity Outside,Image 1,1,,
25.1515,62.2878,44.5001,-221.943,310.943,,18,Intensity Outside,Image 1,1,,
25.4205,62.2878,46.0429,-225.309,317.395,,18,Intensity Outside,Image 1,1,,
25.6895,62.2878,47.7467,-231.647,327.14,,18,Intensity Outside,Image 1,1,,
25.9585,62.2878,47.8238,-232.371,328.019,,18,Intensity Outside,Image 1,1,,
26.2275,62.2878,45.9977,-232.086,324.082,,18,Intensity Outside,Image 1,1,,
26.4965,62.2878,43.6921,-237.627,325.011,,18,Intensity Outside,Image 1,1,,
26.7655,62.2878,41.7906,-249.427,333.008,,18,Intensity Outside,Image 1,1,,
27.0345,62.2878,39.368,-261.072,339.808,,18,Intensity Outside,Image 1,1,,
27.3035,62.2878,33.7458,-234.954,302.445,,18,Intensity Outside,Image 1,1,,
27.5725,62.2878,28.593,-199.124,256.31,,18,Intensity Outside,Image 1,1,,
27.8415,62.2878,27.54,-181.222,236.303,,18,Intensity Outside,Image 1,1,,
28.1105,62.2878,29.9219,-192.125,251.969,,18,Intensity Outside,Image 1,1,,
28.3795,62.2878,32.9077,-210.363,276.179,,18,Intensity Outside,Image 1,1,,
28.6485,62.2878,30.1575,-200.83,261.145,,18,Intensity Outside,Image 1,1,,
28.9175,62.2878,22.1175,-170.743,214.978,,18,Intensity Outside,Image 1,1,,
29.1865,62.2878,13.3545,-130.592,157.301,,18,Intensity Outside,Image 1,1,,
29.4555,62.2878,7.1786,-89.739,104.096,,18,Intensity Outside,Image 1,1,,
29.7245,62.2878,3.7998,-59.1229,66.7225,,18,Intensity Outside,Image 1,1,,
29.9935,62.2878,2.60831,-49.3122,54.5289,,18,Intensity Outside,Image 1,1,,
30.2625,62.2878,2.7105,-58.133,63.554,,18,Intensity Outside,Image 1,1,,
