
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.3155,193.116,117.745,-363.013,598.503,,27,Intensity Outside,Image 1,1,,
13.5845,193.116,114.44,-385.349,614.23,,27,Intensity Outside,Image 1,1,,
13.8535,193.116,112.869,-415.35,641.088,,27,Intensity Outside,Image 1,1,,
14.1225,193.116,113.357,-441.338,668.052,,27,Intensity Outside,Image 1,1,,
14.3915,193.116,113.497,-451.045,678.039,,27,Intensity Outside,Image 1,1,,
14.6605,193.116,110.799,-444.148,665.745,,27,Intensity Outside,Image 1,1,,
14.9295,193.116,103.854,-416.428,624.135,,27,Intensity Outside,Image 1,1,,
15.1985,193.116,95.7843,-374.759,566.327,,27,Intensity Outside,Image 1,1,,
15.4675,193.116,91.4354,-341.679,524.549,,27,Intensity Outside,Image 1,1,,
15.7365,193.116,93.8829,-334.364,522.13,,27,Intensity Outside,Image 1,1,,
16.0055,193.116,101.06,-341.505,543.625,,27,Intensity Outside,Image 1,1,,
16.2745,193.116,108.781,-344.792,562.353,,27,Intensity Outside,Image 1,1,,
16.5435,193.116,112.571,-340.087,565.229,,27,Intensity Outside,Image 1,1,,
16.8125,193.116,109.473,-322.989,541.936,,27,Intensity Outside,Image 1,1,,
17.0815,193.116,102.371,-300.92,505.662,,27,Intensity Outside,Image 1,1,,
17.3505,193.116,99.603,-294.315,493.521,,27,Intensity Outside,Image 1,1,,
17.6195,193.116,102.784,-304.901,510.469,,27,Intensity Outside,Image 1,1,,
17.8885,193.116,114.134,-331.255,559.524,,27,Intensity Outside,Image 1,1,,
18.1575,193.116,134.066,-364.379,632.511,,27,Intensity Outside,Image 1,1,,
18.4265,193.116,159.619,-389.572,708.81,,27,Intensity Outside,Image 1,1,,
18.6955,193.116,185.143,-404.444,774.731,,27,Intensity Outside,Image 1,1,,
18.9645,193.116,211.322,-422.492,845.135,,27,Intensity Outside,Image 1,1,,
19.2335,193.116,236.862,-443.857,917.58,,27,Intensity Outside,Image 1,1,,
19.5025,193.116,257.906,-462.157,977.968,,27,Intensity Outside,Image 1,1,,
19.7715,193.116,268.365,-455.947,992.677,,27,Intensity Outside,Image 1,1,,
20.0405,193.116,272.24,-435.156,979.637,,27,Intensity Outside,Image 1,1,,
20.3095,193.116,274.634,-420.467,969.735,,27,Intensity Outside,Image 1,1,,
20.5785,193.116,272.993,-409.999,955.985,,27,Intensity Outside,Image 1,1,,
20.8475,193.116,265.537,-403.736,934.809,,27,Intensity Outside,Image 1,1,,
21.1165,193.116,254.751,-397.107,906.608,,27,Intensity Outside,Image 1,1,,
21.3855,193.116,241.099,-386.124,868.321,,27,Intensity Outside,Image 1,1,,
21.6545,193.116,225.423,-377.953,828.798,,27,Intensity Outside,Image 1,1,,
21.9235,193.116,213.73,-378.904,806.363,,27,Intensity Outside,Image 1,1,,
22.1925,193.116,206.582,-395.121,808.286,,27,Intensity Outside,Image 1,1,,
22.4615,193.116,201.678,-421.975,825.331,,27,Intensity Outside,Image 1,1,,
22.7305,193.116,195.404,-450.995,841.803,,27,Intensity Outside,Image 1,1,,
22.9995,193.116,185.075,-466.382,836.533,,27,Intensity Outside,Image 1,1,,
23.2685,193.116,171.521,-456.85,799.893,,27,Intensity Outside,Image 1,1,,
23.5375,193.116,155.288,-424.936,735.512,,27,Intensity Outside,Image 1,1,,
23.8065,193.116,138.008,-377.059,653.075,,27,Intensity Outside,Image 1,1,,
24.0755,193.116,124.042,-333.839,581.923,,27,Intensity Outside,Image 1,1,,
24.3445,193.116,114.99,-315.866,545.846,,27,Intensity Outside,Image 1,1,,
24.6135,193.116,106.468,-304.011,516.947,,27,Intensity Outside,Image 1,1,,
24.8825,193.116,95.4222,-278.782,469.626,,27,Intensity Outside,Image 1,1,,
25.1515,193.116,88.3619,-267.222,443.945,,27,Intensity Outside,Image 1,1,,
25.4205,193.116,90.0379,-293.347,473.423,,27,Intensity Outside,Image 1,1,,
25.6895,193.116,95.7499,-334.203,525.703,,27,Intensity Outside,Image 1,1,,
25.9585,193.116,102.959,-365.898,571.817,,27,Intensity Outside,Image 1,1,,
26.2275,193.116,105.571,-382.45,593.592,,27,Intensity Outside,Image 1,1,,
26.4965,193.116,97.074,-369.163,563.311,,27,Intensity Outside,Image 1,1,,
26.7655,193.116,85.1974,-353.255,523.65,,27,Intensity Outside,Image 1,1,,
27.0345,193.116,76.2477,-348.116,500.611,,27,Intensity Outside,Image 1,1,,
27.3035,193.116,70.0915,-352.867,493.05,,27,Intensity Outside,Image 1,1,,
27.5725,193.116,63.8087,-359.967,487.584,,27,Intensity Outside,Image 1,1,,
27.8415,193.116,52.7219,-340.647,446.091,,27,Intensity Outside,Image 1,1,,
28.1105,193.116,38.2022,-291.233,367.637,,27,Intensity Outside,Image 1,1,,
28.3795,193.116,24.0623,-226.863,274.987,,27,Intensity Outside,Image 1,1,,
28.6485,193.116,13.2498,-160.833,187.332,,27,Intensity Outside,Image 1,1,,
28.9175,193.116,6.59813,-104.188,117.384,,27,Intensity Outside,Image 1,1,,
29.1865,193.116,2.79649,-60.8307,66.4237,,27,Intensity Outside,Image 1,1,,
29.4555,193.116,1.09336,-32.7943,34.981,,27,Intensity Outside,Image 1,1,,
29.7245,193.116,0.407413,-16.9027,17.7175,,27,Intensity Outside,Image 1,1,,
29.9935,193.116,0.163254,-8.56147,8.88798,,27,Intensity Outside,Image 1,1,,
30.2625,193.116,0.0769656,-4.46435,4.61828,,27,Intensity Outside,Image 1,1,,
