
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.6255,502.602,448.179,-677.716,1574.07,,22,Intensity,Image 1,1,,
10.8945,502.602,441.536,-683.038,1566.11,,22,Intensity,Image 1,1,,
11.1635,502.602,447.525,-716.086,1611.14,,22,Intensity,Image 1,1,,
11.4325,502.602,456.922,-751.565,1665.41,,22,Intensity,Image 1,1,,
11.7015,502.602,459.94,-766.104,1685.98,,22,Intensity,Image 1,1,,
11.9705,502.602,465.288,-786.967,1717.54,,22,Intensity,Image 1,1,,
12.2395,502.602,471.393,-795.822,1738.61,,22,Intensity,Image 1,1,,
12.5085,502.602,466.821,-779.778,1713.42,,22,Intensity,Image 1,1,,
12.7775,502.602,448.904,-737.434,1635.24,,22,Intensity,Image 1,1,,
13.0465,502.602,429.942,-698.847,1558.73,,22,Intensity,Image 1,1,,
13.3155,502.602,419.868,-694.75,1534.48,,22,Intensity,Image 1,1,,
13.5845,502.602,418.447,-718.44,1555.33,,22,Intensity,Image 1,1,,
13.8535,502.602,421.98,-745.786,1589.75,,22,Intensity,Image 1,1,,
14.1225,502.602,424.534,-761.699,1610.77,,22,Intensity,Image 1,1,,
14.3915,502.602,419.167,-755.957,1594.29,,22,Intensity,Image 1,1,,
14.6605,502.602,412.674,-744.473,1569.82,,22,Intensity,Image 1,1,,
14.9295,502.602,416.455,-763.666,1596.57,,22,Intensity,Image 1,1,,
15.1985,502.602,432.312,-824.835,1689.46,,22,Intensity,Image 1,1,,
15.4675,502.602,444.998,-859.417,1749.41,,22,Intensity,Image 1,1,,
15.7365,502.602,440.919,-818.679,1700.52,,22,Intensity,Image 1,1,,
16.0055,502.602,431.802,-758.55,1622.15,,22,Intensity,Image 1,1,,
16.2745,502.602,426.529,-706.44,1559.5,,22,Intensity,Image 1,1,,
16.5435,502.602,427.767,-678.95,1534.48,,22,Intensity,Image 1,1,,
16.8125,502.602,435.486,-681.137,1552.11,,22,Intensity,Image 1,1,,
17.0815,502.602,452.67,-709.269,1614.61,,22,Intensity,Image 1,1,,
17.3505,502.602,477.565,-746.526,1701.66,,22,Intensity,Image 1,1,,
17.6195,502.602,508.009,-793.441,1809.46,,22,Intensity,Image 1,1,,
17.8885,502.602,531.861,-840.828,1904.55,,22,Intensity,Image 1,1,,
18.1575,502.602,532.281,-857.684,1922.25,,22,Intensity,Image 1,1,,
18.4265,502.602,499.947,-814.62,1814.51,,22,Intensity,Image 1,1,,
18.6955,502.602,457.14,-728.178,1642.46,,22,Intensity,Image 1,1,,
18.9645,502.602,433.494,-676.991,1543.98,,22,Intensity,Image 1,1,,
19.2335,502.602,426.712,-662.139,1515.56,,22,Intensity,Image 1,1,,
19.5025,502.602,425.944,-661.14,1513.03,,22,Intensity,Image 1,1,,
19.7715,502.602,435.691,-660.41,1531.79,,22,Intensity,Image 1,1,,
20.0405,502.602,454.216,-659.185,1567.62,,22,Intensity,Image 1,1,,
20.3095,502.602,467.189,-651.422,1585.8,,22,Intensity,Image 1,1,,
20.5785,502.602,464.489,-619.751,1548.73,,22,Intensity,Image 1,1,,
20.8475,502.602,449.467,-585.737,1484.67,,22,Intensity,Image 1,1,,
21.1165,502.602,438.913,-583.122,1460.95,,22,Intensity,Image 1,1,,
21.3855,502.602,437.45,-612.592,1487.49,,22,Intensity,Image 1,1,,
21.6545,502.602,434.262,-652.803,1521.33,,22,Intensity,Image 1,1,,
21.9235,502.602,429.2,-696.749,1555.15,,22,Intensity,Image 1,1,,
22.1925,502.602,421.449,-706.43,1549.33,,22,Intensity,Image 1,1,,
22.4615,502.602,410.17,-663.095,1483.44,,22,Intensity,Image 1,1,,
22.7305,502.602,398.905,-601.022,1398.83,,22,Intensity,Image 1,1,,
22.9995,502.602,382.451,-548.729,1313.63,,22,Intensity,Image 1,1,,
23.2685,502.602,354.966,-504.946,1214.88,,22,Intensity,Image 1,1,,
23.5375,502.602,325.082,-463.351,1113.52,,22,Intensity,Image 1,1,,
23.8065,502.602,307.093,-443.085,1057.27,,22,Intensity,Image 1,1,,
24.0755,502.602,301.802,-440.544,1044.15,,22,Intensity,Image 1,1,,
24.3445,502.602,306.366,-451.287,1064.02,,22,Intensity,Image 1,1,,
24.6135,502.602,322.197,-479.46,1123.85,,22,Intensity,Image 1,1,,
24.8825,502.602,345.923,-521.776,1213.62,,22,Intensity,Image 1,1,,
25.1515,502.602,365.801,-555.748,1287.35,,22,Intensity,Image 1,1,,
25.4205,502.602,368.66,-536.373,1273.69,,22,Intensity,Image 1,1,,
25.6895,502.602,354.86,-493.182,1202.9,,22,Intensity,Image 1,1,,
25.9585,502.602,326.46,-456.832,1109.75,,22,Intensity,Image 1,1,,
26.2275,502.602,294.405,-456.138,1044.95,,22,Intensity,Image 1,1,,
26.4965,502.602,274.95,-469.072,1018.97,,22,Intensity,Image 1,1,,
26.7655,502.602,275.16,-518.724,1069.04,,22,Intensity,Image 1,1,,
27.0345,502.602,272.622,-562.555,1107.8,,22,Intensity,Image 1,1,,
27.3035,502.602,247.915,-575.234,1071.06,,22,Intensity,Image 1,1,,
27.5725,502.602,216.86,-599.051,1032.77,,22,Intensity,Image 1,1,,
27.8415,502.602,189.91,-620.156,999.975,,22,Intensity,Image 1,1,,
28.1105,502.602,169.835,-631.595,971.265,,22,Intensity,Image 1,1,,
28.3795,502.602,159.878,-680.868,1000.62,,22,Intensity,Image 1,1,,
28.6485,502.602,148.27,-705.34,1001.88,,22,Intensity,Image 1,1,,
28.9175,502.602,123.609,-641.836,889.055,,22,Intensity,Image 1,1,,
29.1865,502.602,89.1248,-535.892,714.141,,22,Intensity,Image 1,1,,
29.4555,502.602,55.455,-417.48,528.39,,22,Intensity,Image 1,1,,
29.7245,502.602,29.1537,-289.992,348.3,,22,Intensity,Image 1,1,,
29.9935,502.602,12.8943,-179.38,205.169,,22,Intensity,Image 1,1,,
30.2625,502.602,4.91816,-102.705,112.541,,22,Intensity,Image 1,1,,
