
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.8125,92.857,86.4817,-245.068,418.032,,32,Intensity Outside,Image 1,1,,
17.0815,92.857,88.7741,-250.314,427.863,,32,Intensity Outside,Image 1,1,,
17.3505,92.857,89.2135,-253.422,431.849,,32,Intensity Outside,Image 1,1,,
17.6195,92.857,87.8911,-253.361,429.143,,32,Intensity Outside,Image 1,1,,
17.8885,92.857,85.7788,-250.06,421.618,,32,Intensity Outside,Image 1,1,,
18.1575,92.857,82.9887,-243.95,409.927,,32,Intensity Outside,Image 1,1,,
18.4265,92.857,78.8604,-232.657,390.378,,32,Intensity Outside,Image 1,1,,
18.6955,92.857,74.3553,-218.317,367.028,,32,Intensity Outside,Image 1,1,,
18.9645,92.857,70.0748,-204.992,345.141,,32,Intensity Outside,Image 1,1,,
19.2335,92.857,67.2915,-197.23,331.813,,32,Intensity Outside,Image 1,1,,
19.5025,92.857,68.3297,-205.241,341.9,,32,Intensity Outside,Image 1,1,,
19.7715,92.857,71.0584,-221.972,364.089,,32,Intensity Outside,Image 1,1,,
20.0405,92.857,74.083,-236.402,384.568,,32,Intensity Outside,Image 1,1,,
20.3095,92.857,75.0544,-239.013,389.121,,32,Intensity Outside,Image 1,1,,
20.5785,92.857,73.6238,-233.53,380.777,,32,Intensity Outside,Image 1,1,,
20.8475,92.857,70.8415,-222.551,364.234,,32,Intensity Outside,Image 1,1,,
21.1165,92.857,69.0554,-209.975,348.086,,32,Intensity Outside,Image 1,1,,
21.3855,92.857,69.0151,-199.4,337.431,,32,Intensity Outside,Image 1,1,,
21.6545,92.857,74.2804,-200.184,348.745,,32,Intensity Outside,Image 1,1,,
21.9235,92.857,81.4647,-207.519,370.448,,32,Intensity Outside,Image 1,1,,
22.1925,92.857,87.5427,-210.311,385.396,,32,Intensity Outside,Image 1,1,,
22.4615,92.857,95.1663,-215.748,406.081,,32,Intensity Outside,Image 1,1,,
22.7305,92.857,106.5,-230.9,443.9,,32,Intensity Outside,Image 1,1,,
22.9995,92.857,119.778,-254.633,494.188,,32,Intensity Outside,Image 1,1,,
23.2685,92.857,131.777,-274.315,537.868,,32,Intensity Outside,Image 1,1,,
23.5375,92.857,138.478,-284.548,561.503,,32,Intensity Outside,Image 1,1,,
23.8065,92.857,141.278,-287.094,569.65,,32,Intensity Outside,Image 1,1,,
24.0755,92.857,142.613,-285.169,570.396,,32,Intensity Outside,Image 1,1,,
24.3445,92.857,139.804,-275.02,554.627,,32,Intensity Outside,Image 1,1,,
24.6135,92.857,132.692,-259.492,524.875,,32,Intensity Outside,Image 1,1,,
24.8825,92.857,124.216,-244.484,492.916,,32,Intensity Outside,Image 1,1,,
25.1515,92.857,116.929,-233.456,467.314,,32,Intensity Outside,Image 1,1,,
25.4205,92.857,116.966,-235.322,469.254,,32,Intensity Outside,Image 1,1,,
25.6895,92.857,120.934,-243.855,485.723,,32,Intensity Outside,Image 1,1,,
25.9585,92.857,122.205,-252.619,497.028,,32,Intensity Outside,Image 1,1,,
26.2275,92.857,117.686,-260.873,496.245,,32,Intensity Outside,Image 1,1,,
26.4965,92.857,107.378,-267.436,482.193,,32,Intensity Outside,Image 1,1,,
26.7655,92.857,95.401,-274.931,465.733,,32,Intensity Outside,Image 1,1,,
27.0345,92.857,88.7216,-283.024,460.468,,32,Intensity Outside,Image 1,1,,
27.3035,92.857,84.6529,-275.844,445.15,,32,Intensity Outside,Image 1,1,,
27.5725,92.857,76.63,-251.609,404.869,,32,Intensity Outside,Image 1,1,,
27.8415,92.857,61.8698,-214.859,338.599,,32,Intensity Outside,Image 1,1,,
28.1105,92.857,44.9856,-175.677,265.648,,32,Intensity Outside,Image 1,1,,
28.3795,92.857,32.3823,-144.121,208.885,,32,Intensity Outside,Image 1,1,,
28.6485,92.857,25.6092,-133.025,184.244,,32,Intensity Outside,Image 1,1,,
28.9175,92.857,20.3142,-129.472,170.1,,32,Intensity Outside,Image 1,1,,
29.1865,92.857,13.4744,-110.122,137.071,,32,Intensity Outside,Image 1,1,,
29.4555,92.857,7.04034,-77.3633,91.444,,32,Intensity Outside,Image 1,1,,
29.7245,92.857,3.32419,-49.4995,56.1479,,32,Intensity Outside,Image 1,1,,
29.9935,92.857,1.91197,-35.2124,39.0364,,32,Intensity Outside,Image 1,1,,
30.2625,92.857,1.43381,-33.7628,36.6304,,32,Intensity Outside,Image 1,1,,
