
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
21.1165,72.1473,62.3112,-276.988,401.611,,14,Intensity,Image 1,1,,
21.3855,72.1473,61.3317,-261.522,384.185,,14,Intensity,Image 1,1,,
21.6545,72.1473,58.2362,-236.262,352.734,,14,Intensity,Image 1,1,,
21.9235,72.1473,55.9913,-208.189,320.172,,14,Intensity,Image 1,1,,
22.1925,72.1473,55.2315,-193.475,303.939,,14,Intensity,Image 1,1,,
22.4615,72.1473,54.7283,-185.822,295.279,,14,Intensity,Image 1,1,,
22.7305,72.1473,53.7659,-179.338,286.87,,14,Intensity,Image 1,1,,
22.9995,72.1473,52.7349,-171.497,276.967,,14,Intensity,Image 1,1,,
23.2685,72.1473,51.4121,-159.361,262.185,,14,Intensity,Image 1,1,,
23.5375,72.1473,49.3748,-147.78,246.53,,14,Intensity,Image 1,1,,
23.8065,72.1473,46.6518,-137.554,230.858,,14,Intensity,Image 1,1,,
24.0755,72.1473,42.885,-129.182,214.952,,14,Intensity,Image 1,1,,
24.3445,72.1473,38.7537,-118.291,195.799,,14,Intensity,Image 1,1,,
24.6135,72.1473,34.8608,-105.509,175.231,,14,Intensity,Image 1,1,,
24.8825,72.1473,31.8752,-95.8846,159.635,,14,Intensity,Image 1,1,,
25.1515,72.1473,28.9479,-83.7932,141.689,,14,Intensity,Image 1,1,,
25.4205,72.1473,27.7214,-72.622,128.065,,14,Intensity,Image 1,1,,
25.6895,72.1473,28.6169,-70.2815,127.515,,14,Intensity,Image 1,1,,
25.9585,72.1473,29.889,-71.1538,130.932,,14,Intensity,Image 1,1,,
26.2275,72.1473,30.3452,-74.5308,135.221,,14,Intensity,Image 1,1,,
26.4965,72.1473,31.2748,-80.6926,143.242,,14,Intensity,Image 1,1,,
26.7655,72.1473,32.2594,-88.53,153.049,,14,Intensity,Image 1,1,,
27.0345,72.1473,33.4099,-96.6155,163.435,,14,Intensity,Image 1,1,,
27.3035,72.1473,33.6743,-101.194,168.543,,14,Intensity,Image 1,1,,
27.5725,72.1473,30.8642,-97.1968,158.925,,14,Intensity,Image 1,1,,
27.8415,72.1473,26.441,-90.0149,142.897,,14,Intensity,Image 1,1,,
28.1105,72.1473,20.8205,-81.7317,123.373,,14,Intensity,Image 1,1,,
28.3795,72.1473,14.6083,-70.4368,99.6534,,14,Intensity,Image 1,1,,
28.6485,72.1473,8.98162,-58.2062,76.1694,,14,Intensity,Image 1,1,,
28.9175,72.1473,4.70317,-45.8627,55.269,,14,Intensity,Image 1,1,,
29.1865,72.1473,2.22293,-34.8212,39.267,,14,Intensity,Image 1,1,,
29.4555,72.1473,0.909649,-23.2174,25.0367,,14,Intensity,Image 1,1,,
29.7245,72.1473,0.299154,-13.4157,14.014,,14,Intensity,Image 1,1,,
29.9935,72.1473,0.0828218,-7.07183,7.23747,,14,Intensity,Image 1,1,,
30.2625,72.1473,0.0214997,-3.60658,3.64958,,14,Intensity,Image 1,1,,
