
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.0465,544.968,359.953,-794.575,1514.48,,21,Intensity,Image 1,1,,
13.3155,544.968,341.338,-797.713,1480.39,,21,Intensity,Image 1,1,,
13.5845,544.968,320.111,-787.037,1427.26,,21,Intensity,Image 1,1,,
13.8535,544.968,297.602,-762.621,1357.83,,21,Intensity,Image 1,1,,
14.1225,544.968,275.884,-725.806,1277.57,,21,Intensity,Image 1,1,,
14.3915,544.968,259.169,-689.43,1207.77,,21,Intensity,Image 1,1,,
14.6605,544.968,246.598,-657.154,1150.35,,21,Intensity,Image 1,1,,
14.9295,544.968,235.978,-627.958,1099.91,,21,Intensity,Image 1,1,,
15.1985,544.968,230.826,-610.669,1072.32,,21,Intensity,Image 1,1,,
15.4675,544.968,233.776,-607.62,1075.17,,21,Intensity,Image 1,1,,
15.7365,544.968,242.223,-609.403,1093.85,,21,Intensity,Image 1,1,,
16.0055,544.968,252.666,-611.111,1116.44,,21,Intensity,Image 1,1,,
16.2745,544.968,264.466,-615.159,1144.09,,21,Intensity,Image 1,1,,
16.5435,544.968,271.14,-608.849,1151.13,,21,Intensity,Image 1,1,,
16.8125,544.968,270,-590.429,1130.43,,21,Intensity,Image 1,1,,
17.0815,544.968,266.577,-576.834,1109.99,,21,Intensity,Image 1,1,,
17.3505,544.968,271.289,-579.695,1122.27,,21,Intensity,Image 1,1,,
17.6195,544.968,287.413,-597.354,1172.18,,21,Intensity,Image 1,1,,
17.8885,544.968,312.672,-625.911,1251.26,,21,Intensity,Image 1,1,,
18.1575,544.968,348.8,-667.137,1364.74,,21,Intensity,Image 1,1,,
18.4265,544.968,402.334,-727.312,1531.98,,21,Intensity,Image 1,1,,
18.6955,544.968,467.874,-790.11,1725.86,,21,Intensity,Image 1,1,,
18.9645,544.968,527.2,-813.99,1868.39,,21,Intensity,Image 1,1,,
19.2335,544.968,578.401,-797.238,1954.04,,21,Intensity,Image 1,1,,
19.5025,544.968,627.438,-775.014,2029.89,,21,Intensity,Image 1,1,,
19.7715,544.968,677.033,-765.608,2119.67,,21,Intensity,Image 1,1,,
20.0405,544.968,730.371,-773.976,2234.72,,21,Intensity,Image 1,1,,
20.3095,544.968,781.753,-787.819,2351.32,,21,Intensity,Image 1,1,,
20.5785,544.968,819.076,-793.537,2431.69,,21,Intensity,Image 1,1,,
20.8475,544.968,832.45,-781.7,2446.6,,21,Intensity,Image 1,1,,
21.1165,544.968,821.294,-754.133,2396.72,,21,Intensity,Image 1,1,,
21.3855,544.968,782.047,-720.728,2284.82,,21,Intensity,Image 1,1,,
21.6545,544.968,725.945,-698.784,2150.67,,21,Intensity,Image 1,1,,
21.9235,544.968,673.74,-693.437,2040.92,,21,Intensity,Image 1,1,,
22.1925,544.968,634.117,-704.092,1972.33,,21,Intensity,Image 1,1,,
22.4615,544.968,611.593,-725.836,1949.02,,21,Intensity,Image 1,1,,
22.7305,544.968,593.187,-748.54,1934.91,,21,Intensity,Image 1,1,,
22.9995,544.968,564.7,-758.588,1887.99,,21,Intensity,Image 1,1,,
23.2685,544.968,522.513,-751.052,1796.08,,21,Intensity,Image 1,1,,
23.5375,544.968,474.928,-740.42,1690.28,,21,Intensity,Image 1,1,,
23.8065,544.968,430.44,-731.779,1592.66,,21,Intensity,Image 1,1,,
24.0755,544.968,392.675,-725.942,1511.29,,21,Intensity,Image 1,1,,
24.3445,544.968,357.109,-702.948,1417.17,,21,Intensity,Image 1,1,,
24.6135,544.968,318.152,-656.968,1293.27,,21,Intensity,Image 1,1,,
24.8825,544.968,275.929,-588.728,1140.59,,21,Intensity,Image 1,1,,
25.1515,544.968,238.698,-519.087,996.484,,21,Intensity,Image 1,1,,
25.4205,544.968,216.036,-483.173,915.245,,21,Intensity,Image 1,1,,
25.6895,544.968,210.602,-497.072,918.276,,21,Intensity,Image 1,1,,
25.9585,544.968,221.339,-554.524,997.202,,21,Intensity,Image 1,1,,
26.2275,544.968,235.588,-622.021,1093.2,,21,Intensity,Image 1,1,,
26.4965,544.968,242.24,-676.896,1161.38,,21,Intensity,Image 1,1,,
26.7655,544.968,248.225,-718.548,1215,,21,Intensity,Image 1,1,,
27.0345,544.968,257.018,-744.837,1258.87,,21,Intensity,Image 1,1,,
27.3035,544.968,267.153,-764.503,1298.81,,21,Intensity,Image 1,1,,
27.5725,544.968,270.91,-767.675,1309.5,,21,Intensity,Image 1,1,,
27.8415,544.968,254.761,-733.775,1243.3,,21,Intensity,Image 1,1,,
28.1105,544.968,212.559,-656.57,1081.69,,21,Intensity,Image 1,1,,
28.3795,544.968,155.115,-546.497,856.727,,21,Intensity,Image 1,1,,
28.6485,544.968,100.293,-429.535,630.12,,21,Intensity,Image 1,1,,
28.9175,544.968,57.379,-318.128,432.886,,21,Intensity,Image 1,1,,
29.1865,544.968,28.4365,-219.35,276.223,,21,Intensity,Image 1,1,,
29.4555,544.968,12.1646,-139.076,163.405,,21,Intensity,Image 1,1,,
29.7245,544.968,4.57053,-81.37,90.5111,,21,Intensity,Image 1,1,,
29.9935,544.968,1.53584,-44.7818,47.8535,,21,Intensity,Image 1,1,,
30.2625,544.968,0.461376,-23.7212,24.644,,21,Intensity,Image 1,1,,
