
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.0525,45.8288,59.6064,-247.036,366.249,,38,Intensity,Image 1,1,,
6.3215,45.8288,60.8258,-278.483,400.135,,38,Intensity,Image 1,1,,
6.5905,45.8288,59.1126,-241.32,359.546,,38,Intensity,Image 1,1,,
6.8595,45.8288,55.5858,-170.159,281.33,,38,Intensity,Image 1,1,,
7.1285,45.8288,52.8956,-114.507,220.298,,38,Intensity,Image 1,1,,
7.3975,45.8288,52.2498,-106.088,210.588,,38,Intensity,Image 1,1,,
7.6665,45.8288,53.0924,-141.254,247.439,,38,Intensity,Image 1,1,,
7.9355,45.8288,53.4455,-171.332,278.223,,38,Intensity,Image 1,1,,
8.2045,45.8288,51.9598,-155.472,259.392,,38,Intensity,Image 1,1,,
8.4735,45.8288,51.0851,-163.303,265.473,,38,Intensity,Image 1,1,,
8.7425,45.8288,52.0815,-205.127,309.29,,38,Intensity,Image 1,1,,
9.0115,45.8288,54.113,-261.033,369.259,,38,Intensity,Image 1,1,,
9.2805,45.8288,54.7976,-302.658,412.253,,38,Intensity,Image 1,1,,
9.5495,45.8288,50.6738,-258.357,359.704,,38,Intensity,Image 1,1,,
9.8185,45.8288,44.3079,-170.915,259.531,,38,Intensity,Image 1,1,,
10.0875,45.8288,40.1081,-106.434,186.65,,38,Intensity,Image 1,1,,
10.3565,45.8288,38.1626,-78.953,155.278,,38,Intensity,Image 1,1,,
10.6255,45.8288,37.3929,-75.4361,150.222,,38,Intensity,Image 1,1,,
10.8945,45.8288,37.0599,-79.8772,153.997,,38,Intensity,Image 1,1,,
11.1635,45.8288,36.7721,-82.8293,156.373,,38,Intensity,Image 1,1,,
11.4325,45.8288,36.5433,-85.7082,158.795,,38,Intensity,Image 1,1,,
11.7015,45.8288,35.5773,-84.6127,155.767,,38,Intensity,Image 1,1,,
11.9705,45.8288,33.623,-80.1493,147.395,,38,Intensity,Image 1,1,,
12.2395,45.8288,31.1455,-73.0131,135.304,,38,Intensity,Image 1,1,,
12.5085,45.8288,28.9356,-68.4731,126.344,,38,Intensity,Image 1,1,,
12.7775,45.8288,27.6354,-73.6693,128.94,,38,Intensity,Image 1,1,,
13.0465,45.8288,27.3246,-90.4469,145.096,,38,Intensity,Image 1,1,,
13.3155,45.8288,27.5735,-113.41,168.557,,38,Intensity,Image 1,1,,
13.5845,45.8288,27.9021,-129.537,185.341,,38,Intensity,Image 1,1,,
13.8535,45.8288,28.5858,-144.795,201.966,,38,Intensity,Image 1,1,,
14.1225,45.8288,30.7975,-187.734,249.328,,38,Intensity,Image 1,1,,
14.3915,45.8288,35.8121,-281.16,352.784,,38,Intensity,Image 1,1,,
14.6605,45.8288,42.5652,-406.223,491.354,,38,Intensity,Image 1,1,,
14.9295,45.8288,44.6665,-469.059,558.392,,38,Intensity,Image 1,1,,
15.1985,45.8288,39.0238,-409.449,487.497,,38,Intensity,Image 1,1,,
15.4675,45.8288,31.2808,-298.024,360.585,,38,Intensity,Image 1,1,,
15.7365,45.8288,25.0367,-191.644,241.717,,38,Intensity,Image 1,1,,
16.0055,45.8288,21.6032,-116.687,159.894,,38,Intensity,Image 1,1,,
16.2745,45.8288,21.2576,-84.2499,126.765,,38,Intensity,Image 1,1,,
16.5435,45.8288,23.3003,-92.8049,139.406,,38,Intensity,Image 1,1,,
16.8125,45.8288,26.9473,-125.15,179.044,,38,Intensity,Image 1,1,,
17.0815,45.8288,31.5562,-164.737,227.849,,38,Intensity,Image 1,1,,
17.3505,45.8288,37.1852,-212.105,286.476,,38,Intensity,Image 1,1,,
17.6195,45.8288,43.2321,-262.768,349.232,,38,Intensity,Image 1,1,,
17.8885,45.8288,47.239,-279.752,374.23,,38,Intensity,Image 1,1,,
18.1575,45.8288,46.3835,-234.48,327.247,,38,Intensity,Image 1,1,,
18.4265,45.8288,46.1217,-204.076,296.32,,38,Intensity,Image 1,1,,
18.6955,45.8288,48.2102,-202.241,298.661,,38,Intensity,Image 1,1,,
18.9645,45.8288,49.8279,-183.358,283.014,,38,Intensity,Image 1,1,,
19.2335,45.8288,49.9326,-144.85,244.715,,38,Intensity,Image 1,1,,
19.5025,45.8288,49.216,-108.433,206.865,,38,Intensity,Image 1,1,,
19.7715,45.8288,49.8472,-89.1702,188.865,,38,Intensity,Image 1,1,,
20.0405,45.8288,51.8675,-85.6722,189.407,,38,Intensity,Image 1,1,,
20.3095,45.8288,53.811,-84.3923,192.014,,38,Intensity,Image 1,1,,
20.5785,45.8288,56.5196,-93.9231,206.962,,38,Intensity,Image 1,1,,
20.8475,45.8288,61.0109,-126.848,248.869,,38,Intensity,Image 1,1,,
21.1165,45.8288,65.875,-171.661,303.411,,38,Intensity,Image 1,1,,
21.3855,45.8288,65.4425,-183.285,314.17,,38,Intensity,Image 1,1,,
21.6545,45.8288,59.9432,-167.747,287.633,,38,Intensity,Image 1,1,,
21.9235,45.8288,54.7302,-169.969,279.43,,38,Intensity,Image 1,1,,
22.1925,45.8288,51.7345,-198.555,302.024,,38,Intensity,Image 1,1,,
22.4615,45.8288,49.8443,-220.776,320.465,,38,Intensity,Image 1,1,,
22.7305,45.8288,46.6246,-208.373,301.622,,38,Intensity,Image 1,1,,
22.9995,45.8288,40.6455,-163.93,245.221,,38,Intensity,Image 1,1,,
23.2685,45.8288,34.2105,-113.517,181.938,,38,Intensity,Image 1,1,,
23.5375,45.8288,28.6889,-78.0229,135.401,,38,Intensity,Image 1,1,,
23.8065,45.8288,24.416,-60.4017,109.234,,38,Intensity,Image 1,1,,
24.0755,45.8288,21.4061,-53.9337,96.7458,,38,Intensity,Image 1,1,,
24.3445,45.8288,19.1695,-54.7953,93.1343,,38,Intensity,Image 1,1,,
24.6135,45.8288,17.5907,-70.3727,105.554,,38,Intensity,Image 1,1,,
24.8825,45.8288,18.0744,-119.052,155.201,,38,Intensity,Image 1,1,,
25.1515,45.8288,22.5446,-217.758,262.847,,38,Intensity,Image 1,1,,
25.4205,45.8288,32.3937,-360.631,425.418,,38,Intensity,Image 1,1,,
25.6895,45.8288,43.9281,-486.989,574.845,,38,Intensity,Image 1,1,,
25.9585,45.8288,49.4565,-503.824,602.737,,38,Intensity,Image 1,1,,
26.2275,45.8288,45.651,-415.499,506.801,,38,Intensity,Image 1,1,,
26.4965,45.8288,36.7719,-292.072,365.616,,38,Intensity,Image 1,1,,
26.7655,45.8288,28.7002,-183.661,241.062,,38,Intensity,Image 1,1,,
27.0345,45.8288,24.377,-112.348,161.102,,38,Intensity,Image 1,1,,
27.3035,45.8288,22.9385,-76.085,121.962,,38,Intensity,Image 1,1,,
27.5725,45.8288,22.2211,-62.053,106.495,,38,Intensity,Image 1,1,,
27.8415,45.8288,20.5435,-56.2306,97.3175,,38,Intensity,Image 1,1,,
28.1105,45.8288,18.0968,-52.8218,89.0154,,38,Intensity,Image 1,1,,
28.3795,45.8288,15.4673,-48.8915,79.8261,,38,Intensity,Image 1,1,,
28.6485,45.8288,11.7397,-42.1787,65.6581,,38,Intensity,Image 1,1,,
28.9175,45.8288,7.56292,-33.3987,48.5246,,38,Intensity,Image 1,1,,
29.1865,45.8288,4.26606,-24.52,33.0521,,38,Intensity,Image 1,1,,
29.4555,45.8288,2.34391,-17.3852,22.073,,38,Intensity,Image 1,1,,
29.7245,45.8288,1.45978,-13.0462,15.9658,,38,Intensity,Image 1,1,,
29.9935,45.8288,0.995257,-10.6031,12.5936,,38,Intensity,Image 1,1,,
30.2625,45.8288,0.617518,-8.54363,9.77866,,38,Intensity,Image 1,1,,
