
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
21.3855,13.3018,14.4366,-57.8398,86.7131,,39,Intensity,Image 1,1,,
21.6545,13.3018,13.1108,-55.0352,81.2568,,39,Intensity,Image 1,1,,
21.9235,13.3018,11.4239,-50.7287,73.5765,,39,Intensity,Image 1,1,,
22.1925,13.3018,10.2867,-47.3504,67.9238,,39,Intensity,Image 1,1,,
22.4615,13.3018,9.74594,-45.9054,65.3972,,39,Intensity,Image 1,1,,
22.7305,13.3018,9.51619,-46.0807,65.1131,,39,Intensity,Image 1,1,,
22.9995,13.3018,9.13885,-46.3227,64.6004,,39,Intensity,Image 1,1,,
23.2685,13.3018,8.49955,-45.0149,62.014,,39,Intensity,Image 1,1,,
23.5375,13.3018,7.67616,-42.0397,57.392,,39,Intensity,Image 1,1,,
23.8065,13.3018,7.39344,-40.4351,55.2219,,39,Intensity,Image 1,1,,
24.0755,13.3018,7.20086,-39.9785,54.3802,,39,Intensity,Image 1,1,,
24.3445,13.3018,6.81193,-39.0269,52.6507,,39,Intensity,Image 1,1,,
24.6135,13.3018,6.46538,-37.9081,50.8388,,39,Intensity,Image 1,1,,
24.8825,13.3018,6.2564,-37.5568,50.0695,,39,Intensity,Image 1,1,,
25.1515,13.3018,6.4713,-39.8501,52.7928,,39,Intensity,Image 1,1,,
25.4205,13.3018,7.36643,-44.889,59.6218,,39,Intensity,Image 1,1,,
25.6895,13.3018,8.13052,-48.5933,64.8544,,39,Intensity,Image 1,1,,
25.9585,13.3018,8.51352,-49.5709,66.598,,39,Intensity,Image 1,1,,
26.2275,13.3018,8.49905,-49.282,66.2802,,39,Intensity,Image 1,1,,
26.4965,13.3018,8.17773,-48.1088,64.4642,,39,Intensity,Image 1,1,,
26.7655,13.3018,7.60515,-44.558,59.7683,,39,Intensity,Image 1,1,,
27.0345,13.3018,7.45105,-42.408,57.3101,,39,Intensity,Image 1,1,,
27.3035,13.3018,7.25493,-42.2489,56.7588,,39,Intensity,Image 1,1,,
27.5725,13.3018,6.893,-41.7672,55.5532,,39,Intensity,Image 1,1,,
27.8415,13.3018,6.47865,-41.1357,54.093,,39,Intensity,Image 1,1,,
28.1105,13.3018,5.93076,-40.7766,52.6381,,39,Intensity,Image 1,1,,
28.3795,13.3018,5.15023,-38.6206,48.9211,,39,Intensity,Image 1,1,,
28.6485,13.3018,4.24993,-35.153,43.6528,,39,Intensity,Image 1,1,,
28.9175,13.3018,3.50269,-31.0955,38.1009,,39,Intensity,Image 1,1,,
29.1865,13.3018,2.76939,-27.1528,32.6916,,39,Intensity,Image 1,1,,
29.4555,13.3018,2.24587,-24.0851,28.5769,,39,Intensity,Image 1,1,,
29.7245,13.3018,1.91613,-22.7456,26.5779,,39,Intensity,Image 1,1,,
29.9935,13.3018,1.38075,-19.7379,22.4994,,39,Intensity,Image 1,1,,
30.2625,13.3018,0.714542,-14.1294,15.5584,,39,Intensity,Image 1,1,,
