
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
27.8415,125.309,147.871,-721.987,1017.73,,36,Intensity,Image 1,1,,
28.1105,125.309,193.406,-1025.09,1411.9,,36,Intensity,Image 1,1,,
28.3795,125.309,216.076,-1189.08,1621.23,,36,Intensity,Image 1,1,,
28.6485,125.309,195.647,-1095.61,1486.91,,36,Intensity,Image 1,1,,
28.9175,125.309,146.313,-867.284,1159.91,,36,Intensity,Image 1,1,,
29.1865,125.309,89.8541,-593.277,772.985,,36,Intensity,Image 1,1,,
29.4555,125.309,49.8585,-362.928,462.645,,36,Intensity,Image 1,1,,
29.7245,125.309,28.9737,-217.762,275.709,,36,Intensity,Image 1,1,,
29.9935,125.309,19.3803,-149.301,188.062,,36,Intensity,Image 1,1,,
30.2625,125.309,12.4984,-107.315,132.312,,36,Intensity,Image 1,1,,
