
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.6605,570.406,269.293,-732.499,1271.08,,33,Intensity,Image 1,1,,
14.9295,570.406,258.126,-703.921,1220.17,,33,Intensity,Image 1,1,,
15.1985,570.406,251.089,-684.565,1186.74,,33,Intensity,Image 1,1,,
15.4675,570.406,252.908,-678.284,1184.1,,33,Intensity,Image 1,1,,
15.7365,570.406,263.776,-681.009,1208.56,,33,Intensity,Image 1,1,,
16.0055,570.406,275.547,-679.166,1230.26,,33,Intensity,Image 1,1,,
16.2745,570.406,286.283,-676.549,1249.11,,33,Intensity,Image 1,1,,
16.5435,570.406,294.978,-670.951,1260.91,,33,Intensity,Image 1,1,,
16.8125,570.406,299.071,-663.345,1261.49,,33,Intensity,Image 1,1,,
17.0815,570.406,296.692,-652.587,1245.97,,33,Intensity,Image 1,1,,
17.3505,570.406,298.517,-654.647,1251.68,,33,Intensity,Image 1,1,,
17.6195,570.406,310.108,-667.234,1287.45,,33,Intensity,Image 1,1,,
17.8885,570.406,334.369,-694.824,1363.56,,33,Intensity,Image 1,1,,
18.1575,570.406,373.11,-737.769,1483.99,,33,Intensity,Image 1,1,,
18.4265,570.406,430.16,-805.114,1665.43,,33,Intensity,Image 1,1,,
18.6955,570.406,499.04,-877.712,1875.79,,33,Intensity,Image 1,1,,
18.9645,570.406,559.232,-908.119,2026.58,,33,Intensity,Image 1,1,,
19.2335,570.406,607.394,-886.895,2101.68,,33,Intensity,Image 1,1,,
19.5025,570.406,650.482,-852.38,2153.34,,33,Intensity,Image 1,1,,
19.7715,570.406,696.479,-833.746,2226.7,,33,Intensity,Image 1,1,,
20.0405,570.406,750.478,-833.732,2334.69,,33,Intensity,Image 1,1,,
20.3095,570.406,804.184,-842.831,2451.2,,33,Intensity,Image 1,1,,
20.5785,570.406,850.075,-847.909,2548.06,,33,Intensity,Image 1,1,,
20.8475,570.406,877.935,-842.546,2598.42,,33,Intensity,Image 1,1,,
21.1165,570.406,881.662,-834.315,2597.64,,33,Intensity,Image 1,1,,
21.3855,570.406,854.05,-821.679,2529.78,,33,Intensity,Image 1,1,,
21.6545,570.406,800.684,-812.634,2414,,33,Intensity,Image 1,1,,
21.9235,570.406,744.104,-817.98,2306.19,,33,Intensity,Image 1,1,,
22.1925,570.406,697.982,-827.779,2223.74,,33,Intensity,Image 1,1,,
22.4615,570.406,672.61,-850.117,2195.34,,33,Intensity,Image 1,1,,
22.7305,570.406,657.954,-881.219,2197.13,,33,Intensity,Image 1,1,,
22.9995,570.406,630.781,-901.531,2163.09,,33,Intensity,Image 1,1,,
23.2685,570.406,588.468,-907.279,2084.21,,33,Intensity,Image 1,1,,
23.5375,570.406,534.952,-896.444,1966.35,,33,Intensity,Image 1,1,,
23.8065,570.406,481.909,-883.928,1847.75,,33,Intensity,Image 1,1,,
24.0755,570.406,432.788,-872.763,1738.34,,33,Intensity,Image 1,1,,
24.3445,570.406,385.392,-848.052,1618.84,,33,Intensity,Image 1,1,,
24.6135,570.406,336.796,-794.056,1467.65,,33,Intensity,Image 1,1,,
24.8825,570.406,286.961,-709.787,1283.71,,33,Intensity,Image 1,1,,
25.1515,570.406,243.698,-611.595,1098.99,,33,Intensity,Image 1,1,,
25.4205,570.406,221.175,-550.233,992.584,,33,Intensity,Image 1,1,,
25.6895,570.406,223.05,-561.545,1007.65,,33,Intensity,Image 1,1,,
25.9585,570.406,243.293,-630.037,1116.62,,33,Intensity,Image 1,1,,
26.2275,570.406,265.383,-703.697,1234.46,,33,Intensity,Image 1,1,,
26.4965,570.406,277.822,-762.702,1318.35,,33,Intensity,Image 1,1,,
26.7655,570.406,284.89,-800.86,1370.64,,33,Intensity,Image 1,1,,
27.0345,570.406,294.248,-826.59,1415.09,,33,Intensity,Image 1,1,,
27.3035,570.406,308.604,-845.335,1462.54,,33,Intensity,Image 1,1,,
27.5725,570.406,315.222,-841.164,1471.61,,33,Intensity,Image 1,1,,
27.8415,570.406,295.696,-794.048,1385.44,,33,Intensity,Image 1,1,,
28.1105,570.406,248.426,-713.003,1209.85,,33,Intensity,Image 1,1,,
28.3795,570.406,186.696,-612.857,986.249,,33,Intensity,Image 1,1,,
28.6485,570.406,122.416,-489.273,734.105,,33,Intensity,Image 1,1,,
28.9175,570.406,70.0181,-362.758,502.794,,33,Intensity,Image 1,1,,
29.1865,570.406,33.7968,-245.227,312.821,,33,Intensity,Image 1,1,,
29.4555,570.406,13.8444,-151.286,178.975,,33,Intensity,Image 1,1,,
29.7245,570.406,4.91333,-86.2052,96.0318,,33,Intensity,Image 1,1,,
29.9935,570.406,1.60293,-46.2439,49.4498,,33,Intensity,Image 1,1,,
30.2625,570.406,0.541159,-24.3917,25.474,,33,Intensity,Image 1,1,,
