
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
21.6545,567.918,782.823,-773.064,2338.71,,29,Intensity Outside,Image 1,1,,
21.9235,567.918,732.707,-762.302,2227.72,,29,Intensity Outside,Image 1,1,,
22.1925,567.918,681.038,-762.345,2124.42,,29,Intensity Outside,Image 1,1,,
22.4615,567.918,638.646,-772.872,2050.17,,29,Intensity Outside,Image 1,1,,
22.7305,567.918,608.033,-797.697,2013.76,,29,Intensity Outside,Image 1,1,,
22.9995,567.918,573.449,-809.83,1956.73,,29,Intensity Outside,Image 1,1,,
23.2685,567.918,527.899,-805.731,1861.53,,29,Intensity Outside,Image 1,1,,
23.5375,567.918,479.491,-800.602,1759.58,,29,Intensity Outside,Image 1,1,,
23.8065,567.918,434.082,-795.637,1663.8,,29,Intensity Outside,Image 1,1,,
24.0755,567.918,396.107,-792.453,1584.67,,29,Intensity Outside,Image 1,1,,
24.3445,567.918,355.814,-766.724,1478.35,,29,Intensity Outside,Image 1,1,,
24.6135,567.918,308.83,-704.689,1322.35,,29,Intensity Outside,Image 1,1,,
24.8825,567.918,261.281,-620.663,1143.23,,29,Intensity Outside,Image 1,1,,
25.1515,567.918,224.718,-538.72,988.156,,29,Intensity Outside,Image 1,1,,
25.4205,567.918,208.767,-505.151,922.685,,29,Intensity Outside,Image 1,1,,
25.6895,567.918,214.607,-529.858,959.073,,29,Intensity Outside,Image 1,1,,
25.9585,567.918,234.788,-581.67,1051.25,,29,Intensity Outside,Image 1,1,,
26.2275,567.918,255.346,-632.639,1143.33,,29,Intensity Outside,Image 1,1,,
26.4965,567.918,265.957,-674.357,1206.27,,29,Intensity Outside,Image 1,1,,
26.7655,567.918,274.061,-713.987,1262.11,,29,Intensity Outside,Image 1,1,,
27.0345,567.918,283.879,-747.825,1315.58,,29,Intensity Outside,Image 1,1,,
27.3035,567.918,291.781,-757.268,1340.83,,29,Intensity Outside,Image 1,1,,
27.5725,567.918,287.772,-739.263,1314.81,,29,Intensity Outside,Image 1,1,,
27.8415,567.918,267.154,-709.588,1243.9,,29,Intensity Outside,Image 1,1,,
28.1105,567.918,227.166,-660.165,1114.5,,29,Intensity Outside,Image 1,1,,
28.3795,567.918,174.258,-589.547,938.063,,29,Intensity Outside,Image 1,1,,
28.6485,567.918,117.11,-483.677,717.898,,29,Intensity Outside,Image 1,1,,
28.9175,567.918,67.8199,-359.865,495.505,,29,Intensity Outside,Image 1,1,,
29.1865,567.918,33.1087,-243.003,309.221,,29,Intensity Outside,Image 1,1,,
29.4555,567.918,13.2149,-148.451,174.88,,29,Intensity Outside,Image 1,1,,
29.7245,567.918,4.59316,-83.2676,92.4539,,29,Intensity Outside,Image 1,1,,
29.9935,567.918,1.51184,-44.3597,47.3834,,29,Intensity Outside,Image 1,1,,
30.2625,567.918,0.527141,-23.4035,24.4577,,29,Intensity Outside,Image 1,1,,
