
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
21.6545,380.188,510.89,-754.954,1776.73,,10,Intensity Outside,Image 1,1,,
21.9235,380.188,482.432,-728.008,1692.87,,10,Intensity Outside,Image 1,1,,
22.1925,380.188,448.415,-690.648,1587.48,,10,Intensity Outside,Image 1,1,,
22.4615,380.188,415.707,-648.807,1480.22,,10,Intensity Outside,Image 1,1,,
22.7305,380.188,389.038,-612.53,1390.61,,10,Intensity Outside,Image 1,1,,
22.9995,380.188,360.724,-578.043,1299.49,,10,Intensity Outside,Image 1,1,,
23.2685,380.188,327.332,-541.084,1195.75,,10,Intensity Outside,Image 1,1,,
23.5375,380.188,291.785,-506.352,1089.92,,10,Intensity Outside,Image 1,1,,
23.8065,380.188,256.077,-477.315,989.468,,10,Intensity Outside,Image 1,1,,
24.0755,380.188,221.807,-447.056,890.67,,10,Intensity Outside,Image 1,1,,
24.3445,380.188,184.222,-395.872,764.316,,10,Intensity Outside,Image 1,1,,
24.6135,380.188,148.227,-330.306,626.76,,10,Intensity Outside,Image 1,1,,
24.8825,380.188,118.624,-261.639,498.887,,10,Intensity Outside,Image 1,1,,
25.1515,380.188,101.809,-217.102,420.721,,10,Intensity Outside,Image 1,1,,
25.4205,380.188,96.6775,-206.687,400.042,,10,Intensity Outside,Image 1,1,,
25.6895,380.188,99.5403,-217.556,416.636,,10,Intensity Outside,Image 1,1,,
25.9585,380.188,109.531,-247.304,466.365,,10,Intensity Outside,Image 1,1,,
26.2275,380.188,123.592,-289.887,537.072,,10,Intensity Outside,Image 1,1,,
26.4965,380.188,138.76,-334.559,612.079,,10,Intensity Outside,Image 1,1,,
26.7655,380.188,152.649,-378.471,683.769,,10,Intensity Outside,Image 1,1,,
27.0345,380.188,161.487,-406.666,729.641,,10,Intensity Outside,Image 1,1,,
27.3035,380.188,162.725,-416.497,741.947,,10,Intensity Outside,Image 1,1,,
27.5725,380.188,158.295,-410.681,727.27,,10,Intensity Outside,Image 1,1,,
27.8415,380.188,149.37,-392.174,690.913,,10,Intensity Outside,Image 1,1,,
28.1105,380.188,131.55,-357.76,620.859,,10,Intensity Outside,Image 1,1,,
28.3795,380.188,106.28,-315.878,528.438,,10,Intensity Outside,Image 1,1,,
28.6485,380.188,77.7332,-268.617,424.083,,10,Intensity Outside,Image 1,1,,
28.9175,380.188,53.4001,-224.992,331.793,,10,Intensity Outside,Image 1,1,,
29.1865,380.188,33.9928,-183.104,251.089,,10,Intensity Outside,Image 1,1,,
29.4555,380.188,19.4733,-142.556,181.503,,10,Intensity Outside,Image 1,1,,
29.7245,380.188,9.95395,-102.465,122.373,,10,Intensity Outside,Image 1,1,,
29.9935,380.188,4.35955,-64.5787,73.2978,,10,Intensity Outside,Image 1,1,,
30.2625,380.188,1.63392,-37.1089,40.3767,,10,Intensity Outside,Image 1,1,,
