
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
17.0815,385.786,184.456,-444.366,813.277,,25,Intensity,Image 1,1,,
17.3505,385.786,189.553,-452.223,831.328,,25,Intensity,Image 1,1,,
17.6195,385.786,200.271,-465.592,866.133,,25,Intensity,Image 1,1,,
17.8885,385.786,216.574,-486.456,919.604,,25,Intensity,Image 1,1,,
18.1575,385.786,241.862,-520.282,1004.01,,25,Intensity,Image 1,1,,
18.4265,385.786,280.463,-567.555,1128.48,,25,Intensity,Image 1,1,,
18.6955,385.786,330.099,-619.693,1279.89,,25,Intensity,Image 1,1,,
18.9645,385.786,376.647,-643.165,1396.46,,25,Intensity,Image 1,1,,
19.2335,385.786,416.992,-634.155,1468.14,,25,Intensity,Image 1,1,,
19.5025,385.786,455.861,-621.176,1532.9,,25,Intensity,Image 1,1,,
19.7715,385.786,493.754,-616.688,1604.2,,25,Intensity,Image 1,1,,
20.0405,385.786,532.726,-624.066,1689.52,,25,Intensity,Image 1,1,,
20.3095,385.786,571.166,-638.214,1780.55,,25,Intensity,Image 1,1,,
20.5785,385.786,599.703,-644.895,1844.3,,25,Intensity,Image 1,1,,
20.8475,385.786,612.179,-640.012,1864.37,,25,Intensity,Image 1,1,,
21.1165,385.786,602.847,-623.45,1829.14,,25,Intensity,Image 1,1,,
21.3855,385.786,573.099,-600.745,1746.94,,25,Intensity,Image 1,1,,
21.6545,385.786,527.457,-580.767,1635.68,,25,Intensity,Image 1,1,,
21.9235,385.786,482.803,-573.663,1539.27,,25,Intensity,Image 1,1,,
22.1925,385.786,450.09,-576.767,1476.95,,25,Intensity,Image 1,1,,
22.4615,385.786,431.102,-592.168,1454.37,,25,Intensity,Image 1,1,,
22.7305,385.786,414.566,-611.269,1440.4,,25,Intensity,Image 1,1,,
22.9995,385.786,391.695,-616.157,1399.55,,25,Intensity,Image 1,1,,
23.2685,385.786,361.297,-611.789,1334.38,,25,Intensity,Image 1,1,,
23.5375,385.786,326.01,-602.989,1255.01,,25,Intensity,Image 1,1,,
23.8065,385.786,292.786,-597.972,1183.54,,25,Intensity,Image 1,1,,
24.0755,385.786,262.107,-588.137,1112.35,,25,Intensity,Image 1,1,,
24.3445,385.786,231.814,-564.636,1028.26,,25,Intensity,Image 1,1,,
24.6135,385.786,200.392,-522.382,923.166,,25,Intensity,Image 1,1,,
24.8825,385.786,167.798,-455.828,791.425,,25,Intensity,Image 1,1,,
25.1515,385.786,140.227,-388.887,669.342,,25,Intensity,Image 1,1,,
25.4205,385.786,125.147,-352.957,603.252,,25,Intensity,Image 1,1,,
25.6895,385.786,124.85,-364.985,614.685,,25,Intensity,Image 1,1,,
25.9585,385.786,139.055,-422.736,700.846,,25,Intensity,Image 1,1,,
26.2275,385.786,157.964,-489.432,805.361,,25,Intensity,Image 1,1,,
26.4965,385.786,173.223,-541.318,887.765,,25,Intensity,Image 1,1,,
26.7655,385.786,185.67,-575.434,946.773,,25,Intensity,Image 1,1,,
27.0345,385.786,195.545,-597.316,988.406,,25,Intensity,Image 1,1,,
27.3035,385.786,204.857,-617.952,1027.67,,25,Intensity,Image 1,1,,
27.5725,385.786,210.529,-627.194,1048.25,,25,Intensity,Image 1,1,,
27.8415,385.786,199.169,-599.281,997.618,,25,Intensity,Image 1,1,,
28.1105,385.786,166.211,-531.002,863.423,,25,Intensity,Image 1,1,,
28.3795,385.786,123.169,-442.057,688.395,,25,Intensity,Image 1,1,,
28.6485,385.786,80.4427,-349.078,509.963,,25,Intensity,Image 1,1,,
28.9175,385.786,45.3165,-255.361,345.994,,25,Intensity,Image 1,1,,
29.1865,385.786,22.4709,-174.896,219.838,,25,Intensity,Image 1,1,,
29.4555,385.786,10.0159,-112.531,132.563,,25,Intensity,Image 1,1,,
29.7245,385.786,4.12641,-67.4183,75.6711,,25,Intensity,Image 1,1,,
29.9935,385.786,1.57612,-38.0765,41.2287,,25,Intensity,Image 1,1,,
30.2625,385.786,0.594271,-21.0627,22.2512,,25,Intensity,Image 1,1,,
