
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.7835,425.141,705.829,-482.047,1893.7,,13,Intensity,Image 1,1,,
6.0525,425.141,687.326,-467.355,1842.01,,13,Intensity,Image 1,1,,
6.3215,425.141,662.431,-445.706,1770.57,,13,Intensity,Image 1,1,,
6.5905,425.141,637.036,-427.176,1701.25,,13,Intensity,Image 1,1,,
6.8595,425.141,616.75,-419.659,1653.16,,13,Intensity,Image 1,1,,
7.1285,425.141,600.647,-425.817,1627.11,,13,Intensity,Image 1,1,,
7.3975,425.141,585.644,-443.525,1614.81,,13,Intensity,Image 1,1,,
7.6665,425.141,564.296,-457.631,1586.22,,13,Intensity,Image 1,1,,
7.9355,425.141,537.684,-468.098,1543.47,,13,Intensity,Image 1,1,,
8.2045,425.141,511.438,-483.988,1506.86,,13,Intensity,Image 1,1,,
8.4735,425.141,485.955,-506.367,1478.28,,13,Intensity,Image 1,1,,
8.7425,425.141,462.042,-532.13,1456.21,,13,Intensity,Image 1,1,,
9.0115,425.141,438.817,-552.01,1429.64,,13,Intensity,Image 1,1,,
9.2805,425.141,415.037,-564.295,1394.37,,13,Intensity,Image 1,1,,
9.5495,425.141,391.419,-572.174,1355.01,,13,Intensity,Image 1,1,,
9.8185,425.141,373.524,-590.658,1337.7,,13,Intensity,Image 1,1,,
10.0875,425.141,361.459,-613.469,1336.39,,13,Intensity,Image 1,1,,
10.3565,425.141,350.545,-631.361,1332.45,,13,Intensity,Image 1,1,,
10.6255,425.141,342.154,-644.739,1329.05,,13,Intensity,Image 1,1,,
10.8945,425.141,341.264,-659.704,1342.23,,13,Intensity,Image 1,1,,
11.1635,425.141,344.439,-673.03,1361.91,,13,Intensity,Image 1,1,,
11.4325,425.141,345.864,-682.339,1374.07,,13,Intensity,Image 1,1,,
11.7015,425.141,340.365,-685.541,1366.27,,13,Intensity,Image 1,1,,
11.9705,425.141,329.575,-682.36,1341.51,,13,Intensity,Image 1,1,,
12.2395,425.141,316.671,-676.861,1310.2,,13,Intensity,Image 1,1,,
12.5085,425.141,305.17,-678.235,1288.57,,13,Intensity,Image 1,1,,
12.7775,425.141,295.072,-687.459,1277.6,,13,Intensity,Image 1,1,,
13.0465,425.141,282.735,-697.089,1262.56,,13,Intensity,Image 1,1,,
13.3155,425.141,267.14,-699.721,1234,,13,Intensity,Image 1,1,,
13.5845,425.141,251,-693.566,1195.57,,13,Intensity,Image 1,1,,
13.8535,425.141,235.902,-674.397,1146.2,,13,Intensity,Image 1,1,,
14.1225,425.141,221.826,-641.925,1085.58,,13,Intensity,Image 1,1,,
14.3915,425.141,210.291,-606.102,1026.68,,13,Intensity,Image 1,1,,
14.6605,425.141,199.846,-570.896,970.588,,13,Intensity,Image 1,1,,
14.9295,425.141,190.622,-539.976,921.221,,13,Intensity,Image 1,1,,
15.1985,425.141,184.207,-518.51,886.924,,13,Intensity,Image 1,1,,
15.4675,425.141,182.749,-507.046,872.543,,13,Intensity,Image 1,1,,
15.7365,425.141,184.926,-502.739,872.59,,13,Intensity,Image 1,1,,
16.0055,425.141,189.04,-502.276,880.355,,13,Intensity,Image 1,1,,
16.2745,425.141,191.431,-496.909,879.771,,13,Intensity,Image 1,1,,
16.5435,425.141,189.984,-486.341,866.308,,13,Intensity,Image 1,1,,
16.8125,425.141,183.591,-465.716,832.897,,13,Intensity,Image 1,1,,
17.0815,425.141,179.757,-453.218,812.732,,13,Intensity,Image 1,1,,
17.3505,425.141,184.882,-456.768,826.531,,13,Intensity,Image 1,1,,
17.6195,425.141,198.776,-475.436,872.989,,13,Intensity,Image 1,1,,
17.8885,425.141,219.418,-504.566,943.401,,13,Intensity,Image 1,1,,
18.1575,425.141,250.77,-551.273,1052.81,,13,Intensity,Image 1,1,,
18.4265,425.141,296.748,-616.82,1210.32,,13,Intensity,Image 1,1,,
18.6955,425.141,347.987,-674.767,1370.74,,13,Intensity,Image 1,1,,
18.9645,425.141,390.579,-696.707,1477.86,,13,Intensity,Image 1,1,,
19.2335,425.141,426.295,-681.053,1533.64,,13,Intensity,Image 1,1,,
19.5025,425.141,458.431,-660.033,1576.89,,13,Intensity,Image 1,1,,
19.7715,425.141,492.484,-654.078,1639.05,,13,Intensity,Image 1,1,,
20.0405,425.141,532.887,-666.395,1732.17,,13,Intensity,Image 1,1,,
20.3095,425.141,569.566,-682.265,1821.4,,13,Intensity,Image 1,1,,
20.5785,425.141,590.61,-683.303,1864.52,,13,Intensity,Image 1,1,,
20.8475,425.141,593.91,-670.353,1858.17,,13,Intensity,Image 1,1,,
21.1165,425.141,578.524,-648.768,1805.82,,13,Intensity,Image 1,1,,
21.3855,425.141,547.336,-627.736,1722.41,,13,Intensity,Image 1,1,,
21.6545,425.141,508.529,-612.386,1629.44,,13,Intensity,Image 1,1,,
21.9235,425.141,476.115,-604.87,1557.1,,13,Intensity,Image 1,1,,
22.1925,425.141,452.405,-605.718,1510.53,,13,Intensity,Image 1,1,,
22.4615,425.141,436.824,-617.049,1490.7,,13,Intensity,Image 1,1,,
22.7305,425.141,419.164,-626.753,1465.08,,13,Intensity,Image 1,1,,
22.9995,425.141,393.648,-629.573,1416.87,,13,Intensity,Image 1,1,,
23.2685,425.141,364.297,-626,1354.59,,13,Intensity,Image 1,1,,
23.5375,425.141,335.24,-624.457,1294.94,,13,Intensity,Image 1,1,,
23.8065,425.141,309.453,-621.96,1240.87,,13,Intensity,Image 1,1,,
24.0755,425.141,286.646,-606.495,1179.79,,13,Intensity,Image 1,1,,
24.3445,425.141,265.626,-578.577,1109.83,,13,Intensity,Image 1,1,,
24.6135,425.141,239.656,-537.404,1016.72,,13,Intensity,Image 1,1,,
24.8825,425.141,205.906,-475.02,886.831,,13,Intensity,Image 1,1,,
25.1515,425.141,175.458,-418.441,769.358,,13,Intensity,Image 1,1,,
25.4205,425.141,155.473,-383.29,694.235,,13,Intensity,Image 1,1,,
25.6895,425.141,148.197,-377.23,673.625,,13,Intensity,Image 1,1,,
25.9585,425.141,153.638,-404.76,712.036,,13,Intensity,Image 1,1,,
26.2275,425.141,165.434,-463.687,794.556,,13,Intensity,Image 1,1,,
26.4965,425.141,176.616,-536.055,889.287,,13,Intensity,Image 1,1,,
26.7655,425.141,186.478,-605.471,978.427,,13,Intensity,Image 1,1,,
27.0345,425.141,196.314,-661.877,1054.51,,13,Intensity,Image 1,1,,
27.3035,425.141,205.467,-702.384,1113.32,,13,Intensity,Image 1,1,,
27.5725,425.141,210.278,-732.227,1152.78,,13,Intensity,Image 1,1,,
27.8415,425.141,200.003,-736.009,1136.02,,13,Intensity,Image 1,1,,
28.1105,425.141,163.709,-688.314,1015.73,,13,Intensity,Image 1,1,,
28.3795,425.141,108.605,-582.644,799.854,,13,Intensity,Image 1,1,,
28.6485,425.141,55.313,-429.764,540.39,,13,Intensity,Image 1,1,,
28.9175,425.141,22.6136,-282.22,327.447,,13,Intensity,Image 1,1,,
29.1865,425.141,7.31889,-164.1,178.738,,13,Intensity,Image 1,1,,
29.4555,425.141,2.0036,-87.004,91.0112,,13,Intensity,Image 1,1,,
29.7245,425.141,0.501303,-43.7888,44.7914,,13,Intensity,Image 1,1,,
29.9935,425.141,0.118926,-21.3739,21.6118,,13,Intensity,Image 1,1,,
30.2625,425.141,0.0280933,-10.3911,10.4473,,13,Intensity,Image 1,1,,
