
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.7425,172.68,189.43,-35.1215,413.982,,2,Intensity,Image 1,1,,
9.0115,172.68,188.84,-51.8969,429.576,,2,Intensity,Image 1,1,,
9.2805,172.68,187.442,-49.3489,424.234,,2,Intensity,Image 1,1,,
9.5495,172.68,183.522,-15.3978,382.441,,2,Intensity,Image 1,1,,
9.8185,172.68,178.175,25.7626,330.587,,2,Intensity,Image 1,1,,
10.0875,172.68,172.498,47.7497,297.246,,2,Intensity,Image 1,1,,
10.3565,172.68,167.432,51.7592,283.105,,2,Intensity,Image 1,1,,
10.6255,172.68,163.214,44.8768,281.552,,2,Intensity,Image 1,1,,
10.8945,172.68,159.294,31.0617,287.526,,2,Intensity,Image 1,1,,
11.1635,172.68,155.248,17.7134,292.783,,2,Intensity,Image 1,1,,
11.4325,172.68,151.129,8.18059,294.078,,2,Intensity,Image 1,1,,
11.7015,172.68,146.902,-0.327499,294.132,,2,Intensity,Image 1,1,,
11.9705,172.68,142.385,-7.79916,292.569,,2,Intensity,Image 1,1,,
12.2395,172.68,137.007,-10.3458,284.359,,2,Intensity,Image 1,1,,
12.5085,172.68,131.002,-5.65068,267.656,,2,Intensity,Image 1,1,,
12.7775,172.68,125.362,-1.70638,252.431,,2,Intensity,Image 1,1,,
13.0465,172.68,120.559,-2.61144,243.729,,2,Intensity,Image 1,1,,
13.3155,172.68,116.766,-7.66328,241.194,,2,Intensity,Image 1,1,,
13.5845,172.68,114.006,-17.3219,245.333,,2,Intensity,Image 1,1,,
13.8535,172.68,112.564,-33.4878,258.616,,2,Intensity,Image 1,1,,
14.1225,172.68,112.713,-65.8308,291.256,,2,Intensity,Image 1,1,,
14.3915,172.68,116.184,-134.28,366.648,,2,Intensity,Image 1,1,,
14.6605,172.68,124.121,-253.77,502.012,,2,Intensity,Image 1,1,,
14.9295,172.68,133.233,-383.674,650.139,,2,Intensity,Image 1,1,,
15.1985,172.68,135.516,-409.446,680.477,,2,Intensity,Image 1,1,,
15.4675,172.68,131.089,-331.994,594.172,,2,Intensity,Image 1,1,,
15.7365,172.68,127.01,-233.837,487.856,,2,Intensity,Image 1,1,,
16.0055,172.68,124.735,-128.287,377.757,,2,Intensity,Image 1,1,,
16.2745,172.68,125.754,-71.5963,323.105,,2,Intensity,Image 1,1,,
16.5435,172.68,131.224,-106.451,368.899,,2,Intensity,Image 1,1,,
16.8125,172.68,142.418,-232.78,517.615,,2,Intensity,Image 1,1,,
17.0815,172.68,159.273,-420.455,739.001,,2,Intensity,Image 1,1,,
17.3505,172.68,175.063,-576.468,926.594,,2,Intensity,Image 1,1,,
17.6195,172.68,181.402,-593.523,956.328,,2,Intensity,Image 1,1,,
17.8885,172.68,185.887,-629.113,1000.89,,2,Intensity,Image 1,1,,
18.1575,172.68,176.067,-489.384,841.517,,2,Intensity,Image 1,1,,
18.4265,172.68,162.328,-297.007,621.663,,2,Intensity,Image 1,1,,
18.6955,172.68,157.137,-189.559,503.833,,2,Intensity,Image 1,1,,
18.9645,172.68,157.778,-146.043,461.599,,2,Intensity,Image 1,1,,
19.2335,172.68,157.735,-116.001,431.471,,2,Intensity,Image 1,1,,
19.5025,172.68,157.109,-128.609,442.828,,2,Intensity,Image 1,1,,
19.7715,172.68,162.612,-246.694,571.919,,2,Intensity,Image 1,1,,
20.0405,172.68,173.132,-404.628,750.892,,2,Intensity,Image 1,1,,
20.3095,172.68,174.03,-411.523,759.584,,2,Intensity,Image 1,1,,
20.5785,172.68,164.832,-247.129,576.794,,2,Intensity,Image 1,1,,
20.8475,172.68,159.527,-99.5969,418.65,,2,Intensity,Image 1,1,,
21.1165,172.68,160.327,-37.8779,358.533,,2,Intensity,Image 1,1,,
21.3855,172.68,162.945,-38.4305,364.32,,2,Intensity,Image 1,1,,
21.6545,172.68,162.81,-36.1471,361.766,,2,Intensity,Image 1,1,,
21.9235,172.68,160.679,-29.6646,351.022,,2,Intensity,Image 1,1,,
22.1925,172.68,159.213,-38.9137,357.339,,2,Intensity,Image 1,1,,
22.4615,172.68,157.958,-48.5956,364.511,,2,Intensity,Image 1,1,,
22.7305,172.68,155.469,-37.4714,348.409,,2,Intensity,Image 1,1,,
22.9995,172.68,151.912,-11.0974,314.922,,2,Intensity,Image 1,1,,
23.2685,172.68,148.444,13.3829,283.506,,2,Intensity,Image 1,1,,
23.5375,172.68,145.102,27.6872,262.517,,2,Intensity,Image 1,1,,
23.8065,172.68,142.749,33.5046,251.993,,2,Intensity,Image 1,1,,
24.0755,172.68,140.974,35.2894,246.659,,2,Intensity,Image 1,1,,
24.3445,172.68,139.654,33.9921,245.316,,2,Intensity,Image 1,1,,
24.6135,172.68,139.053,26.875,251.231,,2,Intensity,Image 1,1,,
24.8825,172.68,138.844,1.20818,276.48,,2,Intensity,Image 1,1,,
25.1515,172.68,140.669,-69.3112,350.648,,2,Intensity,Image 1,1,,
25.4205,172.68,147.094,-211.339,505.528,,2,Intensity,Image 1,1,,
25.6895,172.68,159.604,-426.041,745.248,,2,Intensity,Image 1,1,,
25.9585,172.68,175.287,-653.358,1003.93,,2,Intensity,Image 1,1,,
26.2275,172.68,183.893,-779.586,1147.37,,2,Intensity,Image 1,1,,
26.4965,172.68,176.775,-728.1,1081.65,,2,Intensity,Image 1,1,,
26.7655,172.68,154.323,-517.496,826.142,,2,Intensity,Image 1,1,,
27.0345,172.68,131.112,-295.922,558.145,,2,Intensity,Image 1,1,,
27.3035,172.68,115.94,-143.318,375.198,,2,Intensity,Image 1,1,,
27.5725,172.68,107.06,-63.8926,278.012,,2,Intensity,Image 1,1,,
27.8415,172.68,101.039,-30.8119,232.891,,2,Intensity,Image 1,1,,
28.1105,172.68,95.5863,-20.1102,211.283,,2,Intensity,Image 1,1,,
28.3795,172.68,89.6551,-17.509,196.819,,2,Intensity,Image 1,1,,
28.6485,172.68,83.0104,-17.6881,183.709,,2,Intensity,Image 1,1,,
28.9175,172.68,76.167,-19.2496,171.584,,2,Intensity,Image 1,1,,
29.1865,172.68,68.6786,-22.0345,159.392,,2,Intensity,Image 1,1,,
29.4555,172.68,61.096,-24.6734,146.865,,2,Intensity,Image 1,1,,
29.7245,172.68,53.1927,-27.6593,134.045,,2,Intensity,Image 1,1,,
29.9935,172.68,45.2155,-30.632,121.063,,2,Intensity,Image 1,1,,
30.2625,172.68,36.5743,-33.3329,106.481,,2,Intensity,Image 1,1,,
