
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.9765,632.201,746.854,-362.297,1856,,3,Intensity,Image 1,1,,
5.2455,632.201,752.597,-356.197,1861.39,,3,Intensity,Image 1,1,,
5.5145,632.201,761.189,-370.95,1893.33,,3,Intensity,Image 1,1,,
5.7835,632.201,769.723,-409.253,1948.7,,3,Intensity,Image 1,1,,
6.0525,632.201,779.872,-454.518,2014.26,,3,Intensity,Image 1,1,,
6.3215,632.201,791.895,-514.236,2098.03,,3,Intensity,Image 1,1,,
6.5905,632.201,796.976,-592.896,2186.85,,3,Intensity,Image 1,1,,
6.8595,632.201,788.559,-646.553,2223.67,,3,Intensity,Image 1,1,,
7.1285,632.201,766.592,-641.33,2174.51,,3,Intensity,Image 1,1,,
7.3975,632.201,733.167,-563.453,2029.79,,3,Intensity,Image 1,1,,
7.6665,632.201,695.654,-437.257,1828.56,,3,Intensity,Image 1,1,,
7.9355,632.201,662.404,-326.3,1651.11,,3,Intensity,Image 1,1,,
8.2045,632.201,639.923,-295.284,1575.13,,3,Intensity,Image 1,1,,
8.4735,632.201,630.664,-348.754,1610.08,,3,Intensity,Image 1,1,,
8.7425,632.201,631.977,-438.459,1702.41,,3,Intensity,Image 1,1,,
9.0115,632.201,642.276,-546.261,1830.81,,3,Intensity,Image 1,1,,
9.2805,632.201,655.034,-643.035,1953.1,,3,Intensity,Image 1,1,,
9.5495,632.201,659.73,-680.968,2000.43,,3,Intensity,Image 1,1,,
9.8185,632.201,660.922,-703.658,2025.5,,3,Intensity,Image 1,1,,
10.0875,632.201,664.34,-754.841,2083.52,,3,Intensity,Image 1,1,,
10.3565,632.201,671.341,-833.801,2176.48,,3,Intensity,Image 1,1,,
10.6255,632.201,680.617,-922.742,2283.98,,3,Intensity,Image 1,1,,
10.8945,632.201,691.607,-1011.59,2394.81,,3,Intensity,Image 1,1,,
11.1635,632.201,704.158,-1110.98,2519.29,,3,Intensity,Image 1,1,,
11.4325,632.201,714.967,-1227.52,2657.45,,3,Intensity,Image 1,1,,
11.7015,632.201,725.826,-1347.91,2799.56,,3,Intensity,Image 1,1,,
11.9705,632.201,736.187,-1453.47,2925.84,,3,Intensity,Image 1,1,,
12.2395,632.201,733.093,-1487.6,2953.78,,3,Intensity,Image 1,1,,
12.5085,632.201,711.932,-1424.82,2848.69,,3,Intensity,Image 1,1,,
12.7775,632.201,672.87,-1281.43,2627.17,,3,Intensity,Image 1,1,,
13.0465,632.201,625.883,-1127.22,2378.99,,3,Intensity,Image 1,1,,
13.3155,632.201,584.57,-987.518,2156.66,,3,Intensity,Image 1,1,,
13.5845,632.201,550.092,-855.35,1955.53,,3,Intensity,Image 1,1,,
13.8535,632.201,525.078,-779.792,1829.95,,3,Intensity,Image 1,1,,
14.1225,632.201,513.005,-765.021,1791.03,,3,Intensity,Image 1,1,,
14.3915,632.201,511.358,-757.433,1780.15,,3,Intensity,Image 1,1,,
14.6605,632.201,506.525,-712.905,1725.96,,3,Intensity,Image 1,1,,
14.9295,632.201,493.192,-662.829,1649.21,,3,Intensity,Image 1,1,,
15.1985,632.201,480.708,-630.62,1592.04,,3,Intensity,Image 1,1,,
15.4675,632.201,472.652,-578.512,1523.82,,3,Intensity,Image 1,1,,
15.7365,632.201,473.87,-523.544,1471.28,,3,Intensity,Image 1,1,,
16.0055,632.201,481.324,-481.046,1443.7,,3,Intensity,Image 1,1,,
16.2745,632.201,494.73,-470.583,1460.04,,3,Intensity,Image 1,1,,
16.5435,632.201,511.264,-476.812,1499.34,,3,Intensity,Image 1,1,,
16.8125,632.201,529.307,-496.809,1555.42,,3,Intensity,Image 1,1,,
17.0815,632.201,544.166,-517.072,1605.4,,3,Intensity,Image 1,1,,
17.3505,632.201,550.975,-509.505,1611.45,,3,Intensity,Image 1,1,,
17.6195,632.201,560.545,-488.666,1609.76,,3,Intensity,Image 1,1,,
17.8885,632.201,577.723,-497.928,1653.37,,3,Intensity,Image 1,1,,
18.1575,632.201,595.734,-523.993,1715.46,,3,Intensity,Image 1,1,,
18.4265,632.201,603.559,-516.938,1724.06,,3,Intensity,Image 1,1,,
18.6955,632.201,613.356,-487.774,1714.49,,3,Intensity,Image 1,1,,
18.9645,632.201,636.664,-509.743,1783.07,,3,Intensity,Image 1,1,,
19.2335,632.201,660.207,-569.094,1889.51,,3,Intensity,Image 1,1,,
19.5025,632.201,676.498,-662.158,2015.15,,3,Intensity,Image 1,1,,
19.7715,632.201,688.997,-792.81,2170.8,,3,Intensity,Image 1,1,,
20.0405,632.201,682.952,-882.363,2248.27,,3,Intensity,Image 1,1,,
20.3095,632.201,654.404,-856.009,2164.82,,3,Intensity,Image 1,1,,
20.5785,632.201,621.244,-737.224,1979.71,,3,Intensity,Image 1,1,,
20.8475,632.201,603.332,-643.92,1850.58,,3,Intensity,Image 1,1,,
21.1165,632.201,593.909,-595.56,1783.38,,3,Intensity,Image 1,1,,
21.3855,632.201,586.922,-563.292,1737.14,,3,Intensity,Image 1,1,,
21.6545,632.201,577.278,-516.81,1671.37,,3,Intensity,Image 1,1,,
21.9235,632.201,567.02,-489.216,1623.26,,3,Intensity,Image 1,1,,
22.1925,632.201,547.869,-450.856,1546.59,,3,Intensity,Image 1,1,,
22.4615,632.201,525.553,-385.44,1436.55,,3,Intensity,Image 1,1,,
22.7305,632.201,510.108,-349.317,1369.53,,3,Intensity,Image 1,1,,
22.9995,632.201,496.886,-302.824,1296.6,,3,Intensity,Image 1,1,,
23.2685,632.201,492.897,-260.124,1245.92,,3,Intensity,Image 1,1,,
23.5375,632.201,494.268,-236.948,1225.49,,3,Intensity,Image 1,1,,
23.8065,632.201,492.575,-231.221,1216.37,,3,Intensity,Image 1,1,,
24.0755,632.201,485.901,-229.964,1201.77,,3,Intensity,Image 1,1,,
24.3445,632.201,485.767,-260.42,1231.95,,3,Intensity,Image 1,1,,
24.6135,632.201,498.366,-345.299,1342.03,,3,Intensity,Image 1,1,,
24.8825,632.201,513.17,-425.66,1452,,3,Intensity,Image 1,1,,
25.1515,632.201,521.011,-461.288,1503.31,,3,Intensity,Image 1,1,,
25.4205,632.201,516.487,-442.556,1475.53,,3,Intensity,Image 1,1,,
25.6895,632.201,493.645,-376.467,1363.76,,3,Intensity,Image 1,1,,
25.9585,632.201,449.157,-260.883,1159.2,,3,Intensity,Image 1,1,,
26.2275,632.201,402.668,-158.317,963.653,,3,Intensity,Image 1,1,,
26.4965,632.201,374.471,-113.633,862.576,,3,Intensity,Image 1,1,,
26.7655,632.201,354.13,-108.704,816.963,,3,Intensity,Image 1,1,,
27.0345,632.201,333.616,-116.446,783.677,,3,Intensity,Image 1,1,,
27.3035,632.201,314.846,-128.125,757.818,,3,Intensity,Image 1,1,,
27.5725,632.201,302.776,-141.51,747.061,,3,Intensity,Image 1,1,,
27.8415,632.201,292.292,-155.547,740.131,,3,Intensity,Image 1,1,,
28.1105,632.201,278.013,-167.707,723.732,,3,Intensity,Image 1,1,,
28.3795,632.201,255.725,-168.699,680.149,,3,Intensity,Image 1,1,,
28.6485,632.201,226.463,-160.648,613.574,,3,Intensity,Image 1,1,,
28.9175,632.201,196.164,-153.669,545.997,,3,Intensity,Image 1,1,,
29.1865,632.201,165.148,-139.408,469.703,,3,Intensity,Image 1,1,,
29.4555,632.201,136.09,-117.328,389.508,,3,Intensity,Image 1,1,,
29.7245,632.201,109.997,-96.9646,316.959,,3,Intensity,Image 1,1,,
29.9935,632.201,88.1623,-80.6012,256.926,,3,Intensity,Image 1,1,,
30.2625,632.201,68.561,-71.5332,208.655,,3,Intensity,Image 1,1,,
