
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.5905,157.364,207.047,-251.65,665.743,,15,Intensity Outside,Image 1,1,,
6.8595,157.364,208.431,-256.584,673.447,,15,Intensity Outside,Image 1,1,,
7.1285,157.364,210.798,-260.661,682.258,,15,Intensity Outside,Image 1,1,,
7.3975,157.364,211.849,-263.258,686.957,,15,Intensity Outside,Image 1,1,,
7.6665,157.364,213.021,-265.826,691.867,,15,Intensity Outside,Image 1,1,,
7.9355,157.364,217.417,-273.744,708.578,,15,Intensity Outside,Image 1,1,,
8.2045,157.364,221.377,-281.887,724.642,,15,Intensity Outside,Image 1,1,,
8.4735,157.364,219.849,-287.19,726.888,,15,Intensity Outside,Image 1,1,,
8.7425,157.364,214.433,-289.331,718.197,,15,Intensity Outside,Image 1,1,,
9.0115,157.364,207.49,-291,705.98,,15,Intensity Outside,Image 1,1,,
9.2805,157.364,198.177,-293.813,690.167,,15,Intensity Outside,Image 1,1,,
9.5495,157.364,187.566,-297.937,673.068,,15,Intensity Outside,Image 1,1,,
9.8185,157.364,177.961,-305.649,661.571,,15,Intensity Outside,Image 1,1,,
10.0875,157.364,170.416,-313.594,654.425,,15,Intensity Outside,Image 1,1,,
10.3565,157.364,163.001,-317.428,643.43,,15,Intensity Outside,Image 1,1,,
10.6255,157.364,151.904,-313.532,617.34,,15,Intensity Outside,Image 1,1,,
10.8945,157.364,135.745,-299.038,570.529,,15,Intensity Outside,Image 1,1,,
11.1635,157.364,114.578,-271.979,501.134,,15,Intensity Outside,Image 1,1,,
11.4325,157.364,94.1792,-236.954,425.313,,15,Intensity Outside,Image 1,1,,
11.7015,157.364,79.619,-207.974,367.212,,15,Intensity Outside,Image 1,1,,
11.9705,157.364,70.7382,-193.828,335.305,,15,Intensity Outside,Image 1,1,,
12.2395,157.364,64.5961,-186.693,315.885,,15,Intensity Outside,Image 1,1,,
12.5085,157.364,60.5021,-179.462,300.466,,15,Intensity Outside,Image 1,1,,
12.7775,157.364,58.3862,-176.563,293.336,,15,Intensity Outside,Image 1,1,,
13.0465,157.364,57.9298,-177.019,292.878,,15,Intensity Outside,Image 1,1,,
13.3155,157.364,58.7897,-179.626,297.206,,15,Intensity Outside,Image 1,1,,
13.5845,157.364,61.2447,-185.269,307.758,,15,Intensity Outside,Image 1,1,,
13.8535,157.364,62.9714,-190.442,316.385,,15,Intensity Outside,Image 1,1,,
14.1225,157.364,63.2062,-192.385,318.798,,15,Intensity Outside,Image 1,1,,
14.3915,157.364,62.9341,-197.298,323.166,,15,Intensity Outside,Image 1,1,,
14.6605,157.364,62.7175,-205.002,330.437,,15,Intensity Outside,Image 1,1,,
14.9295,157.364,60.7761,-203.92,325.472,,15,Intensity Outside,Image 1,1,,
15.1985,157.364,57.1295,-191.755,306.014,,15,Intensity Outside,Image 1,1,,
15.4675,157.364,54.2761,-180.468,289.02,,15,Intensity Outside,Image 1,1,,
15.7365,157.364,54.8556,-183.271,292.982,,15,Intensity Outside,Image 1,1,,
16.0055,157.364,57.885,-197.583,313.353,,15,Intensity Outside,Image 1,1,,
16.2745,157.364,61.1747,-209.15,331.5,,15,Intensity Outside,Image 1,1,,
16.5435,157.364,61.9694,-209.613,333.552,,15,Intensity Outside,Image 1,1,,
16.8125,157.364,60.8711,-193.844,315.586,,15,Intensity Outside,Image 1,1,,
17.0815,157.364,61.7177,-182.724,306.16,,15,Intensity Outside,Image 1,1,,
17.3505,157.364,64.8568,-185.274,314.988,,15,Intensity Outside,Image 1,1,,
17.6195,157.364,69.7844,-196.664,336.232,,15,Intensity Outside,Image 1,1,,
17.8885,157.364,74.4998,-203.908,352.907,,15,Intensity Outside,Image 1,1,,
18.1575,157.364,78.5408,-204.377,361.458,,15,Intensity Outside,Image 1,1,,
18.4265,157.364,83.4835,-209.513,376.48,,15,Intensity Outside,Image 1,1,,
18.6955,157.364,89.6197,-220.632,399.872,,15,Intensity Outside,Image 1,1,,
18.9645,157.364,99.9227,-241.629,441.475,,15,Intensity Outside,Image 1,1,,
19.2335,157.364,115.477,-278.091,509.045,,15,Intensity Outside,Image 1,1,,
19.5025,157.364,130.096,-324.137,584.329,,15,Intensity Outside,Image 1,1,,
19.7715,157.364,136.997,-351.894,625.888,,15,Intensity Outside,Image 1,1,,
20.0405,157.364,136.39,-351.942,624.722,,15,Intensity Outside,Image 1,1,,
20.3095,157.364,136.267,-348.221,620.755,,15,Intensity Outside,Image 1,1,,
20.5785,157.364,139.114,-352.503,630.731,,15,Intensity Outside,Image 1,1,,
20.8475,157.364,145.921,-373.349,665.191,,15,Intensity Outside,Image 1,1,,
21.1165,157.364,157.24,-421.92,736.4,,15,Intensity Outside,Image 1,1,,
21.3855,157.364,170.746,-485.3,826.792,,15,Intensity Outside,Image 1,1,,
21.6545,157.364,178.42,-523.433,880.273,,15,Intensity Outside,Image 1,1,,
21.9235,157.364,172.863,-496.304,842.03,,15,Intensity Outside,Image 1,1,,
22.1925,157.364,156.065,-408.498,720.628,,15,Intensity Outside,Image 1,1,,
22.4615,157.364,140.003,-314.893,594.898,,15,Intensity Outside,Image 1,1,,
22.7305,157.364,130.567,-261.322,522.456,,15,Intensity Outside,Image 1,1,,
22.9995,157.364,124.959,-242.441,492.359,,15,Intensity Outside,Image 1,1,,
23.2685,157.364,121.357,-240.817,483.531,,15,Intensity Outside,Image 1,1,,
23.5375,157.364,119.079,-247.224,485.382,,15,Intensity Outside,Image 1,1,,
23.8065,157.364,117.756,-258.73,494.242,,15,Intensity Outside,Image 1,1,,
24.0755,157.364,113.404,-265.64,492.448,,15,Intensity Outside,Image 1,1,,
24.3445,157.364,106.497,-267.33,480.324,,15,Intensity Outside,Image 1,1,,
24.6135,157.364,101.31,-276.503,479.123,,15,Intensity Outside,Image 1,1,,
24.8825,157.364,99.2352,-305.213,503.684,,15,Intensity Outside,Image 1,1,,
25.1515,157.364,101.464,-350.695,553.623,,15,Intensity Outside,Image 1,1,,
25.4205,157.364,109.229,-388.237,606.695,,15,Intensity Outside,Image 1,1,,
25.6895,157.364,123.066,-405.059,651.191,,15,Intensity Outside,Image 1,1,,
25.9585,157.364,139.564,-402.479,681.608,,15,Intensity Outside,Image 1,1,,
26.2275,157.364,155.806,-385.495,697.107,,15,Intensity Outside,Image 1,1,,
26.4965,157.364,170.061,-374.362,714.484,,15,Intensity Outside,Image 1,1,,
26.7655,157.364,176.907,-373.415,727.229,,15,Intensity Outside,Image 1,1,,
27.0345,157.364,174.75,-378.242,727.743,,15,Intensity Outside,Image 1,1,,
27.3035,157.364,161.524,-374.209,697.257,,15,Intensity Outside,Image 1,1,,
27.5725,157.364,141.602,-355.265,638.469,,15,Intensity Outside,Image 1,1,,
27.8415,157.364,118.432,-328.351,565.216,,15,Intensity Outside,Image 1,1,,
28.1105,157.364,92.2324,-300.634,485.099,,15,Intensity Outside,Image 1,1,,
28.3795,157.364,61.788,-259.82,383.396,,15,Intensity Outside,Image 1,1,,
28.6485,157.364,34.1926,-204.707,273.092,,15,Intensity Outside,Image 1,1,,
28.9175,157.364,15.6853,-146.814,178.185,,15,Intensity Outside,Image 1,1,,
29.1865,157.364,5.61201,-90.5894,101.813,,15,Intensity Outside,Image 1,1,,
29.4555,157.364,1.6504,-49.578,52.8788,,15,Intensity Outside,Image 1,1,,
29.7245,157.364,0.431693,-25.4216,26.285,,15,Intensity Outside,Image 1,1,,
29.9935,157.364,0.105277,-12.5523,12.7629,,15,Intensity Outside,Image 1,1,,
30.2625,157.364,0.0253371,-6.14823,6.19891,,15,Intensity Outside,Image 1,1,,
