
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.0525,215.363,330.091,-339.41,999.593,,28,Intensity Outside,Image 1,1,,
6.3215,215.363,321.226,-330.533,972.985,,28,Intensity Outside,Image 1,1,,
6.5905,215.363,305.76,-322.575,934.095,,28,Intensity Outside,Image 1,1,,
6.8595,215.363,293.671,-317.691,905.034,,28,Intensity Outside,Image 1,1,,
7.1285,215.363,289.408,-317.848,896.663,,28,Intensity Outside,Image 1,1,,
7.3975,215.363,288.422,-321.604,898.448,,28,Intensity Outside,Image 1,1,,
7.6665,215.363,283.9,-328.179,895.98,,28,Intensity Outside,Image 1,1,,
7.9355,215.363,274.403,-334.56,883.365,,28,Intensity Outside,Image 1,1,,
8.2045,215.363,261.953,-341.069,864.974,,28,Intensity Outside,Image 1,1,,
8.4735,215.363,249.508,-347.084,846.1,,28,Intensity Outside,Image 1,1,,
8.7425,215.363,239.402,-353.149,831.954,,28,Intensity Outside,Image 1,1,,
9.0115,215.363,232.089,-356.898,821.077,,28,Intensity Outside,Image 1,1,,
9.2805,215.363,225.966,-359.655,811.588,,28,Intensity Outside,Image 1,1,,
9.5495,215.363,219.033,-361.691,799.757,,28,Intensity Outside,Image 1,1,,
9.8185,215.363,211.231,-363.481,785.942,,28,Intensity Outside,Image 1,1,,
10.0875,215.363,202.701,-365.395,770.796,,28,Intensity Outside,Image 1,1,,
10.3565,215.363,194.797,-366.869,756.462,,28,Intensity Outside,Image 1,1,,
10.6255,215.363,189.126,-368.121,746.372,,28,Intensity Outside,Image 1,1,,
10.8945,215.363,186.011,-371.028,743.05,,28,Intensity Outside,Image 1,1,,
11.1635,215.363,185.175,-380.472,750.822,,28,Intensity Outside,Image 1,1,,
11.4325,215.363,183.861,-392.034,759.755,,28,Intensity Outside,Image 1,1,,
11.7015,215.363,179.072,-394.754,752.898,,28,Intensity Outside,Image 1,1,,
11.9705,215.363,173.341,-393.178,739.86,,28,Intensity Outside,Image 1,1,,
12.2395,215.363,168.551,-392.95,730.052,,28,Intensity Outside,Image 1,1,,
12.5085,215.363,161.179,-386.561,708.918,,28,Intensity Outside,Image 1,1,,
12.7775,215.363,149.397,-369.955,668.748,,28,Intensity Outside,Image 1,1,,
13.0465,215.363,136.644,-349.944,623.233,,28,Intensity Outside,Image 1,1,,
13.3155,215.363,125.688,-338.397,589.772,,28,Intensity Outside,Image 1,1,,
13.5845,215.363,117.43,-340.777,575.638,,28,Intensity Outside,Image 1,1,,
13.8535,215.363,111.898,-356.746,580.541,,28,Intensity Outside,Image 1,1,,
14.1225,215.363,108.878,-377.485,595.241,,28,Intensity Outside,Image 1,1,,
14.3915,215.363,108.956,-393.245,611.156,,28,Intensity Outside,Image 1,1,,
14.6605,215.363,110.145,-397.923,618.213,,28,Intensity Outside,Image 1,1,,
14.9295,215.363,108.019,-386.943,602.982,,28,Intensity Outside,Image 1,1,,
15.1985,215.363,103.292,-361.162,567.746,,28,Intensity Outside,Image 1,1,,
15.4675,215.363,99.3982,-336.021,534.817,,28,Intensity Outside,Image 1,1,,
15.7365,215.363,98.392,-323.349,520.133,,28,Intensity Outside,Image 1,1,,
16.0055,215.363,100.111,-316.935,517.157,,28,Intensity Outside,Image 1,1,,
16.2745,215.363,104.364,-316.005,524.733,,28,Intensity Outside,Image 1,1,,
16.5435,215.363,109.053,-315.919,534.026,,28,Intensity Outside,Image 1,1,,
16.8125,215.363,109.693,-306.489,525.875,,28,Intensity Outside,Image 1,1,,
17.0815,215.363,105.094,-283.762,493.951,,28,Intensity Outside,Image 1,1,,
17.3505,215.363,102.337,-269.857,474.53,,28,Intensity Outside,Image 1,1,,
17.6195,215.363,106.925,-278.665,492.516,,28,Intensity Outside,Image 1,1,,
17.8885,215.363,122.945,-320.224,566.115,,28,Intensity Outside,Image 1,1,,
18.1575,215.363,154.988,-402.58,712.556,,28,Intensity Outside,Image 1,1,,
18.4265,215.363,200.56,-498.624,899.743,,28,Intensity Outside,Image 1,1,,
18.6955,215.363,242.03,-546.821,1030.88,,28,Intensity Outside,Image 1,1,,
18.9645,215.363,274.422,-562.863,1111.71,,28,Intensity Outside,Image 1,1,,
19.2335,215.363,299.325,-559.245,1157.89,,28,Intensity Outside,Image 1,1,,
19.5025,215.363,319.299,-553.523,1192.12,,28,Intensity Outside,Image 1,1,,
19.7715,215.363,337.332,-556.171,1230.84,,28,Intensity Outside,Image 1,1,,
20.0405,215.363,352.371,-557.31,1262.05,,28,Intensity Outside,Image 1,1,,
20.3095,215.363,366.959,-561.214,1295.13,,28,Intensity Outside,Image 1,1,,
20.5785,215.363,372.06,-547.546,1291.67,,28,Intensity Outside,Image 1,1,,
20.8475,215.363,365.419,-515.741,1246.58,,28,Intensity Outside,Image 1,1,,
21.1165,215.363,353.003,-483.98,1189.99,,28,Intensity Outside,Image 1,1,,
21.3855,215.363,336.36,-461.811,1134.53,,28,Intensity Outside,Image 1,1,,
21.6545,215.363,310.047,-434.272,1054.37,,28,Intensity Outside,Image 1,1,,
21.9235,215.363,281.535,-410.644,973.715,,28,Intensity Outside,Image 1,1,,
22.1925,215.363,257.065,-397.306,911.436,,28,Intensity Outside,Image 1,1,,
22.4615,215.363,237.232,-388.53,862.993,,28,Intensity Outside,Image 1,1,,
22.7305,215.363,219.971,-392.212,832.154,,28,Intensity Outside,Image 1,1,,
22.9995,215.363,201.612,-399.593,802.818,,28,Intensity Outside,Image 1,1,,
23.2685,215.363,181.42,-396.039,758.879,,28,Intensity Outside,Image 1,1,,
23.5375,215.363,158.583,-368.602,685.767,,28,Intensity Outside,Image 1,1,,
23.8065,215.363,134.623,-318.378,587.624,,28,Intensity Outside,Image 1,1,,
24.0755,215.363,112.699,-264.348,489.746,,28,Intensity Outside,Image 1,1,,
24.3445,215.363,96.7587,-227.748,421.265,,28,Intensity Outside,Image 1,1,,
24.6135,215.363,85.1148,-210.348,380.578,,28,Intensity Outside,Image 1,1,,
24.8825,215.363,75.9393,-196.026,347.904,,28,Intensity Outside,Image 1,1,,
25.1515,215.363,69.3384,-186.677,325.354,,28,Intensity Outside,Image 1,1,,
25.4205,215.363,67.8813,-201.457,337.219,,28,Intensity Outside,Image 1,1,,
25.6895,215.363,72.3091,-240.13,384.748,,28,Intensity Outside,Image 1,1,,
25.9585,215.363,81.2262,-280.236,442.689,,28,Intensity Outside,Image 1,1,,
26.2275,215.363,88.7209,-305.227,482.669,,28,Intensity Outside,Image 1,1,,
26.4965,215.363,88.1434,-305.325,481.612,,28,Intensity Outside,Image 1,1,,
26.7655,215.363,81.3262,-291.65,454.302,,28,Intensity Outside,Image 1,1,,
27.0345,215.363,74.5627,-283.432,432.558,,28,Intensity Outside,Image 1,1,,
27.3035,215.363,69.2263,-281.45,419.902,,28,Intensity Outside,Image 1,1,,
27.5725,215.363,64.2928,-282.273,410.859,,28,Intensity Outside,Image 1,1,,
27.8415,215.363,57.0102,-269.051,383.071,,28,Intensity Outside,Image 1,1,,
28.1105,215.363,47.6412,-243.02,338.302,,28,Intensity Outside,Image 1,1,,
28.3795,215.363,37.5366,-213.416,288.489,,28,Intensity Outside,Image 1,1,,
28.6485,215.363,25.0333,-168.71,218.776,,28,Intensity Outside,Image 1,1,,
28.9175,215.363,13.9589,-119.087,147.004,,28,Intensity Outside,Image 1,1,,
29.1865,215.363,6.26682,-74.5748,87.1084,,28,Intensity Outside,Image 1,1,,
29.4555,215.363,2.37049,-42.6121,47.3531,,28,Intensity Outside,Image 1,1,,
29.7245,215.363,0.753663,-22.7747,24.282,,28,Intensity Outside,Image 1,1,,
29.9935,215.363,0.214668,-11.5954,12.0248,,28,Intensity Outside,Image 1,1,,
30.2625,215.363,0.0641686,-5.84362,5.97195,,28,Intensity Outside,Image 1,1,,
