
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
24.3445,460.565,258.213,-668.574,1185,,5,Intensity Outside,Image 1,1,,
24.6135,460.565,220.403,-604.689,1045.5,,5,Intensity Outside,Image 1,1,,
24.8825,460.565,182.66,-521.498,886.817,,5,Intensity Outside,Image 1,1,,
25.1515,460.565,152.756,-431.218,736.73,,5,Intensity Outside,Image 1,1,,
25.4205,460.565,141.472,-384.635,667.579,,5,Intensity Outside,Image 1,1,,
25.6895,460.565,149.835,-413.298,712.969,,5,Intensity Outside,Image 1,1,,
25.9585,460.565,172.956,-500.739,846.651,,5,Intensity Outside,Image 1,1,,
26.2275,460.565,197.1,-602.636,996.836,,5,Intensity Outside,Image 1,1,,
26.4965,460.565,215.655,-697.998,1129.31,,5,Intensity Outside,Image 1,1,,
26.7655,460.565,232.717,-781.123,1246.56,,5,Intensity Outside,Image 1,1,,
27.0345,460.565,248.329,-838.458,1335.12,,5,Intensity Outside,Image 1,1,,
27.3035,460.565,263.434,-872.197,1399.06,,5,Intensity Outside,Image 1,1,,
27.5725,460.565,270.681,-878.619,1419.98,,5,Intensity Outside,Image 1,1,,
27.8415,460.565,258.646,-852.143,1369.43,,5,Intensity Outside,Image 1,1,,
28.1105,460.565,218.177,-784.41,1220.76,,5,Intensity Outside,Image 1,1,,
28.3795,460.565,159.002,-683.172,1001.18,,5,Intensity Outside,Image 1,1,,
28.6485,460.565,95.7121,-547.249,738.673,,5,Intensity Outside,Image 1,1,,
28.9175,460.565,45.0855,-384.589,474.76,,5,Intensity Outside,Image 1,1,,
29.1865,460.565,16.9414,-236.939,270.822,,5,Intensity Outside,Image 1,1,,
29.4555,460.565,5.27246,-131.77,142.315,,5,Intensity Outside,Image 1,1,,
29.7245,460.565,1.44051,-68.3184,71.1994,,5,Intensity Outside,Image 1,1,,
29.9935,460.565,0.376669,-34.0728,34.8261,,5,Intensity Outside,Image 1,1,,
30.2625,460.565,0.0975511,-16.8458,17.0409,,5,Intensity Outside,Image 1,1,,
