
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
17.8885,794.43,670.467,-166.378,1507.31,,4,Intensity Outside,Image 1,1,,
18.1575,794.43,677.314,-155.234,1509.86,,4,Intensity Outside,Image 1,1,,
18.4265,794.43,679.457,-127.77,1486.68,,4,Intensity Outside,Image 1,1,,
18.6955,794.43,686.305,-112.168,1484.78,,4,Intensity Outside,Image 1,1,,
18.9645,794.43,700.243,-117.827,1518.31,,4,Intensity Outside,Image 1,1,,
19.2335,794.43,711.864,-116.86,1540.59,,4,Intensity Outside,Image 1,1,,
19.5025,794.43,722.565,-128.818,1573.95,,4,Intensity Outside,Image 1,1,,
19.7715,794.43,739.199,-155.805,1634.2,,4,Intensity Outside,Image 1,1,,
20.0405,794.43,749.895,-163.733,1663.52,,4,Intensity Outside,Image 1,1,,
20.3095,794.43,753.272,-164.375,1670.92,,4,Intensity Outside,Image 1,1,,
20.5785,794.43,754.689,-178.096,1687.47,,4,Intensity Outside,Image 1,1,,
20.8475,794.43,747.813,-154.606,1650.23,,4,Intensity Outside,Image 1,1,,
21.1165,794.43,742.109,-136.143,1620.36,,4,Intensity Outside,Image 1,1,,
21.3855,794.43,743.702,-128.705,1616.11,,4,Intensity Outside,Image 1,1,,
21.6545,794.43,745.076,-115.302,1605.45,,4,Intensity Outside,Image 1,1,,
21.9235,794.43,745.188,-107.362,1597.74,,4,Intensity Outside,Image 1,1,,
22.1925,794.43,744.969,-106.833,1596.77,,4,Intensity Outside,Image 1,1,,
22.4615,794.43,733.27,-90.0461,1556.59,,4,Intensity Outside,Image 1,1,,
22.7305,794.43,710.014,-43.2364,1463.26,,4,Intensity Outside,Image 1,1,,
22.9995,794.43,694.112,-0.361877,1388.58,,4,Intensity Outside,Image 1,1,,
23.2685,794.43,691.818,4.23792,1379.4,,4,Intensity Outside,Image 1,1,,
23.5375,794.43,696.706,-20.8911,1414.3,,4,Intensity Outside,Image 1,1,,
23.8065,794.43,703.571,-25.7859,1432.93,,4,Intensity Outside,Image 1,1,,
24.0755,794.43,710.446,-20.1449,1441.04,,4,Intensity Outside,Image 1,1,,
24.3445,794.43,710.862,-18.123,1439.85,,4,Intensity Outside,Image 1,1,,
24.6135,794.43,705.045,-25.6329,1435.72,,4,Intensity Outside,Image 1,1,,
24.8825,794.43,695.146,-32.6428,1422.93,,4,Intensity Outside,Image 1,1,,
25.1515,794.43,686.27,-30.895,1403.44,,4,Intensity Outside,Image 1,1,,
25.4205,794.43,677.177,-6.05664,1360.41,,4,Intensity Outside,Image 1,1,,
25.6895,794.43,667.975,17.7925,1318.16,,4,Intensity Outside,Image 1,1,,
25.9585,794.43,654.483,27.8029,1281.16,,4,Intensity Outside,Image 1,1,,
26.2275,794.43,631.856,6.57355,1257.14,,4,Intensity Outside,Image 1,1,,
26.4965,794.43,610.631,-44.6194,1265.88,,4,Intensity Outside,Image 1,1,,
26.7655,794.43,586.148,-100.934,1273.23,,4,Intensity Outside,Image 1,1,,
27.0345,794.43,556.854,-155.046,1268.75,,4,Intensity Outside,Image 1,1,,
27.3035,794.43,520.151,-182.91,1223.21,,4,Intensity Outside,Image 1,1,,
27.5725,794.43,483.098,-182.256,1148.45,,4,Intensity Outside,Image 1,1,,
27.8415,794.43,460.079,-206.41,1126.57,,4,Intensity Outside,Image 1,1,,
28.1105,794.43,448.547,-267.972,1165.07,,4,Intensity Outside,Image 1,1,,
28.3795,794.43,427.338,-286.414,1141.09,,4,Intensity Outside,Image 1,1,,
28.6485,794.43,393.165,-256.143,1042.47,,4,Intensity Outside,Image 1,1,,
28.9175,794.43,351.804,-227.935,931.543,,4,Intensity Outside,Image 1,1,,
29.1865,794.43,305.392,-207.292,818.076,,4,Intensity Outside,Image 1,1,,
29.4555,794.43,260.884,-178.843,700.612,,4,Intensity Outside,Image 1,1,,
29.7245,794.43,219.178,-153.441,591.798,,4,Intensity Outside,Image 1,1,,
29.9935,794.43,181.066,-139.779,501.911,,4,Intensity Outside,Image 1,1,,
30.2625,794.43,143.137,-137.583,423.858,,4,Intensity Outside,Image 1,1,,
