
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
21.1165,519.614,816.65,-749.601,2382.9,,17,Intensity,Image 1,1,,
21.3855,519.614,781.466,-721.974,2284.91,,17,Intensity,Image 1,1,,
21.6545,519.614,727.882,-699.849,2155.61,,17,Intensity,Image 1,1,,
21.9235,519.614,674.21,-691.605,2040.02,,17,Intensity,Image 1,1,,
22.1925,519.614,631.845,-698.19,1961.88,,17,Intensity,Image 1,1,,
22.4615,519.614,606.333,-719.764,1932.43,,17,Intensity,Image 1,1,,
22.7305,519.614,585.931,-739.149,1911.01,,17,Intensity,Image 1,1,,
22.9995,519.614,556.516,-743.228,1856.26,,17,Intensity,Image 1,1,,
23.2685,519.614,518.148,-743.359,1779.66,,17,Intensity,Image 1,1,,
23.5375,519.614,472.115,-736.957,1681.19,,17,Intensity,Image 1,1,,
23.8065,519.614,425.941,-731.21,1583.09,,17,Intensity,Image 1,1,,
24.0755,519.614,383.784,-727.363,1494.93,,17,Intensity,Image 1,1,,
24.3445,519.614,341.922,-706.162,1390.01,,17,Intensity,Image 1,1,,
24.6135,519.614,298.086,-660.102,1256.27,,17,Intensity,Image 1,1,,
24.8825,519.614,252.256,-584.344,1088.86,,17,Intensity,Image 1,1,,
25.1515,519.614,213.306,-499.109,925.721,,17,Intensity,Image 1,1,,
25.4205,519.614,191.912,-451.922,835.746,,17,Intensity,Image 1,1,,
25.6895,519.614,190.382,-470.015,850.778,,17,Intensity,Image 1,1,,
25.9585,519.614,207.166,-545.022,959.354,,17,Intensity,Image 1,1,,
26.2275,519.614,229.484,-629.544,1088.51,,17,Intensity,Image 1,1,,
26.4965,519.614,248.477,-700.844,1197.8,,17,Intensity,Image 1,1,,
26.7655,519.614,262.594,-748.803,1273.99,,17,Intensity,Image 1,1,,
27.0345,519.614,274.726,-780.166,1329.62,,17,Intensity,Image 1,1,,
27.3035,519.614,286.853,-806.712,1380.42,,17,Intensity,Image 1,1,,
27.5725,519.614,292.733,-816.952,1402.42,,17,Intensity,Image 1,1,,
27.8415,519.614,276.801,-783.243,1336.85,,17,Intensity,Image 1,1,,
28.1105,519.614,232.326,-698.02,1162.67,,17,Intensity,Image 1,1,,
28.3795,519.614,173.864,-582.792,930.521,,17,Intensity,Image 1,1,,
28.6485,519.614,117.974,-465.82,701.768,,17,Intensity,Image 1,1,,
28.9175,519.614,70.1586,-347.296,487.613,,17,Intensity,Image 1,1,,
29.1865,519.614,36.9592,-241.295,315.214,,17,Intensity,Image 1,1,,
29.4555,519.614,17.5957,-156.888,192.079,,17,Intensity,Image 1,1,,
29.7245,519.614,7.75433,-96.285,111.794,,17,Intensity,Image 1,1,,
29.9935,519.614,3.13878,-55.6517,61.9292,,17,Intensity,Image 1,1,,
30.2625,519.614,1.22095,-31.1039,33.5458,,17,Intensity,Image 1,1,,
