
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.5845,636.231,419.507,-1047.28,1886.3,,9,Intensity Outside,Image 1,1,,
13.8535,636.231,389.341,-1012.39,1791.07,,9,Intensity Outside,Image 1,1,,
14.1225,636.231,360.767,-961.127,1682.66,,9,Intensity Outside,Image 1,1,,
14.3915,636.231,338.748,-909.71,1587.21,,9,Intensity Outside,Image 1,1,,
14.6605,636.231,319.278,-860.485,1499.04,,9,Intensity Outside,Image 1,1,,
14.9295,636.231,299.938,-813.392,1413.27,,9,Intensity Outside,Image 1,1,,
15.1985,636.231,285.185,-776.41,1346.78,,9,Intensity Outside,Image 1,1,,
15.4675,636.231,281.098,-756.04,1318.24,,9,Intensity Outside,Image 1,1,,
15.7365,636.231,286.865,-747.228,1320.96,,9,Intensity Outside,Image 1,1,,
16.0055,636.231,296.39,-742.716,1335.5,,9,Intensity Outside,Image 1,1,,
16.2745,636.231,306.32,-735.24,1347.88,,9,Intensity Outside,Image 1,1,,
16.5435,636.231,314.63,-726.591,1355.85,,9,Intensity Outside,Image 1,1,,
16.8125,636.231,316.864,-715.709,1349.44,,9,Intensity Outside,Image 1,1,,
17.0815,636.231,315.563,-711.748,1342.87,,9,Intensity Outside,Image 1,1,,
17.3505,636.231,321.976,-731.774,1375.73,,9,Intensity Outside,Image 1,1,,
17.6195,636.231,339.282,-763.435,1442,,9,Intensity Outside,Image 1,1,,
17.8885,636.231,366.712,-801.373,1534.8,,9,Intensity Outside,Image 1,1,,
18.1575,636.231,407.86,-851.652,1667.37,,9,Intensity Outside,Image 1,1,,
18.4265,636.231,471.182,-924.673,1867.04,,9,Intensity Outside,Image 1,1,,
18.6955,636.231,550.751,-998.796,2100.3,,9,Intensity Outside,Image 1,1,,
18.9645,636.231,627.237,-1029.46,2283.94,,9,Intensity Outside,Image 1,1,,
19.2335,636.231,695.264,-1012.41,2402.94,,9,Intensity Outside,Image 1,1,,
19.5025,636.231,757.408,-986.447,2501.26,,9,Intensity Outside,Image 1,1,,
19.7715,636.231,822.27,-979.302,2623.84,,9,Intensity Outside,Image 1,1,,
20.0405,636.231,891.015,-992.949,2774.98,,9,Intensity Outside,Image 1,1,,
20.3095,636.231,959.683,-1021.03,2940.4,,9,Intensity Outside,Image 1,1,,
20.5785,636.231,1015.5,-1044.88,3075.88,,9,Intensity Outside,Image 1,1,,
20.8475,636.231,1046.43,-1054.19,3147.04,,9,Intensity Outside,Image 1,1,,
21.1165,636.231,1043.87,-1043.39,3131.12,,9,Intensity Outside,Image 1,1,,
21.3855,636.231,1001.52,-1017.24,3020.28,,9,Intensity Outside,Image 1,1,,
21.6545,636.231,931.976,-995.869,2859.82,,9,Intensity Outside,Image 1,1,,
21.9235,636.231,857.864,-986.032,2701.76,,9,Intensity Outside,Image 1,1,,
22.1925,636.231,797.624,-988.62,2583.87,,9,Intensity Outside,Image 1,1,,
22.4615,636.231,763.911,-1012.28,2540.1,,9,Intensity Outside,Image 1,1,,
22.7305,636.231,738.134,-1037.59,2513.85,,9,Intensity Outside,Image 1,1,,
22.9995,636.231,702.768,-1051.77,2457.3,,9,Intensity Outside,Image 1,1,,
23.2685,636.231,650.848,-1050.01,2351.71,,9,Intensity Outside,Image 1,1,,
23.5375,636.231,590.102,-1036.28,2216.48,,9,Intensity Outside,Image 1,1,,
23.8065,636.231,531.421,-1025.62,2088.46,,9,Intensity Outside,Image 1,1,,
24.0755,636.231,476.72,-1013.39,1966.83,,9,Intensity Outside,Image 1,1,,
24.3445,636.231,422.491,-984.732,1829.71,,9,Intensity Outside,Image 1,1,,
24.6135,636.231,365.865,-927.493,1659.22,,9,Intensity Outside,Image 1,1,,
24.8825,636.231,303.971,-824.032,1431.97,,9,Intensity Outside,Image 1,1,,
25.1515,636.231,249.034,-696.926,1194.99,,9,Intensity Outside,Image 1,1,,
25.4205,636.231,219.553,-613.109,1052.22,,9,Intensity Outside,Image 1,1,,
25.6895,636.231,220.908,-630.339,1072.16,,9,Intensity Outside,Image 1,1,,
25.9585,636.231,246.792,-738.945,1232.53,,9,Intensity Outside,Image 1,1,,
26.2275,636.231,283.882,-876.91,1444.67,,9,Intensity Outside,Image 1,1,,
26.4965,636.231,318.387,-994.346,1631.12,,9,Intensity Outside,Image 1,1,,
26.7655,636.231,344.775,-1075.2,1764.75,,9,Intensity Outside,Image 1,1,,
27.0345,636.231,365.305,-1127.17,1857.78,,9,Intensity Outside,Image 1,1,,
27.3035,636.231,383.482,-1160.74,1927.7,,9,Intensity Outside,Image 1,1,,
27.5725,636.231,391.327,-1162.86,1945.51,,9,Intensity Outside,Image 1,1,,
27.8415,636.231,367.182,-1103.15,1837.51,,9,Intensity Outside,Image 1,1,,
28.1105,636.231,305.188,-980.429,1590.8,,9,Intensity Outside,Image 1,1,,
28.3795,636.231,227.051,-827.404,1281.51,,9,Intensity Outside,Image 1,1,,
28.6485,636.231,149.957,-661.814,961.729,,9,Intensity Outside,Image 1,1,,
28.9175,636.231,85.4159,-495.097,665.929,,9,Intensity Outside,Image 1,1,,
29.1865,636.231,40.9951,-341.916,423.907,,9,Intensity Outside,Image 1,1,,
29.4555,636.231,16.9344,-221.544,255.413,,9,Intensity Outside,Image 1,1,,
29.7245,636.231,5.95054,-131.873,143.774,,9,Intensity Outside,Image 1,1,,
29.9935,636.231,1.78231,-71.7924,75.3571,,9,Intensity Outside,Image 1,1,,
30.2625,636.231,0.49363,-37.3082,38.2955,,9,Intensity Outside,Image 1,1,,
