
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.0525,193.534,297.271,-341.833,936.374,,27,Intensity,Image 1,1,,
6.3215,193.534,290.969,-331.357,913.295,,27,Intensity,Image 1,1,,
6.5905,193.534,276.68,-310.938,864.297,,27,Intensity,Image 1,1,,
6.8595,193.534,268.002,-303.937,839.941,,27,Intensity,Image 1,1,,
7.1285,193.534,268.183,-316.551,852.917,,27,Intensity,Image 1,1,,
7.3975,193.534,270.053,-338.104,878.21,,27,Intensity,Image 1,1,,
7.6665,193.534,266.518,-354.024,887.061,,27,Intensity,Image 1,1,,
7.9355,193.534,256.31,-360.482,873.102,,27,Intensity,Image 1,1,,
8.2045,193.534,243.84,-367.021,854.7,,27,Intensity,Image 1,1,,
8.4735,193.534,231.035,-368.761,830.831,,27,Intensity,Image 1,1,,
8.7425,193.534,223.354,-372.312,819.02,,27,Intensity,Image 1,1,,
9.0115,193.534,220.831,-384.672,826.334,,27,Intensity,Image 1,1,,
9.2805,193.534,218.39,-404.29,841.07,,27,Intensity,Image 1,1,,
9.5495,193.534,210.483,-423.703,844.669,,27,Intensity,Image 1,1,,
9.8185,193.534,198.152,-432.307,828.61,,27,Intensity,Image 1,1,,
10.0875,193.534,185.396,-425.156,795.948,,27,Intensity,Image 1,1,,
10.3565,193.534,175.452,-408.905,759.808,,27,Intensity,Image 1,1,,
10.6255,193.534,169.835,-401.858,741.528,,27,Intensity,Image 1,1,,
10.8945,193.534,169.313,-416.862,755.488,,27,Intensity,Image 1,1,,
11.1635,193.534,169.391,-438.644,777.427,,27,Intensity,Image 1,1,,
11.4325,193.534,166.796,-447.528,781.121,,27,Intensity,Image 1,1,,
11.7015,193.534,160.224,-437.734,758.182,,27,Intensity,Image 1,1,,
11.9705,193.534,152.949,-423.694,729.592,,27,Intensity,Image 1,1,,
12.2395,193.534,145.165,-401.757,692.087,,27,Intensity,Image 1,1,,
12.5085,193.534,136.853,-376.8,650.507,,27,Intensity,Image 1,1,,
12.7775,193.534,128.721,-358.875,616.316,,27,Intensity,Image 1,1,,
13.0465,193.534,122.399,-354.265,599.063,,27,Intensity,Image 1,1,,
13.3155,193.534,117.745,-363.013,598.503,,27,Intensity,Image 1,1,,
13.5845,193.534,114.44,-385.349,614.23,,27,Intensity,Image 1,1,,
13.8535,193.534,112.869,-415.35,641.088,,27,Intensity,Image 1,1,,
14.1225,193.534,113.357,-441.338,668.052,,27,Intensity,Image 1,1,,
14.3915,193.534,113.497,-451.045,678.039,,27,Intensity,Image 1,1,,
14.6605,193.534,110.799,-444.148,665.745,,27,Intensity,Image 1,1,,
14.9295,193.534,103.854,-416.428,624.135,,27,Intensity,Image 1,1,,
15.1985,193.534,95.7843,-374.759,566.327,,27,Intensity,Image 1,1,,
15.4675,193.534,91.4354,-341.679,524.549,,27,Intensity,Image 1,1,,
15.7365,193.534,93.8829,-334.364,522.13,,27,Intensity,Image 1,1,,
16.0055,193.534,101.06,-341.505,543.625,,27,Intensity,Image 1,1,,
16.2745,193.534,108.781,-344.792,562.353,,27,Intensity,Image 1,1,,
16.5435,193.534,112.571,-340.087,565.229,,27,Intensity,Image 1,1,,
16.8125,193.534,109.473,-322.989,541.936,,27,Intensity,Image 1,1,,
17.0815,193.534,102.371,-300.92,505.662,,27,Intensity,Image 1,1,,
17.3505,193.534,99.603,-294.315,493.521,,27,Intensity,Image 1,1,,
17.6195,193.534,102.784,-304.901,510.469,,27,Intensity,Image 1,1,,
17.8885,193.534,114.134,-331.255,559.524,,27,Intensity,Image 1,1,,
18.1575,193.534,134.066,-364.379,632.511,,27,Intensity,Image 1,1,,
18.4265,193.534,159.619,-389.572,708.81,,27,Intensity,Image 1,1,,
18.6955,193.534,185.143,-404.444,774.731,,27,Intensity,Image 1,1,,
18.9645,193.534,211.322,-422.492,845.135,,27,Intensity,Image 1,1,,
19.2335,193.534,236.862,-443.857,917.58,,27,Intensity,Image 1,1,,
19.5025,193.534,257.906,-462.157,977.968,,27,Intensity,Image 1,1,,
19.7715,193.534,268.365,-455.947,992.677,,27,Intensity,Image 1,1,,
20.0405,193.534,272.24,-435.156,979.637,,27,Intensity,Image 1,1,,
20.3095,193.534,274.634,-420.467,969.735,,27,Intensity,Image 1,1,,
20.5785,193.534,272.993,-409.999,955.985,,27,Intensity,Image 1,1,,
20.8475,193.534,265.537,-403.736,934.809,,27,Intensity,Image 1,1,,
21.1165,193.534,254.751,-397.107,906.608,,27,Intensity,Image 1,1,,
21.3855,193.534,241.099,-386.124,868.321,,27,Intensity,Image 1,1,,
21.6545,193.534,225.423,-377.953,828.798,,27,Intensity,Image 1,1,,
21.9235,193.534,213.73,-378.904,806.363,,27,Intensity,Image 1,1,,
22.1925,193.534,206.582,-395.121,808.286,,27,Intensity,Image 1,1,,
22.4615,193.534,201.678,-421.975,825.331,,27,Intensity,Image 1,1,,
22.7305,193.534,195.404,-450.995,841.803,,27,Intensity,Image 1,1,,
22.9995,193.534,185.075,-466.382,836.533,,27,Intensity,Image 1,1,,
23.2685,193.534,171.521,-456.85,799.893,,27,Intensity,Image 1,1,,
23.5375,193.534,155.288,-424.936,735.512,,27,Intensity,Image 1,1,,
23.8065,193.534,138.008,-377.059,653.075,,27,Intensity,Image 1,1,,
24.0755,193.534,124.042,-333.839,581.923,,27,Intensity,Image 1,1,,
24.3445,193.534,114.99,-315.866,545.846,,27,Intensity,Image 1,1,,
24.6135,193.534,106.468,-304.011,516.947,,27,Intensity,Image 1,1,,
24.8825,193.534,95.4222,-278.782,469.626,,27,Intensity,Image 1,1,,
25.1515,193.534,88.3619,-267.222,443.945,,27,Intensity,Image 1,1,,
25.4205,193.534,90.0379,-293.347,473.423,,27,Intensity,Image 1,1,,
25.6895,193.534,95.7499,-334.203,525.703,,27,Intensity,Image 1,1,,
25.9585,193.534,102.959,-365.898,571.817,,27,Intensity,Image 1,1,,
26.2275,193.534,105.571,-382.45,593.592,,27,Intensity,Image 1,1,,
26.4965,193.534,97.074,-369.163,563.311,,27,Intensity,Image 1,1,,
26.7655,193.534,85.1974,-353.255,523.65,,27,Intensity,Image 1,1,,
27.0345,193.534,76.2477,-348.116,500.611,,27,Intensity,Image 1,1,,
27.3035,193.534,70.0915,-352.867,493.05,,27,Intensity,Image 1,1,,
27.5725,193.534,63.8087,-359.967,487.584,,27,Intensity,Image 1,1,,
27.8415,193.534,52.7219,-340.647,446.091,,27,Intensity,Image 1,1,,
28.1105,193.534,38.2022,-291.233,367.637,,27,Intensity,Image 1,1,,
28.3795,193.534,24.0623,-226.863,274.987,,27,Intensity,Image 1,1,,
28.6485,193.534,13.2498,-160.833,187.332,,27,Intensity,Image 1,1,,
28.9175,193.534,6.59813,-104.188,117.384,,27,Intensity,Image 1,1,,
29.1865,193.534,2.79649,-60.8307,66.4237,,27,Intensity,Image 1,1,,
29.4555,193.534,1.09336,-32.7943,34.981,,27,Intensity,Image 1,1,,
29.7245,193.534,0.407413,-16.9027,17.7175,,27,Intensity,Image 1,1,,
29.9935,193.534,0.163254,-8.56147,8.88798,,27,Intensity,Image 1,1,,
30.2625,193.534,0.0769656,-4.46435,4.61828,,27,Intensity,Image 1,1,,
