
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.7835,568.934,869.691,-567.133,2306.51,,33,Intensity Outside,Image 1,1,,
6.0525,568.934,861.545,-556.483,2279.57,,33,Intensity Outside,Image 1,1,,
6.3215,568.934,848.153,-545.418,2241.72,,33,Intensity Outside,Image 1,1,,
6.5905,568.934,828.297,-534.962,2191.56,,33,Intensity Outside,Image 1,1,,
6.8595,568.934,809.09,-530.141,2148.32,,33,Intensity Outside,Image 1,1,,
7.1285,568.934,790.061,-534.372,2114.49,,33,Intensity Outside,Image 1,1,,
7.3975,568.934,763.998,-549.746,2077.74,,33,Intensity Outside,Image 1,1,,
7.6665,568.934,729.7,-567.641,2027.04,,33,Intensity Outside,Image 1,1,,
7.9355,568.934,692.763,-583.814,1969.34,,33,Intensity Outside,Image 1,1,,
8.2045,568.934,656.53,-599.652,1912.71,,33,Intensity Outside,Image 1,1,,
8.4735,568.934,623.559,-615.341,1862.46,,33,Intensity Outside,Image 1,1,,
8.7425,568.934,599.671,-634.211,1833.55,,33,Intensity Outside,Image 1,1,,
9.0115,568.934,582.154,-658.741,1823.05,,33,Intensity Outside,Image 1,1,,
9.2805,568.934,564.263,-686.185,1814.71,,33,Intensity Outside,Image 1,1,,
9.5495,568.934,542.63,-709.919,1795.18,,33,Intensity Outside,Image 1,1,,
9.8185,568.934,524.749,-736.732,1786.23,,33,Intensity Outside,Image 1,1,,
10.0875,568.934,515.102,-766.63,1796.83,,33,Intensity Outside,Image 1,1,,
10.3565,568.934,507.579,-794.229,1809.39,,33,Intensity Outside,Image 1,1,,
10.6255,568.934,498.983,-815.494,1813.46,,33,Intensity Outside,Image 1,1,,
10.8945,568.934,491.576,-836.496,1819.65,,33,Intensity Outside,Image 1,1,,
11.1635,568.934,486.565,-858.093,1831.22,,33,Intensity Outside,Image 1,1,,
11.4325,568.934,482.976,-872.18,1838.13,,33,Intensity Outside,Image 1,1,,
11.7015,568.934,474.687,-873.281,1822.66,,33,Intensity Outside,Image 1,1,,
11.9705,568.934,460.661,-864.136,1785.46,,33,Intensity Outside,Image 1,1,,
12.2395,568.934,444.807,-855.015,1744.63,,33,Intensity Outside,Image 1,1,,
12.5085,568.934,429.394,-855.015,1713.8,,33,Intensity Outside,Image 1,1,,
12.7775,568.934,413.743,-869.205,1696.69,,33,Intensity Outside,Image 1,1,,
13.0465,568.934,394.536,-883.809,1672.88,,33,Intensity Outside,Image 1,1,,
13.3155,568.934,370.205,-882.385,1622.79,,33,Intensity Outside,Image 1,1,,
13.5845,568.934,345.769,-868.634,1560.17,,33,Intensity Outside,Image 1,1,,
13.8535,568.934,322.072,-842.428,1486.57,,33,Intensity Outside,Image 1,1,,
14.1225,568.934,299.453,-801.965,1400.87,,33,Intensity Outside,Image 1,1,,
14.3915,568.934,282.342,-763.165,1327.85,,33,Intensity Outside,Image 1,1,,
14.6605,568.934,269.293,-732.499,1271.08,,33,Intensity Outside,Image 1,1,,
14.9295,568.934,258.126,-703.921,1220.17,,33,Intensity Outside,Image 1,1,,
15.1985,568.934,251.089,-684.565,1186.74,,33,Intensity Outside,Image 1,1,,
15.4675,568.934,252.908,-678.284,1184.1,,33,Intensity Outside,Image 1,1,,
15.7365,568.934,263.776,-681.009,1208.56,,33,Intensity Outside,Image 1,1,,
16.0055,568.934,275.547,-679.166,1230.26,,33,Intensity Outside,Image 1,1,,
16.2745,568.934,286.283,-676.549,1249.11,,33,Intensity Outside,Image 1,1,,
16.5435,568.934,294.978,-670.951,1260.91,,33,Intensity Outside,Image 1,1,,
16.8125,568.934,299.071,-663.345,1261.49,,33,Intensity Outside,Image 1,1,,
17.0815,568.934,296.692,-652.587,1245.97,,33,Intensity Outside,Image 1,1,,
17.3505,568.934,298.517,-654.647,1251.68,,33,Intensity Outside,Image 1,1,,
17.6195,568.934,310.108,-667.234,1287.45,,33,Intensity Outside,Image 1,1,,
17.8885,568.934,334.369,-694.824,1363.56,,33,Intensity Outside,Image 1,1,,
18.1575,568.934,373.11,-737.769,1483.99,,33,Intensity Outside,Image 1,1,,
18.4265,568.934,430.16,-805.114,1665.43,,33,Intensity Outside,Image 1,1,,
18.6955,568.934,499.04,-877.712,1875.79,,33,Intensity Outside,Image 1,1,,
18.9645,568.934,559.232,-908.119,2026.58,,33,Intensity Outside,Image 1,1,,
19.2335,568.934,607.394,-886.895,2101.68,,33,Intensity Outside,Image 1,1,,
19.5025,568.934,650.482,-852.38,2153.34,,33,Intensity Outside,Image 1,1,,
19.7715,568.934,696.479,-833.746,2226.7,,33,Intensity Outside,Image 1,1,,
20.0405,568.934,750.478,-833.732,2334.69,,33,Intensity Outside,Image 1,1,,
20.3095,568.934,804.184,-842.831,2451.2,,33,Intensity Outside,Image 1,1,,
20.5785,568.934,850.075,-847.909,2548.06,,33,Intensity Outside,Image 1,1,,
20.8475,568.934,877.935,-842.546,2598.42,,33,Intensity Outside,Image 1,1,,
21.1165,568.934,881.662,-834.315,2597.64,,33,Intensity Outside,Image 1,1,,
21.3855,568.934,854.05,-821.679,2529.78,,33,Intensity Outside,Image 1,1,,
21.6545,568.934,800.684,-812.634,2414,,33,Intensity Outside,Image 1,1,,
21.9235,568.934,744.104,-817.98,2306.19,,33,Intensity Outside,Image 1,1,,
22.1925,568.934,697.982,-827.779,2223.74,,33,Intensity Outside,Image 1,1,,
22.4615,568.934,672.61,-850.117,2195.34,,33,Intensity Outside,Image 1,1,,
22.7305,568.934,657.954,-881.219,2197.13,,33,Intensity Outside,Image 1,1,,
22.9995,568.934,630.781,-901.531,2163.09,,33,Intensity Outside,Image 1,1,,
23.2685,568.934,588.468,-907.279,2084.21,,33,Intensity Outside,Image 1,1,,
23.5375,568.934,534.952,-896.444,1966.35,,33,Intensity Outside,Image 1,1,,
23.8065,568.934,481.909,-883.928,1847.75,,33,Intensity Outside,Image 1,1,,
24.0755,568.934,432.788,-872.763,1738.34,,33,Intensity Outside,Image 1,1,,
24.3445,568.934,385.392,-848.052,1618.84,,33,Intensity Outside,Image 1,1,,
24.6135,568.934,336.796,-794.056,1467.65,,33,Intensity Outside,Image 1,1,,
24.8825,568.934,286.961,-709.787,1283.71,,33,Intensity Outside,Image 1,1,,
25.1515,568.934,243.698,-611.595,1098.99,,33,Intensity Outside,Image 1,1,,
25.4205,568.934,221.175,-550.233,992.584,,33,Intensity Outside,Image 1,1,,
25.6895,568.934,223.05,-561.545,1007.65,,33,Intensity Outside,Image 1,1,,
25.9585,568.934,243.293,-630.037,1116.62,,33,Intensity Outside,Image 1,1,,
26.2275,568.934,265.383,-703.697,1234.46,,33,Intensity Outside,Image 1,1,,
26.4965,568.934,277.822,-762.702,1318.35,,33,Intensity Outside,Image 1,1,,
26.7655,568.934,284.89,-800.86,1370.64,,33,Intensity Outside,Image 1,1,,
27.0345,568.934,294.248,-826.59,1415.09,,33,Intensity Outside,Image 1,1,,
27.3035,568.934,308.604,-845.335,1462.54,,33,Intensity Outside,Image 1,1,,
27.5725,568.934,315.222,-841.164,1471.61,,33,Intensity Outside,Image 1,1,,
27.8415,568.934,295.696,-794.048,1385.44,,33,Intensity Outside,Image 1,1,,
28.1105,568.934,248.426,-713.003,1209.85,,33,Intensity Outside,Image 1,1,,
28.3795,568.934,186.696,-612.857,986.249,,33,Intensity Outside,Image 1,1,,
28.6485,568.934,122.416,-489.273,734.105,,33,Intensity Outside,Image 1,1,,
28.9175,568.934,70.0181,-362.758,502.794,,33,Intensity Outside,Image 1,1,,
29.1865,568.934,33.7968,-245.227,312.821,,33,Intensity Outside,Image 1,1,,
29.4555,568.934,13.8444,-151.286,178.975,,33,Intensity Outside,Image 1,1,,
29.7245,568.934,4.91333,-86.2052,96.0318,,33,Intensity Outside,Image 1,1,,
29.9935,568.934,1.60293,-46.2439,49.4498,,33,Intensity Outside,Image 1,1,,
30.2625,568.934,0.541159,-24.3917,25.474,,33,Intensity Outside,Image 1,1,,
