
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
26.2275,48.5072,18.4412,-253.698,290.581,,30,Intensity,Image 1,1,,
26.4965,48.5072,15.0109,-168.779,198.801,,30,Intensity,Image 1,1,,
26.7655,48.5072,13.667,-125.302,152.636,,30,Intensity,Image 1,1,,
27.0345,48.5072,13.4952,-114.674,141.664,,30,Intensity,Image 1,1,,
27.3035,48.5072,12.0424,-96.4399,120.525,,30,Intensity,Image 1,1,,
27.5725,48.5072,10.4303,-82.123,102.984,,30,Intensity,Image 1,1,,
27.8415,48.5072,9.34818,-83.1978,101.894,,30,Intensity,Image 1,1,,
28.1105,48.5072,10.0353,-109.06,129.131,,30,Intensity,Image 1,1,,
28.3795,48.5072,12.347,-150.192,174.886,,30,Intensity,Image 1,1,,
28.6485,48.5072,11.609,-151.505,174.723,,30,Intensity,Image 1,1,,
28.9175,48.5072,7.95119,-117.339,133.241,,30,Intensity,Image 1,1,,
29.1865,48.5072,4.82542,-82.1274,91.7782,,30,Intensity,Image 1,1,,
29.4555,48.5072,2.75106,-53.8215,59.3236,,30,Intensity,Image 1,1,,
29.7245,48.5072,1.53352,-35.3075,38.3745,,30,Intensity,Image 1,1,,
29.9935,48.5072,0.734429,-21.5398,23.0087,,30,Intensity,Image 1,1,,
30.2625,48.5072,0.383685,-13.0087,13.776,,30,Intensity,Image 1,1,,
