
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.5145,213.252,376.156,-592.07,1344.38,,16,Intensity,Image 1,1,,
5.7835,213.252,365.146,-549.18,1279.47,,16,Intensity,Image 1,1,,
6.0525,213.252,349.781,-498.816,1198.38,,16,Intensity,Image 1,1,,
6.3215,213.252,331.142,-444.7,1106.98,,16,Intensity,Image 1,1,,
6.5905,213.252,316.662,-415.23,1048.55,,16,Intensity,Image 1,1,,
6.8595,213.252,310.988,-423.187,1045.16,,16,Intensity,Image 1,1,,
7.1285,213.252,307.973,-443.685,1059.63,,16,Intensity,Image 1,1,,
7.3975,213.252,302.819,-460.186,1065.82,,16,Intensity,Image 1,1,,
7.6665,213.252,293.382,-459.589,1046.35,,16,Intensity,Image 1,1,,
7.9355,213.252,283.409,-448.183,1015,,16,Intensity,Image 1,1,,
8.2045,213.252,274.529,-440.678,989.735,,16,Intensity,Image 1,1,,
8.4735,213.252,267.063,-443.104,977.23,,16,Intensity,Image 1,1,,
8.7425,213.252,258.898,-451.833,969.629,,16,Intensity,Image 1,1,,
9.0115,213.252,249.888,-459.3,959.075,,16,Intensity,Image 1,1,,
9.2805,213.252,241.075,-469.749,951.899,,16,Intensity,Image 1,1,,
9.5495,213.252,229.935,-478.698,938.568,,16,Intensity,Image 1,1,,
9.8185,213.252,216.797,-485.389,918.984,,16,Intensity,Image 1,1,,
10.0875,213.252,206.14,-497.302,909.581,,16,Intensity,Image 1,1,,
10.3565,213.252,199.261,-517.919,916.441,,16,Intensity,Image 1,1,,
10.6255,213.252,192.337,-524.888,909.563,,16,Intensity,Image 1,1,,
10.8945,213.252,185.606,-515.846,887.057,,16,Intensity,Image 1,1,,
11.1635,213.252,184.136,-517.636,885.907,,16,Intensity,Image 1,1,,
11.4325,213.252,186.983,-535.696,909.663,,16,Intensity,Image 1,1,,
11.7015,213.252,188.171,-555.542,931.885,,16,Intensity,Image 1,1,,
11.9705,213.252,184.706,-566.65,936.062,,16,Intensity,Image 1,1,,
12.2395,213.252,183.006,-590.339,956.351,,16,Intensity,Image 1,1,,
12.5085,213.252,187.399,-628.291,1003.09,,16,Intensity,Image 1,1,,
12.7775,213.252,195.008,-663.346,1053.36,,16,Intensity,Image 1,1,,
13.0465,213.252,197.956,-672.946,1068.86,,16,Intensity,Image 1,1,,
13.3155,213.252,196.151,-664.495,1056.8,,16,Intensity,Image 1,1,,
13.5845,213.252,196.282,-663.201,1055.77,,16,Intensity,Image 1,1,,
13.8535,213.252,196.599,-662.576,1055.77,,16,Intensity,Image 1,1,,
14.1225,213.252,190.401,-646.993,1027.8,,16,Intensity,Image 1,1,,
14.3915,213.252,179.263,-619.592,978.118,,16,Intensity,Image 1,1,,
14.6605,213.252,165.84,-585.799,917.479,,16,Intensity,Image 1,1,,
14.9295,213.252,151.545,-549.453,852.542,,16,Intensity,Image 1,1,,
15.1985,213.252,139.053,-519.831,797.938,,16,Intensity,Image 1,1,,
15.4675,213.252,127.762,-493.446,748.969,,16,Intensity,Image 1,1,,
15.7365,213.252,115.476,-455.644,686.596,,16,Intensity,Image 1,1,,
16.0055,213.252,102.015,-409.444,613.474,,16,Intensity,Image 1,1,,
16.2745,213.252,86.8494,-351.236,524.934,,16,Intensity,Image 1,1,,
16.5435,213.252,73.0268,-283.817,429.87,,16,Intensity,Image 1,1,,
16.8125,213.252,65.536,-234.491,365.563,,16,Intensity,Image 1,1,,
17.0815,213.252,65.1776,-224.383,354.738,,16,Intensity,Image 1,1,,
17.3505,213.252,70.4337,-247.62,388.487,,16,Intensity,Image 1,1,,
17.6195,213.252,78.3686,-285.456,442.194,,16,Intensity,Image 1,1,,
17.8885,213.252,85.5417,-321.378,492.462,,16,Intensity,Image 1,1,,
18.1575,213.252,89.6417,-342.779,522.063,,16,Intensity,Image 1,1,,
18.4265,213.252,91.5424,-347.047,530.132,,16,Intensity,Image 1,1,,
18.6955,213.252,89.8397,-332.673,512.352,,16,Intensity,Image 1,1,,
18.9645,213.252,88.4083,-311.627,488.444,,16,Intensity,Image 1,1,,
19.2335,213.252,93.2652,-307.795,494.325,,16,Intensity,Image 1,1,,
19.5025,213.252,100.813,-313.245,514.872,,16,Intensity,Image 1,1,,
19.7715,213.252,109.231,-328.021,546.484,,16,Intensity,Image 1,1,,
20.0405,213.252,117.326,-344.357,579.01,,16,Intensity,Image 1,1,,
20.3095,213.252,124.701,-359.835,609.236,,16,Intensity,Image 1,1,,
20.5785,213.252,133.742,-378.95,646.433,,16,Intensity,Image 1,1,,
20.8475,213.252,144.712,-408.592,698.017,,16,Intensity,Image 1,1,,
21.1165,213.252,154.914,-440.472,750.299,,16,Intensity,Image 1,1,,
21.3855,213.252,158.893,-417.234,735.02,,16,Intensity,Image 1,1,,
21.6545,213.252,159.54,-390.015,709.095,,16,Intensity,Image 1,1,,
21.9235,213.252,162.637,-382.601,707.874,,16,Intensity,Image 1,1,,
22.1925,213.252,168.722,-391.054,728.498,,16,Intensity,Image 1,1,,
22.4615,213.252,174.972,-403.198,753.142,,16,Intensity,Image 1,1,,
22.7305,213.252,178.707,-415.135,772.549,,16,Intensity,Image 1,1,,
22.9995,213.252,177.77,-414.975,770.515,,16,Intensity,Image 1,1,,
23.2685,213.252,176.373,-409.433,762.179,,16,Intensity,Image 1,1,,
23.5375,213.252,179.52,-421.852,780.891,,16,Intensity,Image 1,1,,
23.8065,213.252,180.159,-422.597,782.914,,16,Intensity,Image 1,1,,
24.0755,213.252,176.13,-409.232,761.492,,16,Intensity,Image 1,1,,
24.3445,213.252,165.3,-384.87,715.47,,16,Intensity,Image 1,1,,
24.6135,213.252,151.167,-355.199,657.534,,16,Intensity,Image 1,1,,
24.8825,213.252,137.07,-330.877,605.018,,16,Intensity,Image 1,1,,
25.1515,213.252,123.553,-303.728,550.833,,16,Intensity,Image 1,1,,
25.4205,213.252,115.071,-280.565,510.706,,16,Intensity,Image 1,1,,
25.6895,213.252,114.285,-279.314,507.884,,16,Intensity,Image 1,1,,
25.9585,213.252,119.506,-291.066,530.077,,16,Intensity,Image 1,1,,
26.2275,213.252,127.387,-312.254,567.027,,16,Intensity,Image 1,1,,
26.4965,213.252,131.164,-338.407,600.735,,16,Intensity,Image 1,1,,
26.7655,213.252,130.292,-368.833,629.418,,16,Intensity,Image 1,1,,
27.0345,213.252,125.998,-395.619,647.615,,16,Intensity,Image 1,1,,
27.3035,213.252,125.371,-427.465,678.207,,16,Intensity,Image 1,1,,
27.5725,213.252,127.952,-470.241,726.145,,16,Intensity,Image 1,1,,
27.8415,213.252,120.374,-468.266,709.013,,16,Intensity,Image 1,1,,
28.1105,213.252,95.963,-417.674,609.6,,16,Intensity,Image 1,1,,
28.3795,213.252,63.8768,-347.555,475.308,,16,Intensity,Image 1,1,,
28.6485,213.252,34.1707,-265.086,333.428,,16,Intensity,Image 1,1,,
28.9175,213.252,14.7536,-182.521,212.028,,16,Intensity,Image 1,1,,
29.1865,213.252,5.05097,-109.678,119.78,,16,Intensity,Image 1,1,,
29.4555,213.252,1.5612,-59.7545,62.8769,,16,Intensity,Image 1,1,,
29.7245,213.252,0.471038,-31.2709,32.213,,16,Intensity,Image 1,1,,
29.9935,213.252,0.130268,-15.8533,16.1138,,16,Intensity,Image 1,1,,
30.2625,213.252,0.0337968,-7.9055,7.97309,,16,Intensity,Image 1,1,,
