
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.4735,122.126,151.124,-263.701,565.948,,24,Intensity,Image 1,1,,
8.7425,122.126,147.837,-257.231,552.906,,24,Intensity,Image 1,1,,
9.0115,122.126,143.081,-241.632,527.794,,24,Intensity,Image 1,1,,
9.2805,122.126,139.016,-232.572,510.604,,24,Intensity,Image 1,1,,
9.5495,122.126,134.447,-228.645,497.539,,24,Intensity,Image 1,1,,
9.8185,122.126,129.243,-224.941,483.427,,24,Intensity,Image 1,1,,
10.0875,122.126,125.263,-225.793,476.319,,24,Intensity,Image 1,1,,
10.3565,122.126,121.126,-225.986,468.238,,24,Intensity,Image 1,1,,
10.6255,122.126,117.67,-223.442,458.781,,24,Intensity,Image 1,1,,
10.8945,122.126,116.734,-228.105,461.572,,24,Intensity,Image 1,1,,
11.1635,122.126,117.305,-238.188,472.798,,24,Intensity,Image 1,1,,
11.4325,122.126,115.971,-235.914,467.855,,24,Intensity,Image 1,1,,
11.7015,122.126,112.017,-231.349,455.383,,24,Intensity,Image 1,1,,
11.9705,122.126,109.883,-235.081,454.846,,24,Intensity,Image 1,1,,
12.2395,122.126,109.121,-244.397,462.638,,24,Intensity,Image 1,1,,
12.5085,122.126,107.079,-248.412,462.569,,24,Intensity,Image 1,1,,
12.7775,122.126,103.196,-247.435,453.827,,24,Intensity,Image 1,1,,
13.0465,122.126,98.7266,-254.505,451.958,,24,Intensity,Image 1,1,,
13.3155,122.126,92.9571,-254.639,440.553,,24,Intensity,Image 1,1,,
13.5845,122.126,85.2209,-228.537,398.979,,24,Intensity,Image 1,1,,
13.8535,122.126,79.8384,-208.024,367.701,,24,Intensity,Image 1,1,,
14.1225,122.126,77.3181,-194.096,348.732,,24,Intensity,Image 1,1,,
14.3915,122.126,74.5873,-179.701,328.875,,24,Intensity,Image 1,1,,
14.6605,122.126,71.8025,-170.545,314.151,,24,Intensity,Image 1,1,,
14.9295,122.126,71.1665,-169.61,311.943,,24,Intensity,Image 1,1,,
15.1985,122.126,72.1865,-171.761,316.133,,24,Intensity,Image 1,1,,
15.4675,122.126,74.7359,-176.178,325.65,,24,Intensity,Image 1,1,,
15.7365,122.126,78.5808,-183.967,341.129,,24,Intensity,Image 1,1,,
16.0055,122.126,82.6407,-187.415,352.696,,24,Intensity,Image 1,1,,
16.2745,122.126,86.7977,-192.365,365.96,,24,Intensity,Image 1,1,,
16.5435,122.126,90.3787,-201.358,382.116,,24,Intensity,Image 1,1,,
16.8125,122.126,91.9998,-204.721,388.721,,24,Intensity,Image 1,1,,
17.0815,122.126,92.4068,-198.105,382.918,,24,Intensity,Image 1,1,,
17.3505,122.126,96.1691,-196.99,389.328,,24,Intensity,Image 1,1,,
17.6195,122.126,102.632,-202.93,408.193,,24,Intensity,Image 1,1,,
17.8885,122.126,109.237,-207.459,425.933,,24,Intensity,Image 1,1,,
18.1575,122.126,113.014,-205.519,431.547,,24,Intensity,Image 1,1,,
18.4265,122.126,114.627,-206.049,435.304,,24,Intensity,Image 1,1,,
18.6955,122.126,120.452,-218.816,459.719,,24,Intensity,Image 1,1,,
18.9645,122.126,128.287,-235.98,492.554,,24,Intensity,Image 1,1,,
19.2335,122.126,133.002,-246.038,512.042,,24,Intensity,Image 1,1,,
19.5025,122.126,136.231,-258.801,531.264,,24,Intensity,Image 1,1,,
19.7715,122.126,139.744,-275.043,554.531,,24,Intensity,Image 1,1,,
20.0405,122.126,145.123,-288.468,578.714,,24,Intensity,Image 1,1,,
20.3095,122.126,150.618,-282.755,583.99,,24,Intensity,Image 1,1,,
20.5785,122.126,150.96,-272.097,574.016,,24,Intensity,Image 1,1,,
20.8475,122.126,149.846,-258.523,558.214,,24,Intensity,Image 1,1,,
21.1165,122.126,150.368,-242.349,543.085,,24,Intensity,Image 1,1,,
21.3855,122.126,151.709,-235.489,538.906,,24,Intensity,Image 1,1,,
21.6545,122.126,149.406,-239.742,538.555,,24,Intensity,Image 1,1,,
21.9235,122.126,145.748,-248.049,539.545,,24,Intensity,Image 1,1,,
22.1925,122.126,145.217,-260.901,551.336,,24,Intensity,Image 1,1,,
22.4615,122.126,147.039,-266.599,560.677,,24,Intensity,Image 1,1,,
22.7305,122.126,151.628,-273.373,576.63,,24,Intensity,Image 1,1,,
22.9995,122.126,155.723,-281.76,593.206,,24,Intensity,Image 1,1,,
23.2685,122.126,152.79,-287.607,593.188,,24,Intensity,Image 1,1,,
23.5375,122.126,142.338,-290.542,575.219,,24,Intensity,Image 1,1,,
23.8065,122.126,133.848,-299.82,567.516,,24,Intensity,Image 1,1,,
24.0755,122.126,127.379,-293.336,548.093,,24,Intensity,Image 1,1,,
24.3445,122.126,118.31,-267.019,503.639,,24,Intensity,Image 1,1,,
24.6135,122.126,109.452,-226.157,445.062,,24,Intensity,Image 1,1,,
24.8825,122.126,106.451,-197.132,410.035,,24,Intensity,Image 1,1,,
25.1515,122.126,108.36,-190.016,406.735,,24,Intensity,Image 1,1,,
25.4205,122.126,110.178,-193.662,414.019,,24,Intensity,Image 1,1,,
25.6895,122.126,109.498,-202.416,421.412,,24,Intensity,Image 1,1,,
25.9585,122.126,106.684,-208.589,421.957,,24,Intensity,Image 1,1,,
26.2275,122.126,104.012,-211.744,419.769,,24,Intensity,Image 1,1,,
26.4965,122.126,106.359,-231.581,444.299,,24,Intensity,Image 1,1,,
26.7655,122.126,111.64,-257.214,480.494,,24,Intensity,Image 1,1,,
27.0345,122.126,114.725,-261.607,491.058,,24,Intensity,Image 1,1,,
27.3035,122.126,114.762,-255.006,484.531,,24,Intensity,Image 1,1,,
27.5725,122.126,114.304,-264.694,493.301,,24,Intensity,Image 1,1,,
27.8415,122.126,111.885,-284.088,507.857,,24,Intensity,Image 1,1,,
28.1105,122.126,104.427,-293.699,502.552,,24,Intensity,Image 1,1,,
28.3795,122.126,91.4119,-277.705,460.529,,24,Intensity,Image 1,1,,
28.6485,122.126,71.6366,-239.555,382.829,,24,Intensity,Image 1,1,,
28.9175,122.126,50.0032,-194.771,294.777,,24,Intensity,Image 1,1,,
29.1865,122.126,32.4979,-153.216,218.212,,24,Intensity,Image 1,1,,
29.4555,122.126,19.8072,-113.712,153.327,,24,Intensity,Image 1,1,,
29.7245,122.126,11.2271,-82.0904,104.544,,24,Intensity,Image 1,1,,
29.9935,122.126,5.2962,-54.7777,65.3701,,24,Intensity,Image 1,1,,
30.2625,122.126,2.02868,-33.0951,37.1524,,24,Intensity,Image 1,1,,
