
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.2455,36.4244,55.1524,-182.305,292.609,,7,Intensity,Image 1,1,,
5.5145,36.4244,50.2328,-168.973,269.438,,7,Intensity,Image 1,1,,
5.7835,36.4244,43.2228,-150.445,236.891,,7,Intensity,Image 1,1,,
6.0525,36.4244,37.0537,-134.906,209.014,,7,Intensity,Image 1,1,,
6.3215,36.4244,31.951,-120.94,184.842,,7,Intensity,Image 1,1,,
6.5905,36.4244,29.0047,-113.142,171.152,,7,Intensity,Image 1,1,,
6.8595,36.4244,28.5944,-116.982,174.171,,7,Intensity,Image 1,1,,
7.1285,36.4244,29.1014,-126.25,184.453,,7,Intensity,Image 1,1,,
7.3975,36.4244,29.5057,-130.447,189.458,,7,Intensity,Image 1,1,,
7.6665,36.4244,29.6803,-127.387,186.748,,7,Intensity,Image 1,1,,
7.9355,36.4244,30.2458,-122.454,182.946,,7,Intensity,Image 1,1,,
8.2045,36.4244,31.1349,-120.812,183.081,,7,Intensity,Image 1,1,,
8.4735,36.4244,31.9329,-124.056,187.922,,7,Intensity,Image 1,1,,
8.7425,36.4244,32.1133,-129.019,193.246,,7,Intensity,Image 1,1,,
9.0115,36.4244,32.7511,-136.749,202.252,,7,Intensity,Image 1,1,,
9.2805,36.4244,34.2623,-147.144,215.668,,7,Intensity,Image 1,1,,
9.5495,36.4244,35.752,-153.643,225.147,,7,Intensity,Image 1,1,,
9.8185,36.4244,36.5591,-154.887,228.005,,7,Intensity,Image 1,1,,
10.0875,36.4244,38.0786,-159.454,235.611,,7,Intensity,Image 1,1,,
10.3565,36.4244,41.0209,-174.705,256.747,,7,Intensity,Image 1,1,,
10.6255,36.4244,44.4122,-194.291,283.116,,7,Intensity,Image 1,1,,
10.8945,36.4244,48.0047,-211.888,307.897,,7,Intensity,Image 1,1,,
11.1635,36.4244,51.7068,-226.512,329.926,,7,Intensity,Image 1,1,,
11.4325,36.4244,54.4223,-237.896,346.74,,7,Intensity,Image 1,1,,
11.7015,36.4244,55.4039,-246.354,357.162,,7,Intensity,Image 1,1,,
11.9705,36.4244,54.3617,-252.343,361.067,,7,Intensity,Image 1,1,,
12.2395,36.4244,51.3993,-250.084,352.883,,7,Intensity,Image 1,1,,
12.5085,36.4244,47.3607,-232.31,327.031,,7,Intensity,Image 1,1,,
12.7775,36.4244,42.7261,-207.074,292.526,,7,Intensity,Image 1,1,,
13.0465,36.4244,38.3814,-184.283,261.046,,7,Intensity,Image 1,1,,
13.3155,36.4244,35.5427,-167.616,238.701,,7,Intensity,Image 1,1,,
13.5845,36.4244,32.893,-155.584,221.37,,7,Intensity,Image 1,1,,
13.8535,36.4244,30.0202,-144.574,204.614,,7,Intensity,Image 1,1,,
14.1225,36.4244,27.0777,-133.535,187.69,,7,Intensity,Image 1,1,,
14.3915,36.4244,24.9437,-123.637,173.524,,7,Intensity,Image 1,1,,
14.6605,36.4244,23.061,-113.768,159.89,,7,Intensity,Image 1,1,,
14.9295,36.4244,20.9639,-103.504,145.431,,7,Intensity,Image 1,1,,
15.1985,36.4244,20.3723,-101.202,141.947,,7,Intensity,Image 1,1,,
15.4675,36.4244,20.7979,-105.035,146.631,,7,Intensity,Image 1,1,,
15.7365,36.4244,21.2293,-109.703,152.162,,7,Intensity,Image 1,1,,
16.0055,36.4244,21.6442,-112.382,155.671,,7,Intensity,Image 1,1,,
16.2745,36.4244,22.4654,-113.974,158.905,,7,Intensity,Image 1,1,,
16.5435,36.4244,23.798,-112.892,160.487,,7,Intensity,Image 1,1,,
16.8125,36.4244,25.7729,-113.368,164.914,,7,Intensity,Image 1,1,,
17.0815,36.4244,27.2517,-116.434,170.938,,7,Intensity,Image 1,1,,
17.3505,36.4244,27.7565,-118.337,173.85,,7,Intensity,Image 1,1,,
17.6195,36.4244,27.7815,-117.301,172.864,,7,Intensity,Image 1,1,,
17.8885,36.4244,28.9165,-117.519,175.352,,7,Intensity,Image 1,1,,
18.1575,36.4244,31.4631,-120.75,183.676,,7,Intensity,Image 1,1,,
18.4265,36.4244,33.7676,-121.961,189.496,,7,Intensity,Image 1,1,,
18.6955,36.4244,36.137,-119.746,192.02,,7,Intensity,Image 1,1,,
18.9645,36.4244,41.1611,-126.253,208.576,,7,Intensity,Image 1,1,,
19.2335,36.4244,47.375,-138.045,232.795,,7,Intensity,Image 1,1,,
19.5025,36.4244,53.5244,-154.323,261.372,,7,Intensity,Image 1,1,,
19.7715,36.4244,58.1633,-174.432,290.758,,7,Intensity,Image 1,1,,
20.0405,36.4244,61.0439,-199.395,321.483,,7,Intensity,Image 1,1,,
20.3095,36.4244,62.2407,-224.253,348.735,,7,Intensity,Image 1,1,,
20.5785,36.4244,62.6134,-241.132,366.359,,7,Intensity,Image 1,1,,
20.8475,36.4244,60.5225,-240.426,361.471,,7,Intensity,Image 1,1,,
21.1165,36.4244,55.426,-217.927,328.779,,7,Intensity,Image 1,1,,
21.3855,36.4244,48.6592,-184.646,281.965,,7,Intensity,Image 1,1,,
21.6545,36.4244,41.3475,-153.207,235.902,,7,Intensity,Image 1,1,,
21.9235,36.4244,34.0772,-129.492,197.646,,7,Intensity,Image 1,1,,
22.1925,36.4244,28.9894,-114.478,172.457,,7,Intensity,Image 1,1,,
22.4615,36.4244,26.4578,-109.266,162.182,,7,Intensity,Image 1,1,,
22.7305,36.4244,24.6745,-102.961,152.31,,7,Intensity,Image 1,1,,
22.9995,36.4244,22.6419,-93.6218,138.906,,7,Intensity,Image 1,1,,
23.2685,36.4244,20.4522,-84.0602,124.965,,7,Intensity,Image 1,1,,
23.5375,36.4244,19.3174,-80.9474,119.582,,7,Intensity,Image 1,1,,
23.8065,36.4244,19.0279,-82.4546,120.51,,7,Intensity,Image 1,1,,
24.0755,36.4244,19.552,-87.9952,127.099,,7,Intensity,Image 1,1,,
24.3445,36.4244,20.4852,-97.4123,138.383,,7,Intensity,Image 1,1,,
24.6135,36.4244,21.2078,-108.897,151.312,,7,Intensity,Image 1,1,,
24.8825,36.4244,21.0604,-116.855,158.976,,7,Intensity,Image 1,1,,
25.1515,36.4244,20.3647,-116.784,157.514,,7,Intensity,Image 1,1,,
25.4205,36.4244,19.1236,-107.744,145.992,,7,Intensity,Image 1,1,,
25.6895,36.4244,17.3186,-95.6396,130.277,,7,Intensity,Image 1,1,,
25.9585,36.4244,14.4036,-80.1713,108.979,,7,Intensity,Image 1,1,,
26.2275,36.4244,12.2354,-66.5456,91.0164,,7,Intensity,Image 1,1,,
26.4965,36.4244,11.5069,-59.3602,82.3741,,7,Intensity,Image 1,1,,
26.7655,36.4244,11.5498,-56.6255,79.7251,,7,Intensity,Image 1,1,,
27.0345,36.4244,12.2863,-57.5488,82.1213,,7,Intensity,Image 1,1,,
27.3035,36.4244,13.2441,-59.7345,86.2227,,7,Intensity,Image 1,1,,
27.5725,36.4244,13.1486,-60.3453,86.6424,,7,Intensity,Image 1,1,,
27.8415,36.4244,11.5574,-57.5919,80.7067,,7,Intensity,Image 1,1,,
28.1105,36.4244,9.28829,-51.8986,70.4752,,7,Intensity,Image 1,1,,
28.3795,36.4244,7.01947,-45.4402,59.4791,,7,Intensity,Image 1,1,,
28.6485,36.4244,4.48193,-36.9365,45.9003,,7,Intensity,Image 1,1,,
28.9175,36.4244,2.4735,-27.3922,32.3392,,7,Intensity,Image 1,1,,
29.1865,36.4244,1.24311,-19.0712,21.5574,,7,Intensity,Image 1,1,,
29.4555,36.4244,0.519324,-12.3561,13.3948,,7,Intensity,Image 1,1,,
29.7245,36.4244,0.179115,-7.28677,7.645,,7,Intensity,Image 1,1,,
29.9935,36.4244,0.0565649,-4.07154,4.18467,,7,Intensity,Image 1,1,,
30.2625,36.4244,0.016592,-2.19422,2.22741,,7,Intensity,Image 1,1,,
