
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.1225,215.857,108.878,-377.485,595.241,,28,Intensity,Image 1,1,,
14.3915,215.857,108.956,-393.245,611.156,,28,Intensity,Image 1,1,,
14.6605,215.857,110.145,-397.923,618.213,,28,Intensity,Image 1,1,,
14.9295,215.857,108.019,-386.943,602.982,,28,Intensity,Image 1,1,,
15.1985,215.857,103.292,-361.162,567.746,,28,Intensity,Image 1,1,,
15.4675,215.857,99.3982,-336.021,534.817,,28,Intensity,Image 1,1,,
15.7365,215.857,98.392,-323.349,520.133,,28,Intensity,Image 1,1,,
16.0055,215.857,100.111,-316.935,517.157,,28,Intensity,Image 1,1,,
16.2745,215.857,104.364,-316.005,524.733,,28,Intensity,Image 1,1,,
16.5435,215.857,109.053,-315.919,534.026,,28,Intensity,Image 1,1,,
16.8125,215.857,109.693,-306.489,525.875,,28,Intensity,Image 1,1,,
17.0815,215.857,105.094,-283.762,493.951,,28,Intensity,Image 1,1,,
17.3505,215.857,102.337,-269.857,474.53,,28,Intensity,Image 1,1,,
17.6195,215.857,106.925,-278.665,492.516,,28,Intensity,Image 1,1,,
17.8885,215.857,122.945,-320.224,566.115,,28,Intensity,Image 1,1,,
18.1575,215.857,154.988,-402.58,712.556,,28,Intensity,Image 1,1,,
18.4265,215.857,200.56,-498.624,899.743,,28,Intensity,Image 1,1,,
18.6955,215.857,242.03,-546.821,1030.88,,28,Intensity,Image 1,1,,
18.9645,215.857,274.422,-562.863,1111.71,,28,Intensity,Image 1,1,,
19.2335,215.857,299.325,-559.245,1157.89,,28,Intensity,Image 1,1,,
19.5025,215.857,319.299,-553.523,1192.12,,28,Intensity,Image 1,1,,
19.7715,215.857,337.332,-556.171,1230.84,,28,Intensity,Image 1,1,,
20.0405,215.857,352.371,-557.31,1262.05,,28,Intensity,Image 1,1,,
20.3095,215.857,366.959,-561.214,1295.13,,28,Intensity,Image 1,1,,
20.5785,215.857,372.06,-547.546,1291.67,,28,Intensity,Image 1,1,,
20.8475,215.857,365.419,-515.741,1246.58,,28,Intensity,Image 1,1,,
21.1165,215.857,353.003,-483.98,1189.99,,28,Intensity,Image 1,1,,
21.3855,215.857,336.36,-461.811,1134.53,,28,Intensity,Image 1,1,,
21.6545,215.857,310.047,-434.272,1054.37,,28,Intensity,Image 1,1,,
21.9235,215.857,281.535,-410.644,973.715,,28,Intensity,Image 1,1,,
22.1925,215.857,257.065,-397.306,911.436,,28,Intensity,Image 1,1,,
22.4615,215.857,237.232,-388.53,862.993,,28,Intensity,Image 1,1,,
22.7305,215.857,219.971,-392.212,832.154,,28,Intensity,Image 1,1,,
22.9995,215.857,201.612,-399.593,802.818,,28,Intensity,Image 1,1,,
23.2685,215.857,181.42,-396.039,758.879,,28,Intensity,Image 1,1,,
23.5375,215.857,158.583,-368.602,685.767,,28,Intensity,Image 1,1,,
23.8065,215.857,134.623,-318.378,587.624,,28,Intensity,Image 1,1,,
24.0755,215.857,112.699,-264.348,489.746,,28,Intensity,Image 1,1,,
24.3445,215.857,96.7587,-227.748,421.265,,28,Intensity,Image 1,1,,
24.6135,215.857,85.1148,-210.348,380.578,,28,Intensity,Image 1,1,,
24.8825,215.857,75.9393,-196.026,347.904,,28,Intensity,Image 1,1,,
25.1515,215.857,69.3384,-186.677,325.354,,28,Intensity,Image 1,1,,
25.4205,215.857,67.8813,-201.457,337.219,,28,Intensity,Image 1,1,,
25.6895,215.857,72.3091,-240.13,384.748,,28,Intensity,Image 1,1,,
25.9585,215.857,81.2262,-280.236,442.689,,28,Intensity,Image 1,1,,
26.2275,215.857,88.7209,-305.227,482.669,,28,Intensity,Image 1,1,,
26.4965,215.857,88.1434,-305.325,481.612,,28,Intensity,Image 1,1,,
26.7655,215.857,81.3262,-291.65,454.302,,28,Intensity,Image 1,1,,
27.0345,215.857,74.5627,-283.432,432.558,,28,Intensity,Image 1,1,,
27.3035,215.857,69.2263,-281.45,419.902,,28,Intensity,Image 1,1,,
27.5725,215.857,64.2928,-282.273,410.859,,28,Intensity,Image 1,1,,
27.8415,215.857,57.0102,-269.051,383.071,,28,Intensity,Image 1,1,,
28.1105,215.857,47.6412,-243.02,338.302,,28,Intensity,Image 1,1,,
28.3795,215.857,37.5366,-213.416,288.489,,28,Intensity,Image 1,1,,
28.6485,215.857,25.0333,-168.71,218.776,,28,Intensity,Image 1,1,,
28.9175,215.857,13.9589,-119.087,147.004,,28,Intensity,Image 1,1,,
29.1865,215.857,6.26682,-74.5748,87.1084,,28,Intensity,Image 1,1,,
29.4555,215.857,2.37049,-42.6121,47.3531,,28,Intensity,Image 1,1,,
29.7245,215.857,0.753663,-22.7747,24.282,,28,Intensity,Image 1,1,,
29.9935,215.857,0.214668,-11.5954,12.0248,,28,Intensity,Image 1,1,,
30.2625,215.857,0.0641686,-5.84362,5.97195,,28,Intensity,Image 1,1,,
