
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
26.4965,55.3713,10.3803,-61.6444,82.405,,23,Intensity Outside,Image 1,1,,
26.7655,55.3713,11.6806,-68.8468,92.208,,23,Intensity Outside,Image 1,1,,
27.0345,55.3713,13.5955,-77.5166,104.708,,23,Intensity Outside,Image 1,1,,
27.3035,55.3713,15.1377,-84.9593,115.235,,23,Intensity Outside,Image 1,1,,
27.5725,55.3713,15.8348,-90.4224,122.092,,23,Intensity Outside,Image 1,1,,
27.8415,55.3713,15.7498,-97.1724,128.672,,23,Intensity Outside,Image 1,1,,
28.1105,55.3713,14.3082,-93.3302,121.947,,23,Intensity Outside,Image 1,1,,
28.3795,55.3713,12.2656,-84.5755,109.107,,23,Intensity Outside,Image 1,1,,
28.6485,55.3713,9.21408,-71.3203,89.7484,,23,Intensity Outside,Image 1,1,,
28.9175,55.3713,5.57195,-53.3346,64.4785,,23,Intensity Outside,Image 1,1,,
29.1865,55.3713,3.24088,-41.7916,48.2734,,23,Intensity Outside,Image 1,1,,
29.4555,55.3713,1.7123,-30.3724,33.797,,23,Intensity Outside,Image 1,1,,
29.7245,55.3713,0.661955,-18.6283,19.9522,,23,Intensity Outside,Image 1,1,,
29.9935,55.3713,0.20278,-10.1613,10.5669,,23,Intensity Outside,Image 1,1,,
30.2625,55.3713,0.0564728,-5.29974,5.41268,,23,Intensity Outside,Image 1,1,,
