
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.4735,709.463,763.609,-684.805,2212.02,,37,Intensity Outside,Image 1,1,,
8.7425,709.463,747.3,-707.843,2202.44,,37,Intensity Outside,Image 1,1,,
9.0115,709.463,736.726,-733.701,2207.15,,37,Intensity Outside,Image 1,1,,
9.2805,709.463,721.701,-758.834,2202.24,,37,Intensity Outside,Image 1,1,,
9.5495,709.463,701.228,-785.937,2188.39,,37,Intensity Outside,Image 1,1,,
9.8185,709.463,682.91,-819.57,2185.39,,37,Intensity Outside,Image 1,1,,
10.0875,709.463,672.248,-853.997,2198.49,,37,Intensity Outside,Image 1,1,,
10.3565,709.463,664.995,-882.891,2212.88,,37,Intensity Outside,Image 1,1,,
10.6255,709.463,655.066,-902.489,2212.62,,37,Intensity Outside,Image 1,1,,
10.8945,709.463,645.072,-920.294,2210.44,,37,Intensity Outside,Image 1,1,,
11.1635,709.463,639.727,-942.637,2222.09,,37,Intensity Outside,Image 1,1,,
11.4325,709.463,635.459,-963.741,2234.66,,37,Intensity Outside,Image 1,1,,
11.7015,709.463,623.198,-970.764,2217.16,,37,Intensity Outside,Image 1,1,,
11.9705,709.463,602.67,-965.649,2170.99,,37,Intensity Outside,Image 1,1,,
12.2395,709.463,580.58,-962.995,2124.15,,37,Intensity Outside,Image 1,1,,
12.5085,709.463,558.032,-971.417,2087.48,,37,Intensity Outside,Image 1,1,,
12.7775,709.463,532.591,-988.57,2053.75,,37,Intensity Outside,Image 1,1,,
13.0465,709.463,504.252,-1006.58,2015.09,,37,Intensity Outside,Image 1,1,,
13.3155,709.463,474.024,-1014.49,1962.54,,37,Intensity Outside,Image 1,1,,
13.5845,709.463,442.665,-1006.65,1891.98,,37,Intensity Outside,Image 1,1,,
13.8535,709.463,410.312,-979.828,1800.45,,37,Intensity Outside,Image 1,1,,
14.1225,709.463,380.121,-938.03,1698.27,,37,Intensity Outside,Image 1,1,,
14.3915,709.463,358.313,-898.4,1615.03,,37,Intensity Outside,Image 1,1,,
14.6605,709.463,342.092,-864.532,1548.72,,37,Intensity Outside,Image 1,1,,
14.9295,709.463,327.86,-834.627,1490.35,,37,Intensity Outside,Image 1,1,,
15.1985,709.463,320.703,-816.676,1458.08,,37,Intensity Outside,Image 1,1,,
15.4675,709.463,325.215,-814.294,1464.72,,37,Intensity Outside,Image 1,1,,
15.7365,709.463,336.634,-815.749,1489.02,,37,Intensity Outside,Image 1,1,,
16.0055,709.463,349.382,-813.861,1512.63,,37,Intensity Outside,Image 1,1,,
16.2745,709.463,362.863,-810.07,1535.8,,37,Intensity Outside,Image 1,1,,
16.5435,709.463,373.099,-798.949,1545.15,,37,Intensity Outside,Image 1,1,,
16.8125,709.463,372.331,-772.066,1516.73,,37,Intensity Outside,Image 1,1,,
17.0815,709.463,367.32,-750.672,1485.31,,37,Intensity Outside,Image 1,1,,
17.3505,709.463,375.456,-755.808,1506.72,,37,Intensity Outside,Image 1,1,,
17.6195,709.463,400.587,-780.594,1581.77,,37,Intensity Outside,Image 1,1,,
17.8885,709.463,442.014,-824.959,1708.99,,37,Intensity Outside,Image 1,1,,
18.1575,709.463,501.005,-888.012,1890.02,,37,Intensity Outside,Image 1,1,,
18.4265,709.463,583.123,-977.179,2143.43,,37,Intensity Outside,Image 1,1,,
18.6955,709.463,682.478,-1070.4,2435.36,,37,Intensity Outside,Image 1,1,,
18.9645,709.463,769.841,-1106.04,2645.72,,37,Intensity Outside,Image 1,1,,
19.2335,709.463,839.929,-1086.7,2766.56,,37,Intensity Outside,Image 1,1,,
19.5025,709.463,896.13,-1048.87,2841.13,,37,Intensity Outside,Image 1,1,,
19.7715,709.463,951.657,-1019.22,2922.53,,37,Intensity Outside,Image 1,1,,
20.0405,709.463,1008.62,-1010.29,3027.53,,37,Intensity Outside,Image 1,1,,
20.3095,709.463,1064.85,-1017.01,3146.71,,37,Intensity Outside,Image 1,1,,
20.5785,709.463,1108.31,-1019.99,3236.61,,37,Intensity Outside,Image 1,1,,
20.8475,709.463,1132.16,-1011.14,3275.46,,37,Intensity Outside,Image 1,1,,
21.1165,709.463,1125.13,-989.67,3239.93,,37,Intensity Outside,Image 1,1,,
21.3855,709.463,1079.33,-956.015,3114.68,,37,Intensity Outside,Image 1,1,,
21.6545,709.463,999.945,-920.999,2920.89,,37,Intensity Outside,Image 1,1,,
21.9235,709.463,913.892,-898.231,2726.02,,37,Intensity Outside,Image 1,1,,
22.1925,709.463,841.465,-892.152,2575.08,,37,Intensity Outside,Image 1,1,,
22.4615,709.463,796.332,-911.611,2504.28,,37,Intensity Outside,Image 1,1,,
22.7305,709.463,762.064,-940.435,2464.56,,37,Intensity Outside,Image 1,1,,
22.9995,709.463,718.433,-954.322,2391.19,,37,Intensity Outside,Image 1,1,,
23.2685,709.463,660.619,-950.166,2271.4,,37,Intensity Outside,Image 1,1,,
23.5375,709.463,595.479,-938.416,2129.37,,37,Intensity Outside,Image 1,1,,
23.8065,709.463,532.88,-927.157,1992.92,,37,Intensity Outside,Image 1,1,,
24.0755,709.463,477.224,-914.174,1868.62,,37,Intensity Outside,Image 1,1,,
24.3445,709.463,426.383,-886.434,1739.2,,37,Intensity Outside,Image 1,1,,
24.6135,709.463,376.633,-825.281,1578.55,,37,Intensity Outside,Image 1,1,,
24.8825,709.463,328.361,-734.479,1391.2,,37,Intensity Outside,Image 1,1,,
25.1515,709.463,293.217,-641.113,1227.55,,37,Intensity Outside,Image 1,1,,
25.4205,709.463,282.329,-608.282,1172.94,,37,Intensity Outside,Image 1,1,,
25.6895,709.463,296.509,-644.259,1237.28,,37,Intensity Outside,Image 1,1,,
25.9585,709.463,324.795,-716.391,1365.98,,37,Intensity Outside,Image 1,1,,
26.2275,709.463,350.771,-780.645,1482.19,,37,Intensity Outside,Image 1,1,,
26.4965,709.463,357.13,-813.933,1528.19,,37,Intensity Outside,Image 1,1,,
26.7655,709.463,353.308,-828.234,1534.85,,37,Intensity Outside,Image 1,1,,
27.0345,709.463,352.238,-843.943,1548.42,,37,Intensity Outside,Image 1,1,,
27.3035,709.463,360.084,-863.025,1583.19,,37,Intensity Outside,Image 1,1,,
27.5725,709.463,362.676,-862.718,1588.07,,37,Intensity Outside,Image 1,1,,
27.8415,709.463,343.367,-830.112,1516.85,,37,Intensity Outside,Image 1,1,,
28.1105,709.463,299.498,-772.11,1371.11,,37,Intensity Outside,Image 1,1,,
28.3795,709.463,237.765,-683.399,1158.93,,37,Intensity Outside,Image 1,1,,
28.6485,709.463,169.178,-566.442,904.799,,37,Intensity Outside,Image 1,1,,
28.9175,709.463,106.749,-437.264,650.762,,37,Intensity Outside,Image 1,1,,
29.1865,709.463,57.8188,-308.851,424.489,,37,Intensity Outside,Image 1,1,,
29.4555,709.463,27.5337,-201.907,256.975,,37,Intensity Outside,Image 1,1,,
29.7245,709.463,11.3519,-122.304,145.007,,37,Intensity Outside,Image 1,1,,
29.9935,709.463,4.06597,-69.0121,77.144,,37,Intensity Outside,Image 1,1,,
30.2625,709.463,1.32767,-37.2991,39.9545,,37,Intensity Outside,Image 1,1,,
