
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
23.5375,384.954,326.01,-602.989,1255.01,,25,Intensity Outside,Image 1,1,,
23.8065,384.954,292.786,-597.972,1183.54,,25,Intensity Outside,Image 1,1,,
24.0755,384.954,262.107,-588.137,1112.35,,25,Intensity Outside,Image 1,1,,
24.3445,384.954,231.814,-564.636,1028.26,,25,Intensity Outside,Image 1,1,,
24.6135,384.954,200.392,-522.382,923.166,,25,Intensity Outside,Image 1,1,,
24.8825,384.954,167.798,-455.828,791.425,,25,Intensity Outside,Image 1,1,,
25.1515,384.954,140.227,-388.887,669.342,,25,Intensity Outside,Image 1,1,,
25.4205,384.954,125.147,-352.957,603.252,,25,Intensity Outside,Image 1,1,,
25.6895,384.954,124.85,-364.985,614.685,,25,Intensity Outside,Image 1,1,,
25.9585,384.954,139.055,-422.736,700.846,,25,Intensity Outside,Image 1,1,,
26.2275,384.954,157.964,-489.432,805.361,,25,Intensity Outside,Image 1,1,,
26.4965,384.954,173.223,-541.318,887.765,,25,Intensity Outside,Image 1,1,,
26.7655,384.954,185.67,-575.434,946.773,,25,Intensity Outside,Image 1,1,,
27.0345,384.954,195.545,-597.316,988.406,,25,Intensity Outside,Image 1,1,,
27.3035,384.954,204.857,-617.952,1027.67,,25,Intensity Outside,Image 1,1,,
27.5725,384.954,210.529,-627.194,1048.25,,25,Intensity Outside,Image 1,1,,
27.8415,384.954,199.169,-599.281,997.618,,25,Intensity Outside,Image 1,1,,
28.1105,384.954,166.211,-531.002,863.423,,25,Intensity Outside,Image 1,1,,
28.3795,384.954,123.169,-442.057,688.395,,25,Intensity Outside,Image 1,1,,
28.6485,384.954,80.4427,-349.078,509.963,,25,Intensity Outside,Image 1,1,,
28.9175,384.954,45.3165,-255.361,345.994,,25,Intensity Outside,Image 1,1,,
29.1865,384.954,22.4709,-174.896,219.838,,25,Intensity Outside,Image 1,1,,
29.4555,384.954,10.0159,-112.531,132.563,,25,Intensity Outside,Image 1,1,,
29.7245,384.954,4.12641,-67.4183,75.6711,,25,Intensity Outside,Image 1,1,,
29.9935,384.954,1.57612,-38.0765,41.2287,,25,Intensity Outside,Image 1,1,,
30.2625,384.954,0.594271,-21.0627,22.2512,,25,Intensity Outside,Image 1,1,,
