
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.1435,47.0956,1.17038,-16.5771,18.9179,,7,Intensity,Image 1,1,,
13.4145,47.0956,1.06641,-16.84,18.9729,,7,Intensity,Image 1,1,,
13.6855,47.0956,1.21047,-19.9076,22.3285,,7,Intensity,Image 1,1,,
13.9565,47.0956,1.20838,-18.988,21.4047,,7,Intensity,Image 1,1,,
14.2275,47.0956,1.06981,-16.2059,18.3455,,7,Intensity,Image 1,1,,
14.4985,47.0956,0.955335,-14.5987,16.5093,,7,Intensity,Image 1,1,,
14.7695,47.0956,0.932597,-14.4817,16.3469,,7,Intensity,Image 1,1,,
15.0405,47.0956,0.774436,-12.7614,14.3103,,7,Intensity,Image 1,1,,
15.3115,47.0956,0.652659,-11.6666,12.9719,,7,Intensity,Image 1,1,,
15.5825,47.0956,0.488335,-9.83537,10.812,,7,Intensity,Image 1,1,,
15.8535,47.0956,0.376128,-8.43226,9.18452,,7,Intensity,Image 1,1,,
16.1245,47.0956,0.332404,-8.01092,8.67572,,7,Intensity,Image 1,1,,
16.3955,47.0956,0.29729,-7.82662,8.4212,,7,Intensity,Image 1,1,,
16.6665,47.0956,0.216988,-6.56523,6.99921,,7,Intensity,Image 1,1,,
16.9375,47.0956,0.129656,-4.8986,5.15791,,7,Intensity,Image 1,1,,
17.2085,47.0956,0.0801817,-3.72216,3.88253,,7,Intensity,Image 1,1,,
17.4795,47.0956,0.0542159,-2.85486,2.96329,,7,Intensity,Image 1,1,,
17.7505,47.0956,0.0428384,-2.59912,2.68479,,7,Intensity,Image 1,1,,
18.0215,47.0956,0.0225401,-1.93878,1.98386,,7,Intensity,Image 1,1,,
18.2925,47.0956,0.007798,-1.15574,1.17134,,7,Intensity,Image 1,1,,
18.5635,47.0956,0.00208229,-0.601016,0.605181,,7,Intensity,Image 1,1,,
18.8345,47.0956,0.000494342,-0.29382,0.294809,,7,Intensity,Image 1,1,,
19.1055,47.0956,0.000112346,-0.140328,0.140553,,7,Intensity,Image 1,1,,
19.3765,47.0956,2.44093e-05,-0.0654795,0.0655284,,7,Intensity,Image 1,1,,
19.6475,47.0956,5.28215e-06,-0.0304803,0.0304909,,7,Intensity,Image 1,1,,
19.9185,47.0956,1.26574e-06,-0.0149271,0.0149296,,7,Intensity,Image 1,1,,
