
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.6205,24.2947,1.99519,-27.8406,31.831,,35,Intensity Outside,Image 1,1,,
9.8915,24.2947,1.5542,-21.3456,24.454,,35,Intensity Outside,Image 1,1,,
10.1625,24.2947,1.40077,-19.1362,21.9377,,35,Intensity Outside,Image 1,1,,
10.4335,24.2947,1.5317,-22.3161,25.3795,,35,Intensity Outside,Image 1,1,,
10.7045,24.2947,1.841,-29.0051,32.6871,,35,Intensity Outside,Image 1,1,,
10.9755,24.2947,2.22994,-35.8161,40.276,,35,Intensity Outside,Image 1,1,,
11.2465,24.2947,2.90499,-41.5046,47.3146,,35,Intensity Outside,Image 1,1,,
11.5175,24.2947,3.92535,-50.3079,58.1586,,35,Intensity Outside,Image 1,1,,
11.7885,24.2947,4.94497,-63.2706,73.1605,,35,Intensity Outside,Image 1,1,,
12.0595,24.2947,5.4902,-72.3018,83.2821,,35,Intensity Outside,Image 1,1,,
12.3305,24.2947,5.20966,-70.0724,80.4917,,35,Intensity Outside,Image 1,1,,
12.6015,24.2947,4.18616,-57.4512,65.8235,,35,Intensity Outside,Image 1,1,,
12.8725,24.2947,3.06832,-41.366,47.5026,,35,Intensity Outside,Image 1,1,,
13.1435,24.2947,2.61847,-32.6823,37.9192,,35,Intensity Outside,Image 1,1,,
13.4145,24.2947,3.10522,-34.4552,40.6656,,35,Intensity Outside,Image 1,1,,
13.6855,24.2947,4.72239,-43.5027,52.9475,,35,Intensity Outside,Image 1,1,,
13.9565,24.2947,7.8385,-58.6562,74.3332,,35,Intensity Outside,Image 1,1,,
14.2275,24.2947,12.8712,-77.6415,103.384,,35,Intensity Outside,Image 1,1,,
14.4985,24.2947,19.5112,-93.712,132.734,,35,Intensity Outside,Image 1,1,,
14.7695,24.2947,26.7508,-108.442,161.943,,35,Intensity Outside,Image 1,1,,
15.0405,24.2947,35.1884,-132.857,203.234,,35,Intensity Outside,Image 1,1,,
15.3115,24.2947,45.8608,-174.742,266.463,,35,Intensity Outside,Image 1,1,,
15.5825,24.2947,57.6157,-229.568,344.8,,35,Intensity Outside,Image 1,1,,
15.8535,24.2947,62.6238,-273.28,398.527,,35,Intensity Outside,Image 1,1,,
16.1245,24.2947,52.4984,-277.815,382.812,,35,Intensity Outside,Image 1,1,,
16.3955,24.2947,37.1389,-254.84,329.118,,35,Intensity Outside,Image 1,1,,
16.6665,24.2947,24.4374,-216.646,265.521,,35,Intensity Outside,Image 1,1,,
16.9375,24.2947,12.8413,-156.069,181.752,,35,Intensity Outside,Image 1,1,,
17.2085,24.2947,5.51775,-101.279,112.315,,35,Intensity Outside,Image 1,1,,
17.4795,24.2947,1.90295,-58.463,62.2689,,35,Intensity Outside,Image 1,1,,
17.7505,24.2947,0.542783,-30.2302,31.3157,,35,Intensity Outside,Image 1,1,,
18.0215,24.2947,0.138312,-14.7635,15.0401,,35,Intensity Outside,Image 1,1,,
18.2925,24.2947,0.0335826,-7.05647,7.12363,,35,Intensity Outside,Image 1,1,,
18.5635,24.2947,0.00766765,-3.28814,3.30347,,35,Intensity Outside,Image 1,1,,
18.8345,24.2947,0.0016611,-1.50335,1.50667,,35,Intensity Outside,Image 1,1,,
19.1055,24.2947,0.000355427,-0.686125,0.686836,,35,Intensity Outside,Image 1,1,,
19.3765,24.2947,7.39901e-05,-0.309795,0.309943,,35,Intensity Outside,Image 1,1,,
19.6475,24.2947,1.5508e-05,-0.140649,0.14068,,35,Intensity Outside,Image 1,1,,
19.9185,24.2947,3.62515e-06,-0.06754,0.0675473,,35,Intensity Outside,Image 1,1,,
