
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.8915,258.376,156.776,-349.833,663.385,,27,Intensity,Image 1,1,,
10.1625,258.376,148.484,-343.991,640.96,,27,Intensity,Image 1,1,,
10.4335,258.376,134.685,-323.545,592.916,,27,Intensity,Image 1,1,,
10.7045,258.376,119.579,-306.259,545.418,,27,Intensity,Image 1,1,,
10.9755,258.376,105.471,-297.812,508.754,,27,Intensity,Image 1,1,,
11.2465,258.376,93.6136,-293.563,480.79,,27,Intensity,Image 1,1,,
11.5175,258.376,85.5957,-288.598,459.79,,27,Intensity,Image 1,1,,
11.7885,258.376,80.7072,-284.631,446.046,,27,Intensity,Image 1,1,,
12.0595,258.376,77.4823,-278.816,433.781,,27,Intensity,Image 1,1,,
12.3305,258.376,76.2025,-271.454,423.859,,27,Intensity,Image 1,1,,
12.6015,258.376,75.3305,-261.464,412.125,,27,Intensity,Image 1,1,,
12.8725,258.376,74.0274,-248.171,396.225,,27,Intensity,Image 1,1,,
13.1435,258.376,73.273,-235.338,381.884,,27,Intensity,Image 1,1,,
13.4145,258.376,75.8067,-227.868,379.482,,27,Intensity,Image 1,1,,
13.6855,258.376,78.7767,-221.022,378.575,,27,Intensity,Image 1,1,,
13.9565,258.376,81.6356,-212.373,375.645,,27,Intensity,Image 1,1,,
14.2275,258.376,85.7458,-201.842,373.333,,27,Intensity,Image 1,1,,
14.4985,258.376,92.6676,-192.337,377.672,,27,Intensity,Image 1,1,,
14.7695,258.376,99.511,-186.715,385.737,,27,Intensity,Image 1,1,,
15.0405,258.376,101.226,-183.864,386.316,,27,Intensity,Image 1,1,,
15.3115,258.376,93.5643,-178.596,365.725,,27,Intensity,Image 1,1,,
15.5825,258.376,75.5988,-163.873,315.071,,27,Intensity,Image 1,1,,
15.8535,258.376,54.1699,-137.318,245.658,,27,Intensity,Image 1,1,,
16.1245,258.376,35.522,-103.036,174.08,,27,Intensity,Image 1,1,,
16.3955,258.376,22.4804,-70.824,115.785,,27,Intensity,Image 1,1,,
16.6665,258.376,14.5313,-48.0754,77.138,,27,Intensity,Image 1,1,,
16.9375,258.376,9.54191,-34.2748,53.3587,,27,Intensity,Image 1,1,,
17.2085,258.376,6.0972,-25.1613,37.3557,,27,Intensity,Image 1,1,,
17.4795,258.376,3.64957,-18.5281,25.8272,,27,Intensity,Image 1,1,,
17.7505,258.376,1.84984,-12.9338,16.6335,,27,Intensity,Image 1,1,,
18.0215,258.376,0.809144,-8.61267,10.231,,27,Intensity,Image 1,1,,
18.2925,258.376,0.304991,-5.27003,5.88001,,27,Intensity,Image 1,1,,
18.5635,258.376,0.11217,-3.08145,3.30579,,27,Intensity,Image 1,1,,
18.8345,258.376,0.0468442,-1.8642,1.95789,,27,Intensity,Image 1,1,,
19.1055,258.376,0.0162465,-1.05752,1.09001,,27,Intensity,Image 1,1,,
19.3765,258.376,0.00442453,-0.543127,0.551976,,27,Intensity,Image 1,1,,
19.6475,258.376,0.00109678,-0.268262,0.270456,,27,Intensity,Image 1,1,,
19.9185,258.376,0.00028799,-0.136724,0.1373,,27,Intensity,Image 1,1,,
