
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.2655,249.924,192.092,-437.186,821.37,,16,Intensity,Image 1,1,,
8.5365,249.924,222.663,-486.038,931.364,,16,Intensity,Image 1,1,,
8.8075,249.924,257.382,-531.306,1046.07,,16,Intensity,Image 1,1,,
9.0785,249.924,289.707,-563.115,1142.53,,16,Intensity,Image 1,1,,
9.3495,249.924,313.972,-580.219,1208.16,,16,Intensity,Image 1,1,,
9.6205,249.924,331.242,-589.122,1251.61,,16,Intensity,Image 1,1,,
9.8915,249.924,344.769,-597.855,1287.39,,16,Intensity,Image 1,1,,
10.1625,249.924,358.405,-611.486,1328.3,,16,Intensity,Image 1,1,,
10.4335,249.924,374.22,-632.898,1381.34,,16,Intensity,Image 1,1,,
10.7045,249.924,388.592,-656.774,1433.96,,16,Intensity,Image 1,1,,
10.9755,249.924,397.824,-676.597,1472.25,,16,Intensity,Image 1,1,,
11.2465,249.924,393.668,-675.976,1463.31,,16,Intensity,Image 1,1,,
11.5175,249.924,376.73,-653.42,1406.88,,16,Intensity,Image 1,1,,
11.7885,249.924,349.123,-617.402,1315.65,,16,Intensity,Image 1,1,,
12.0595,249.924,319.239,-582.31,1220.79,,16,Intensity,Image 1,1,,
12.3305,249.924,289.968,-552.88,1132.82,,16,Intensity,Image 1,1,,
12.6015,249.924,262.776,-528.819,1054.37,,16,Intensity,Image 1,1,,
12.8725,249.924,240.048,-510.504,990.6,,16,Intensity,Image 1,1,,
13.1435,249.924,225.384,-501.418,952.186,,16,Intensity,Image 1,1,,
13.4145,249.924,216.078,-498.332,930.489,,16,Intensity,Image 1,1,,
13.6855,249.924,205.092,-490.913,901.096,,16,Intensity,Image 1,1,,
13.9565,249.924,188.101,-470.299,846.501,,16,Intensity,Image 1,1,,
14.2275,249.924,165.179,-430.648,761.007,,16,Intensity,Image 1,1,,
14.4985,249.924,133.452,-362.095,628.999,,16,Intensity,Image 1,1,,
14.7695,249.924,99.2276,-275.842,474.297,,16,Intensity,Image 1,1,,
15.0405,249.924,70.7383,-195.043,336.52,,16,Intensity,Image 1,1,,
15.3115,249.924,49.8384,-133.906,233.583,,16,Intensity,Image 1,1,,
15.5825,249.924,34.7439,-94.2351,163.723,,16,Intensity,Image 1,1,,
15.8535,249.924,23.7851,-69.9296,117.5,,16,Intensity,Image 1,1,,
16.1245,249.924,16.0791,-53.3921,85.5504,,16,Intensity,Image 1,1,,
16.3955,249.924,10.3262,-40.3478,61.0002,,16,Intensity,Image 1,1,,
16.6665,249.924,6.17553,-29.9257,42.2768,,16,Intensity,Image 1,1,,
16.9375,249.924,3.45384,-21.6013,28.509,,16,Intensity,Image 1,1,,
17.2085,249.924,1.70899,-15.0468,18.4648,,16,Intensity,Image 1,1,,
17.4795,249.924,0.781895,-10.0077,11.5715,,16,Intensity,Image 1,1,,
17.7505,249.924,0.434121,-7.56321,8.43145,,16,Intensity,Image 1,1,,
18.0215,249.924,0.319057,-6.82142,7.45954,,16,Intensity,Image 1,1,,
18.2925,249.924,0.191172,-5.4922,5.87455,,16,Intensity,Image 1,1,,
18.5635,249.924,0.0924987,-3.84617,4.03117,,16,Intensity,Image 1,1,,
18.8345,249.924,0.0326323,-2.26569,2.33095,,16,Intensity,Image 1,1,,
19.1055,249.924,0.0110027,-1.25486,1.27687,,16,Intensity,Image 1,1,,
19.3765,249.924,0.00327564,-0.658839,0.665391,,16,Intensity,Image 1,1,,
19.6475,249.924,0.000846668,-0.329183,0.330876,,16,Intensity,Image 1,1,,
19.9185,249.924,0.000227787,-0.169002,0.169458,,16,Intensity,Image 1,1,,
