
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.8725,727.804,325.232,-307.84,958.303,,25,Intensity,Image 1,1,,
13.1435,727.804,302.104,-289.487,893.695,,25,Intensity,Image 1,1,,
13.4145,727.804,284,-272.224,840.224,,25,Intensity,Image 1,1,,
13.6855,727.804,267.881,-260.907,796.67,,25,Intensity,Image 1,1,,
13.9565,727.804,250.076,-253.712,753.864,,25,Intensity,Image 1,1,,
14.2275,727.804,229.545,-245.614,704.703,,25,Intensity,Image 1,1,,
14.4985,727.804,206.697,-238.703,652.096,,25,Intensity,Image 1,1,,
14.7695,727.804,178.59,-230.225,587.406,,25,Intensity,Image 1,1,,
15.0405,727.804,143.25,-212.631,499.132,,25,Intensity,Image 1,1,,
15.3115,727.804,107.932,-187.437,403.302,,25,Intensity,Image 1,1,,
15.5825,727.804,77.9576,-158.907,314.822,,25,Intensity,Image 1,1,,
15.8535,727.804,53.6023,-129.408,236.612,,25,Intensity,Image 1,1,,
16.1245,727.804,35.5437,-102.02,173.108,,25,Intensity,Image 1,1,,
16.3955,727.804,23.4049,-80.2022,127.012,,25,Intensity,Image 1,1,,
16.6665,727.804,15.5495,-63.3057,94.4047,,25,Intensity,Image 1,1,,
16.9375,727.804,9.50805,-48.9791,67.9952,,25,Intensity,Image 1,1,,
17.2085,727.804,5.42706,-37.9481,48.8022,,25,Intensity,Image 1,1,,
17.4795,727.804,3.01228,-29.5315,35.5561,,25,Intensity,Image 1,1,,
17.7505,727.804,1.51477,-21.2052,24.2347,,25,Intensity,Image 1,1,,
18.0215,727.804,0.776447,-15.2266,16.7795,,25,Intensity,Image 1,1,,
18.2925,727.804,0.404648,-11.3878,12.1971,,25,Intensity,Image 1,1,,
18.5635,727.804,0.151387,-7.05824,7.36102,,25,Intensity,Image 1,1,,
18.8345,727.804,0.0484895,-3.89744,3.99441,,25,Intensity,Image 1,1,,
19.1055,727.804,0.0139194,-2.04162,2.06946,,25,Intensity,Image 1,1,,
19.3765,727.804,0.00344874,-1.00577,1.01266,,25,Intensity,Image 1,1,,
19.6475,727.804,0.000812402,-0.48504,0.486665,,25,Intensity,Image 1,1,,
19.9185,727.804,0.000206616,-0.243497,0.24391,,25,Intensity,Image 1,1,,
