
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.7885,325.828,446.829,-764.543,1658.2,,10,Intensity,Image 1,1,,
12.0595,325.828,426.232,-745.408,1597.87,,10,Intensity,Image 1,1,,
12.3305,325.828,397.505,-716.113,1511.12,,10,Intensity,Image 1,1,,
12.6015,325.828,364.849,-681.015,1410.71,,10,Intensity,Image 1,1,,
12.8725,325.828,333.262,-648.49,1315.02,,10,Intensity,Image 1,1,,
13.1435,325.828,309.003,-621.969,1239.97,,10,Intensity,Image 1,1,,
13.4145,325.828,293.049,-597.522,1183.62,,10,Intensity,Image 1,1,,
13.6855,325.828,280,-573.991,1133.99,,10,Intensity,Image 1,1,,
13.9565,325.828,265.245,-546.768,1077.26,,10,Intensity,Image 1,1,,
14.2275,325.828,244.752,-509.097,998.602,,10,Intensity,Image 1,1,,
14.4985,325.828,212.607,-454.525,879.74,,10,Intensity,Image 1,1,,
14.7695,325.828,170.343,-383.023,723.709,,10,Intensity,Image 1,1,,
15.0405,325.828,124.519,-301.483,550.521,,10,Intensity,Image 1,1,,
15.3115,325.828,83.986,-219.811,387.783,,10,Intensity,Image 1,1,,
15.5825,325.828,53.4887,-150.53,257.508,,10,Intensity,Image 1,1,,
15.8535,325.828,32.9263,-101.45,167.303,,10,Intensity,Image 1,1,,
16.1245,325.828,19.2504,-69.2121,107.713,,10,Intensity,Image 1,1,,
16.3955,325.828,10.7553,-47.2468,68.7574,,10,Intensity,Image 1,1,,
16.6665,325.828,5.75047,-32.3023,43.8033,,10,Intensity,Image 1,1,,
16.9375,325.828,2.89266,-21.8105,27.5958,,10,Intensity,Image 1,1,,
17.2085,325.828,1.39792,-14.3804,17.1763,,10,Intensity,Image 1,1,,
17.4795,325.828,0.678257,-9.47366,10.8302,,10,Intensity,Image 1,1,,
17.7505,325.828,0.351407,-6.7848,7.48762,,10,Intensity,Image 1,1,,
18.0215,325.828,0.155555,-4.44256,4.75367,,10,Intensity,Image 1,1,,
18.2925,325.828,0.0645757,-2.79008,2.91923,,10,Intensity,Image 1,1,,
18.5635,325.828,0.0241802,-1.61301,1.66137,,10,Intensity,Image 1,1,,
18.8345,325.828,0.00722392,-0.842957,0.857405,,10,Intensity,Image 1,1,,
19.1055,325.828,0.00184749,-0.417984,0.421679,,10,Intensity,Image 1,1,,
19.3765,325.828,0.000431522,-0.199693,0.200557,,10,Intensity,Image 1,1,,
19.6475,325.828,9.80714e-05,-0.0944532,0.0946494,,10,Intensity,Image 1,1,,
19.9185,325.828,2.4348e-05,-0.0467902,0.0468389,,10,Intensity,Image 1,1,,
