
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.6855,589.774,278.901,-5.82755,563.629,,3,Intensity Outside,Image 1,1,,
13.9565,589.774,308.353,14.3247,602.381,,3,Intensity Outside,Image 1,1,,
14.2275,589.774,344.112,37.3945,650.83,,3,Intensity Outside,Image 1,1,,
14.4985,589.774,383.64,59.8717,707.409,,3,Intensity Outside,Image 1,1,,
14.7695,589.774,422.236,76.639,767.833,,3,Intensity Outside,Image 1,1,,
15.0405,589.774,457.475,88.2939,826.657,,3,Intensity Outside,Image 1,1,,
15.3115,589.774,487.122,96.8954,877.349,,3,Intensity Outside,Image 1,1,,
15.5825,589.774,506.095,106.885,905.305,,3,Intensity Outside,Image 1,1,,
15.8535,589.774,508.534,119.24,897.828,,3,Intensity Outside,Image 1,1,,
16.1245,589.774,488.405,126.085,850.726,,3,Intensity Outside,Image 1,1,,
16.3955,589.774,436.731,93.0704,780.392,,3,Intensity Outside,Image 1,1,,
16.6665,589.774,345.726,5.452,686,,3,Intensity Outside,Image 1,1,,
16.9375,589.774,247.949,-76.6514,572.55,,3,Intensity Outside,Image 1,1,,
17.2085,589.774,160.532,-133.154,454.217,,3,Intensity Outside,Image 1,1,,
17.4795,589.774,91.3674,-154.295,337.03,,3,Intensity Outside,Image 1,1,,
17.7505,589.774,41.7707,-130.708,214.249,,3,Intensity Outside,Image 1,1,,
18.0215,589.774,15.2671,-89.4099,119.944,,3,Intensity Outside,Image 1,1,,
18.2925,589.774,4.60556,-52.7284,61.9395,,3,Intensity Outside,Image 1,1,,
18.5635,589.774,1.17752,-27.7275,30.0826,,3,Intensity Outside,Image 1,1,,
18.8345,589.774,0.273141,-13.6158,14.1621,,3,Intensity Outside,Image 1,1,,
19.1055,589.774,0.0611868,-6.50102,6.6234,,3,Intensity Outside,Image 1,1,,
19.3765,589.774,0.0131639,-3.02674,3.05306,,3,Intensity Outside,Image 1,1,,
19.6475,589.774,0.0028284,-1.40492,1.41057,,3,Intensity Outside,Image 1,1,,
19.9185,589.774,0.000674099,-0.686074,0.687422,,3,Intensity Outside,Image 1,1,,
