
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.0975,10.9967,20.6853,-67.3183,108.689,,39,Intensity Outside,Image 1,1,,
6.3685,10.9967,18.6624,-63.1018,100.427,,39,Intensity Outside,Image 1,1,,
6.6395,10.9967,16.3123,-57.9368,90.5614,,39,Intensity Outside,Image 1,1,,
6.9105,10.9967,14.2068,-54.144,82.5576,,39,Intensity Outside,Image 1,1,,
7.1815,10.9967,12.5017,-51.2731,76.2766,,39,Intensity Outside,Image 1,1,,
7.4525,10.9967,10.1244,-46.0531,66.3019,,39,Intensity Outside,Image 1,1,,
7.7235,10.9967,8.33163,-41.8614,58.5247,,39,Intensity Outside,Image 1,1,,
7.9945,10.9967,6.98454,-38.6457,52.6148,,39,Intensity Outside,Image 1,1,,
8.2655,10.9967,5.97852,-36.3263,48.2833,,39,Intensity Outside,Image 1,1,,
8.5365,10.9967,5.32023,-34.1197,44.7602,,39,Intensity Outside,Image 1,1,,
8.8075,10.9967,5.10463,-33.1775,43.3868,,39,Intensity Outside,Image 1,1,,
9.0785,10.9967,4.80087,-32.2498,41.8515,,39,Intensity Outside,Image 1,1,,
9.3495,10.9967,4.37532,-31.0948,39.8455,,39,Intensity Outside,Image 1,1,,
9.6205,10.9967,4.10922,-29.7665,37.985,,39,Intensity Outside,Image 1,1,,
9.8915,10.9967,3.89744,-28.9139,36.7088,,39,Intensity Outside,Image 1,1,,
10.1625,10.9967,3.77704,-28.7614,36.3155,,39,Intensity Outside,Image 1,1,,
10.4335,10.9967,3.73523,-28.9747,36.4452,,39,Intensity Outside,Image 1,1,,
10.7045,10.9967,3.66559,-28.4422,35.7733,,39,Intensity Outside,Image 1,1,,
10.9755,10.9967,3.25815,-26.0579,32.5742,,39,Intensity Outside,Image 1,1,,
11.2465,10.9967,2.8957,-24.0445,29.8359,,39,Intensity Outside,Image 1,1,,
11.5175,10.9967,2.8369,-23.9876,29.6614,,39,Intensity Outside,Image 1,1,,
11.7885,10.9967,2.7671,-23.798,29.3322,,39,Intensity Outside,Image 1,1,,
12.0595,10.9967,2.59035,-23.2567,28.4374,,39,Intensity Outside,Image 1,1,,
12.3305,10.9967,2.60219,-23.7541,28.9585,,39,Intensity Outside,Image 1,1,,
12.6015,10.9967,2.63,-24.4808,29.7409,,39,Intensity Outside,Image 1,1,,
12.8725,10.9967,2.58289,-24.9407,30.1065,,39,Intensity Outside,Image 1,1,,
13.1435,10.9967,2.37487,-23.7125,28.4622,,39,Intensity Outside,Image 1,1,,
13.4145,10.9967,2.18029,-22.174,26.5345,,39,Intensity Outside,Image 1,1,,
13.6855,10.9967,2.22535,-21.9721,26.4228,,39,Intensity Outside,Image 1,1,,
13.9565,10.9967,2.36084,-22.7467,27.4684,,39,Intensity Outside,Image 1,1,,
14.2275,10.9967,2.41251,-22.8322,27.6573,,39,Intensity Outside,Image 1,1,,
14.4985,10.9967,2.49413,-23.197,28.1852,,39,Intensity Outside,Image 1,1,,
14.7695,10.9967,2.37997,-22.2527,27.0126,,39,Intensity Outside,Image 1,1,,
15.0405,10.9967,2.31523,-21.5549,26.1854,,39,Intensity Outside,Image 1,1,,
15.3115,10.9967,2.18954,-20.5108,24.8899,,39,Intensity Outside,Image 1,1,,
15.5825,10.9967,2.0125,-19.3055,23.3305,,39,Intensity Outside,Image 1,1,,
15.8535,10.9967,1.59822,-16.9758,20.1723,,39,Intensity Outside,Image 1,1,,
16.1245,10.9967,1.45063,-16.6104,19.5116,,39,Intensity Outside,Image 1,1,,
16.3955,10.9967,1.31003,-16.4508,19.0709,,39,Intensity Outside,Image 1,1,,
16.6665,10.9967,0.904287,-13.6434,15.4519,,39,Intensity Outside,Image 1,1,,
16.9375,10.9967,0.559511,-10.6435,11.7625,,39,Intensity Outside,Image 1,1,,
17.2085,10.9967,0.382909,-8.87094,9.63675,,39,Intensity Outside,Image 1,1,,
17.4795,10.9967,0.270458,-7.14337,7.68429,,39,Intensity Outside,Image 1,1,,
17.7505,10.9967,0.164727,-5.55453,5.88398,,39,Intensity Outside,Image 1,1,,
18.0215,10.9967,0.115414,-4.97818,5.20901,,39,Intensity Outside,Image 1,1,,
18.2925,10.9967,0.0968761,-4.6972,4.89095,,39,Intensity Outside,Image 1,1,,
18.5635,10.9967,0.0555585,-3.51208,3.62319,,39,Intensity Outside,Image 1,1,,
18.8345,10.9967,0.0196349,-2.07658,2.11585,,39,Intensity Outside,Image 1,1,,
19.1055,10.9967,0.0053562,-1.08505,1.09577,,39,Intensity Outside,Image 1,1,,
19.3765,10.9967,0.0012946,-0.533678,0.536267,,39,Intensity Outside,Image 1,1,,
19.6475,10.9967,0.000300528,-0.257131,0.257732,,39,Intensity Outside,Image 1,1,,
19.9185,10.9967,7.56965e-05,-0.129014,0.129166,,39,Intensity Outside,Image 1,1,,
