
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.9375,917.316,7.34671,-49.9178,64.6113,,37,Intensity Outside,Image 1,1,,
17.2085,917.316,3.46075,-34.3687,41.2902,,37,Intensity Outside,Image 1,1,,
17.4795,917.316,1.42683,-22.399,25.2526,,37,Intensity Outside,Image 1,1,,
17.7505,917.316,0.473764,-13.0176,13.9652,,37,Intensity Outside,Image 1,1,,
18.0215,917.316,0.152933,-7.38097,7.68684,,37,Intensity Outside,Image 1,1,,
18.2925,917.316,0.064117,-4.62146,4.7497,,37,Intensity Outside,Image 1,1,,
18.5635,917.316,0.0338408,-3.275,3.34268,,37,Intensity Outside,Image 1,1,,
18.8345,917.316,0.0145535,-2.00665,2.03576,,37,Intensity Outside,Image 1,1,,
19.1055,917.316,0.00463664,-1.07271,1.08198,,37,Intensity Outside,Image 1,1,,
19.3765,917.316,0.00120198,-0.533753,0.536157,,37,Intensity Outside,Image 1,1,,
19.6475,917.316,0.000290409,-0.258982,0.259563,,37,Intensity Outside,Image 1,1,,
19.9185,917.316,7.50645e-05,-0.130557,0.130707,,37,Intensity Outside,Image 1,1,,
