
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.4985,482.081,651.797,-602.199,1905.79,,20,Intensity,Image 1,1,,
14.7695,482.081,569.451,-532.066,1670.97,,20,Intensity,Image 1,1,,
15.0405,482.081,471.773,-447.599,1391.14,,20,Intensity,Image 1,1,,
15.3115,482.081,372.718,-352.478,1097.91,,20,Intensity,Image 1,1,,
15.5825,482.081,284.405,-261.312,830.123,,20,Intensity,Image 1,1,,
15.8535,482.081,211.528,-189.127,612.183,,20,Intensity,Image 1,1,,
16.1245,482.081,152.807,-138.364,443.978,,20,Intensity,Image 1,1,,
16.3955,482.081,107.934,-103.402,319.271,,20,Intensity,Image 1,1,,
16.6665,482.081,75.8319,-81.305,232.969,,20,Intensity,Image 1,1,,
16.9375,482.081,50.9985,-67.9398,169.937,,20,Intensity,Image 1,1,,
17.2085,482.081,32.7602,-57.5084,123.029,,20,Intensity,Image 1,1,,
17.4795,482.081,19.3023,-47.914,86.5187,,20,Intensity,Image 1,1,,
17.7505,482.081,10.1254,-36.9141,57.165,,20,Intensity,Image 1,1,,
18.0215,482.081,5.08901,-26.9827,37.1607,,20,Intensity,Image 1,1,,
18.2925,482.081,2.52432,-19.7414,24.79,,20,Intensity,Image 1,1,,
18.5635,482.081,1.11779,-14.0491,16.2847,,20,Intensity,Image 1,1,,
18.8345,482.081,0.428383,-8.88963,9.7464,,20,Intensity,Image 1,1,,
19.1055,482.081,0.150113,-5.13153,5.43176,,20,Intensity,Image 1,1,,
19.3765,482.081,0.0437836,-2.71728,2.80485,,20,Intensity,Image 1,1,,
19.6475,482.081,0.0112139,-1.3646,1.38702,,20,Intensity,Image 1,1,,
19.9185,482.081,0.00300138,-0.702322,0.708325,,20,Intensity,Image 1,1,,
