
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.9755,91.0318,20.4025,-127.443,168.248,,8,Intensity Outside,Image 1,1,,
11.2465,91.0318,16.8146,-112.216,145.846,,8,Intensity Outside,Image 1,1,,
11.5175,91.0318,14.612,-103.924,133.148,,8,Intensity Outside,Image 1,1,,
11.7885,91.0318,13.338,-102.57,129.246,,8,Intensity Outside,Image 1,1,,
12.0595,91.0318,12.5474,-103.271,128.366,,8,Intensity Outside,Image 1,1,,
12.3305,91.0318,12.4406,-102.579,127.461,,8,Intensity Outside,Image 1,1,,
12.6015,91.0318,12.8458,-100.998,126.69,,8,Intensity Outside,Image 1,1,,
12.8725,91.0318,13.3062,-101.94,128.553,,8,Intensity Outside,Image 1,1,,
13.1435,91.0318,14.0372,-105.212,133.287,,8,Intensity Outside,Image 1,1,,
13.4145,91.0318,14.3862,-102.803,131.576,,8,Intensity Outside,Image 1,1,,
13.6855,91.0318,15.0019,-101.489,131.493,,8,Intensity Outside,Image 1,1,,
13.9565,91.0318,15.2053,-101.601,132.011,,8,Intensity Outside,Image 1,1,,
14.2275,91.0318,15.5338,-102.155,133.223,,8,Intensity Outside,Image 1,1,,
14.4985,91.0318,17.034,-106.257,140.325,,8,Intensity Outside,Image 1,1,,
14.7695,91.0318,20.9413,-122.662,164.545,,8,Intensity Outside,Image 1,1,,
15.0405,91.0318,26.578,-147.836,200.992,,8,Intensity Outside,Image 1,1,,
15.3115,91.0318,29.9663,-167.185,227.118,,8,Intensity Outside,Image 1,1,,
15.5825,91.0318,27.6564,-157.269,212.582,,8,Intensity Outside,Image 1,1,,
15.8535,91.0318,22.3417,-137.304,181.987,,8,Intensity Outside,Image 1,1,,
16.1245,91.0318,17.078,-120.183,154.339,,8,Intensity Outside,Image 1,1,,
16.3955,91.0318,12.5952,-102.888,128.078,,8,Intensity Outside,Image 1,1,,
16.6665,91.0318,8.39671,-80.3852,97.1786,,8,Intensity Outside,Image 1,1,,
16.9375,91.0318,4.76694,-57.1272,66.661,,8,Intensity Outside,Image 1,1,,
17.2085,91.0318,2.2279,-37.0051,41.4609,,8,Intensity Outside,Image 1,1,,
17.4795,91.0318,0.937012,-22.5991,24.4731,,8,Intensity Outside,Image 1,1,,
17.7505,91.0318,0.370557,-13.1253,13.8664,,8,Intensity Outside,Image 1,1,,
18.0215,91.0318,0.155684,-7.6812,7.99257,,8,Intensity Outside,Image 1,1,,
18.2925,91.0318,0.0597765,-4.44804,4.5676,,8,Intensity Outside,Image 1,1,,
18.5635,91.0318,0.0179555,-2.36551,2.40143,,8,Intensity Outside,Image 1,1,,
18.8345,91.0318,0.00451504,-1.17017,1.1792,,8,Intensity Outside,Image 1,1,,
19.1055,91.0318,0.00106111,-0.562785,0.564907,,8,Intensity Outside,Image 1,1,,
19.3765,91.0318,0.00023567,-0.263785,0.264257,,8,Intensity Outside,Image 1,1,,
19.6475,91.0318,5.17966e-05,-0.123168,0.123271,,8,Intensity Outside,Image 1,1,,
19.9185,91.0318,1.2556e-05,-0.0604528,0.0604779,,8,Intensity Outside,Image 1,1,,
