
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.7045,866.377,594.636,-178.611,1367.88,,4,Intensity Outside,Image 1,1,,
10.9755,866.377,586.469,-219.267,1392.2,,4,Intensity Outside,Image 1,1,,
11.2465,866.377,583.882,-259.152,1426.92,,4,Intensity Outside,Image 1,1,,
11.5175,866.377,584.9,-287.944,1457.74,,4,Intensity Outside,Image 1,1,,
11.7885,866.377,588.214,-308.062,1484.49,,4,Intensity Outside,Image 1,1,,
12.0595,866.377,589.412,-315.806,1494.63,,4,Intensity Outside,Image 1,1,,
12.3305,866.377,589.559,-324.983,1504.1,,4,Intensity Outside,Image 1,1,,
12.6015,866.377,588.393,-310.213,1487,,4,Intensity Outside,Image 1,1,,
12.8725,866.377,586.928,-272.162,1446.02,,4,Intensity Outside,Image 1,1,,
13.1435,866.377,595.179,-231.35,1421.71,,4,Intensity Outside,Image 1,1,,
13.4145,866.377,623.59,-182.466,1429.65,,4,Intensity Outside,Image 1,1,,
13.6855,866.377,662.003,-118.759,1442.77,,4,Intensity Outside,Image 1,1,,
13.9565,866.377,708.642,-41.4974,1458.78,,4,Intensity Outside,Image 1,1,,
14.2275,866.377,762.311,55.48,1469.14,,4,Intensity Outside,Image 1,1,,
14.4985,866.377,817.808,164.185,1471.43,,4,Intensity Outside,Image 1,1,,
14.7695,866.377,866.295,256.593,1476,,4,Intensity Outside,Image 1,1,,
15.0405,866.377,907.426,332.225,1482.63,,4,Intensity Outside,Image 1,1,,
15.3115,866.377,940.338,402.311,1478.36,,4,Intensity Outside,Image 1,1,,
15.5825,866.377,957.28,459.931,1454.63,,4,Intensity Outside,Image 1,1,,
15.8535,866.377,952.476,475.135,1429.82,,4,Intensity Outside,Image 1,1,,
16.1245,866.377,917.216,429.764,1404.67,,4,Intensity Outside,Image 1,1,,
16.3955,866.377,814.396,289.545,1339.25,,4,Intensity Outside,Image 1,1,,
16.6665,866.377,622.89,68.8729,1176.91,,4,Intensity Outside,Image 1,1,,
16.9375,866.377,429.893,-105.883,965.668,,4,Intensity Outside,Image 1,1,,
17.2085,866.377,264.127,-201.528,729.781,,4,Intensity Outside,Image 1,1,,
17.4795,866.377,140.941,-224.129,506.011,,4,Intensity Outside,Image 1,1,,
17.7505,866.377,60.6317,-183.881,305.144,,4,Intensity Outside,Image 1,1,,
18.0215,866.377,21.005,-121.603,163.613,,4,Intensity Outside,Image 1,1,,
18.2925,866.377,6.12455,-69.9102,82.1593,,4,Intensity Outside,Image 1,1,,
18.5635,866.377,1.53936,-36.259,39.3377,,4,Intensity Outside,Image 1,1,,
18.8345,866.377,0.353681,-17.6626,18.37,,4,Intensity Outside,Image 1,1,,
19.1055,866.377,0.078747,-8.38914,8.54663,,4,Intensity Outside,Image 1,1,,
19.3765,866.377,0.0168703,-3.89147,3.92521,,4,Intensity Outside,Image 1,1,,
19.6475,866.377,0.0036135,-1.80139,1.80862,,4,Intensity Outside,Image 1,1,,
19.9185,866.377,0.000859167,-0.877849,0.879568,,4,Intensity Outside,Image 1,1,,
