
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.4335,2399.31,1803.13,-741.642,4347.9,,1,Intensity Outside,Image 1,1,,
10.7045,2399.31,1763.06,-754.16,4280.29,,1,Intensity Outside,Image 1,1,,
10.9755,2399.31,1725.15,-764.175,4214.48,,1,Intensity Outside,Image 1,1,,
11.2465,2399.31,1683.98,-761.755,4129.71,,1,Intensity Outside,Image 1,1,,
11.5175,2399.31,1634.09,-743.073,4011.26,,1,Intensity Outside,Image 1,1,,
11.7885,2399.31,1577.92,-712.339,3868.18,,1,Intensity Outside,Image 1,1,,
12.0595,2399.31,1521.48,-678.514,3721.47,,1,Intensity Outside,Image 1,1,,
12.3305,2399.31,1463.83,-642.574,3570.24,,1,Intensity Outside,Image 1,1,,
12.6015,2399.31,1408.58,-606.028,3423.19,,1,Intensity Outside,Image 1,1,,
12.8725,2399.31,1365.23,-565.1,3295.57,,1,Intensity Outside,Image 1,1,,
13.1435,2399.31,1351.28,-507.123,3209.68,,1,Intensity Outside,Image 1,1,,
13.4145,2399.31,1375.96,-426.553,3178.46,,1,Intensity Outside,Image 1,1,,
13.6855,2399.31,1412.9,-341.657,3167.45,,1,Intensity Outside,Image 1,1,,
13.9565,2399.31,1446.81,-248.587,3142.2,,1,Intensity Outside,Image 1,1,,
14.2275,2399.31,1471.92,-141.592,3085.42,,1,Intensity Outside,Image 1,1,,
14.4985,2399.31,1478.31,-34.3994,2991.02,,1,Intensity Outside,Image 1,1,,
14.7695,2399.31,1454.76,52.754,2856.77,,1,Intensity Outside,Image 1,1,,
15.0405,2399.31,1409.18,118.427,2699.94,,1,Intensity Outside,Image 1,1,,
15.3115,2399.31,1339.93,166.34,2513.52,,1,Intensity Outside,Image 1,1,,
15.5825,2399.31,1241.48,198.157,2284.8,,1,Intensity Outside,Image 1,1,,
15.8535,2399.31,1121.91,213.224,2030.6,,1,Intensity Outside,Image 1,1,,
16.1245,2399.31,984.086,191.247,1776.92,,1,Intensity Outside,Image 1,1,,
16.3955,2399.31,798.416,82.6373,1514.19,,1,Intensity Outside,Image 1,1,,
16.6665,2399.31,552.568,-90.2919,1195.43,,1,Intensity Outside,Image 1,1,,
16.9375,2399.31,349.744,-196.599,896.088,,1,Intensity Outside,Image 1,1,,
17.2085,2399.31,202.002,-231.474,635.479,,1,Intensity Outside,Image 1,1,,
17.4795,2399.31,102.361,-214.467,419.188,,1,Intensity Outside,Image 1,1,,
17.7505,2399.31,41.1351,-159.761,242.031,,1,Intensity Outside,Image 1,1,,
18.0215,2399.31,13.3965,-98.9928,125.786,,1,Intensity Outside,Image 1,1,,
18.2925,2399.31,3.74178,-54.5406,62.0241,,1,Intensity Outside,Image 1,1,,
18.5635,2399.31,0.915706,-27.5795,29.4109,,1,Intensity Outside,Image 1,1,,
18.8345,2399.31,0.207168,-13.2435,13.6578,,1,Intensity Outside,Image 1,1,,
19.1055,2399.31,0.0456642,-6.23606,6.32738,,1,Intensity Outside,Image 1,1,,
19.3765,2399.31,0.00971381,-2.87647,2.8959,,1,Intensity Outside,Image 1,1,,
19.6475,2399.31,0.00206974,-1.32635,1.33049,,1,Intensity Outside,Image 1,1,,
19.9185,2399.31,0.000490123,-0.644499,0.64548,,1,Intensity Outside,Image 1,1,,
