
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.9105,882.372,1064.84,-958.54,3088.23,,33,Intensity Outside,Image 1,1,,
7.1815,882.372,929.118,-889.096,2747.33,,33,Intensity Outside,Image 1,1,,
7.4525,882.372,809.557,-805.931,2425.05,,33,Intensity Outside,Image 1,1,,
7.7235,882.372,719.983,-744.322,2184.29,,33,Intensity Outside,Image 1,1,,
7.9945,882.372,661.846,-710.052,2033.74,,33,Intensity Outside,Image 1,1,,
8.2655,882.372,639.028,-702.719,1980.77,,33,Intensity Outside,Image 1,1,,
8.5365,882.372,643.808,-701.533,1989.15,,33,Intensity Outside,Image 1,1,,
8.8075,882.372,657.654,-687.125,2002.43,,33,Intensity Outside,Image 1,1,,
9.0785,882.372,673.247,-664.876,2011.37,,33,Intensity Outside,Image 1,1,,
9.3495,882.372,687.359,-640.158,2014.88,,33,Intensity Outside,Image 1,1,,
9.6205,882.372,700.002,-616.404,2016.41,,33,Intensity Outside,Image 1,1,,
9.8915,882.372,707.105,-604.048,2018.26,,33,Intensity Outside,Image 1,1,,
10.1625,882.372,706.83,-602.304,2015.96,,33,Intensity Outside,Image 1,1,,
10.4335,882.372,698.269,-599.832,1996.37,,33,Intensity Outside,Image 1,1,,
10.7045,882.372,681.941,-592.273,1956.16,,33,Intensity Outside,Image 1,1,,
10.9755,882.372,659.943,-585.307,1905.19,,33,Intensity Outside,Image 1,1,,
11.2465,882.372,634.478,-573.377,1842.33,,33,Intensity Outside,Image 1,1,,
11.5175,882.372,604.977,-549.941,1759.89,,33,Intensity Outside,Image 1,1,,
11.7885,882.372,573.232,-519.546,1666.01,,33,Intensity Outside,Image 1,1,,
12.0595,882.372,538.12,-481.913,1558.15,,33,Intensity Outside,Image 1,1,,
12.3305,882.372,501.868,-445.569,1449.3,,33,Intensity Outside,Image 1,1,,
12.6015,882.372,469.966,-420.11,1360.04,,33,Intensity Outside,Image 1,1,,
12.8725,882.372,443.796,-402.515,1290.11,,33,Intensity Outside,Image 1,1,,
13.1435,882.372,421.478,-384.252,1227.21,,33,Intensity Outside,Image 1,1,,
13.4145,882.372,400.74,-361.701,1163.18,,33,Intensity Outside,Image 1,1,,
13.6855,882.372,377.087,-342.645,1096.82,,33,Intensity Outside,Image 1,1,,
13.9565,882.372,348.691,-328.017,1025.4,,33,Intensity Outside,Image 1,1,,
14.2275,882.372,314.481,-318.279,947.241,,33,Intensity Outside,Image 1,1,,
14.4985,882.372,277.103,-311.815,866.021,,33,Intensity Outside,Image 1,1,,
14.7695,882.372,234.844,-301.821,771.508,,33,Intensity Outside,Image 1,1,,
15.0405,882.372,187.833,-279.051,654.717,,33,Intensity Outside,Image 1,1,,
15.3115,882.372,141.632,-238.986,522.251,,33,Intensity Outside,Image 1,1,,
15.5825,882.372,101.925,-193.011,396.862,,33,Intensity Outside,Image 1,1,,
15.8535,882.372,69.6151,-155.031,294.261,,33,Intensity Outside,Image 1,1,,
16.1245,882.372,41.7491,-121.322,204.82,,33,Intensity Outside,Image 1,1,,
16.3955,882.372,23.5686,-92.4397,139.577,,33,Intensity Outside,Image 1,1,,
16.6665,882.372,13.5848,-71.3564,98.526,,33,Intensity Outside,Image 1,1,,
16.9375,882.372,7.56491,-55.861,70.9908,,33,Intensity Outside,Image 1,1,,
17.2085,882.372,3.42458,-39.1511,46.0003,,33,Intensity Outside,Image 1,1,,
17.4795,882.372,1.27463,-24.2964,26.8457,,33,Intensity Outside,Image 1,1,,
17.7505,882.372,0.423934,-13.8753,14.7231,,33,Intensity Outside,Image 1,1,,
18.0215,882.372,0.123956,-7.34571,7.59362,,33,Intensity Outside,Image 1,1,,
18.2925,882.372,0.0322092,-3.68217,3.74658,,33,Intensity Outside,Image 1,1,,
18.5635,882.372,0.00757064,-1.76796,1.7831,,33,Intensity Outside,Image 1,1,,
18.8345,882.372,0.00167111,-0.824938,0.82828,,33,Intensity Outside,Image 1,1,,
19.1055,882.372,0.000362284,-0.382067,0.382791,,33,Intensity Outside,Image 1,1,,
19.3765,882.372,7.61507e-05,-0.174432,0.174585,,33,Intensity Outside,Image 1,1,,
19.6475,882.372,1.608e-05,-0.0798844,0.0799166,,33,Intensity Outside,Image 1,1,,
19.9185,882.372,3.7811e-06,-0.0386302,0.0386377,,33,Intensity Outside,Image 1,1,,
