
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.2465,77.1695,15.3866,-85.7477,116.521,,32,Intensity Outside,Image 1,1,,
11.5175,77.1695,13.9215,-76.4915,104.334,,32,Intensity Outside,Image 1,1,,
11.7885,77.1695,12.442,-68.8631,93.7471,,32,Intensity Outside,Image 1,1,,
12.0595,77.1695,11.6514,-66.7427,90.0454,,32,Intensity Outside,Image 1,1,,
12.3305,77.1695,11.6133,-67.9609,91.1875,,32,Intensity Outside,Image 1,1,,
12.6015,77.1695,12.2709,-71.5415,96.0834,,32,Intensity Outside,Image 1,1,,
12.8725,77.1695,13.6786,-77.4235,104.781,,32,Intensity Outside,Image 1,1,,
13.1435,77.1695,16.4365,-84.2324,117.105,,32,Intensity Outside,Image 1,1,,
13.4145,77.1695,20.0934,-90.4417,130.629,,32,Intensity Outside,Image 1,1,,
13.6855,77.1695,24.715,-95.0216,144.452,,32,Intensity Outside,Image 1,1,,
13.9565,77.1695,30.2545,-101.669,162.178,,32,Intensity Outside,Image 1,1,,
14.2275,77.1695,36.3727,-111.987,184.732,,32,Intensity Outside,Image 1,1,,
14.4985,77.1695,42.9344,-122.785,208.654,,32,Intensity Outside,Image 1,1,,
14.7695,77.1695,48.5098,-131.327,228.346,,32,Intensity Outside,Image 1,1,,
15.0405,77.1695,51.7245,-136.03,239.479,,32,Intensity Outside,Image 1,1,,
15.3115,77.1695,52.4603,-134.345,239.266,,32,Intensity Outside,Image 1,1,,
15.5825,77.1695,51.6172,-126.651,229.885,,32,Intensity Outside,Image 1,1,,
15.8535,77.1695,48.1054,-115.795,212.006,,32,Intensity Outside,Image 1,1,,
16.1245,77.1695,42.0425,-105.773,189.859,,32,Intensity Outside,Image 1,1,,
16.3955,77.1695,34.0246,-95.2821,163.331,,32,Intensity Outside,Image 1,1,,
16.6665,77.1695,25.2361,-83.6762,134.148,,32,Intensity Outside,Image 1,1,,
16.9375,77.1695,16.9937,-69.5002,103.488,,32,Intensity Outside,Image 1,1,,
17.2085,77.1695,9.60685,-51.8779,71.0916,,32,Intensity Outside,Image 1,1,,
17.4795,77.1695,4.68584,-35.8683,45.24,,32,Intensity Outside,Image 1,1,,
17.7505,77.1695,2.02498,-23.3296,27.3796,,32,Intensity Outside,Image 1,1,,
18.0215,77.1695,0.794802,-14.3524,15.942,,32,Intensity Outside,Image 1,1,,
18.2925,77.1695,0.324182,-8.74749,9.39586,,32,Intensity Outside,Image 1,1,,
18.5635,77.1695,0.111267,-4.93572,5.15825,,32,Intensity Outside,Image 1,1,,
18.8345,77.1695,0.0313949,-2.54289,2.60568,,32,Intensity Outside,Image 1,1,,
19.1055,77.1695,0.0094687,-1.2741,1.29304,,32,Intensity Outside,Image 1,1,,
19.3765,77.1695,0.00268693,-0.62133,0.626703,,32,Intensity Outside,Image 1,1,,
19.6475,77.1695,0.0006795,-0.297916,0.299275,,32,Intensity Outside,Image 1,1,,
19.9185,77.1695,0.000180543,-0.148981,0.149342,,32,Intensity Outside,Image 1,1,,
