
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.4525,91.8411,78.1589,-268.564,424.881,,8,Intensity,Image 1,1,,
7.7235,91.8411,57.5615,-215.419,330.542,,8,Intensity,Image 1,1,,
7.9945,91.8411,48.0321,-194.652,290.716,,8,Intensity,Image 1,1,,
8.2655,91.8411,43.7245,-193.225,280.674,,8,Intensity,Image 1,1,,
8.5365,91.8411,39.9361,-186.534,266.406,,8,Intensity,Image 1,1,,
8.8075,91.8411,36.611,-177.734,250.956,,8,Intensity,Image 1,1,,
9.0785,91.8411,34.9174,-173.449,243.284,,8,Intensity,Image 1,1,,
9.3495,91.8411,33.8045,-168.405,236.014,,8,Intensity,Image 1,1,,
9.6205,91.8411,33.1554,-166.286,232.596,,8,Intensity,Image 1,1,,
9.8915,91.8411,31.6474,-166.416,229.711,,8,Intensity,Image 1,1,,
10.1625,91.8411,28.8192,-163.114,220.752,,8,Intensity,Image 1,1,,
10.4335,91.8411,26.4432,-157.71,210.597,,8,Intensity,Image 1,1,,
10.7045,91.8411,23.8268,-144.586,192.239,,8,Intensity,Image 1,1,,
10.9755,91.8411,20.4025,-127.443,168.248,,8,Intensity,Image 1,1,,
11.2465,91.8411,16.8146,-112.216,145.846,,8,Intensity,Image 1,1,,
11.5175,91.8411,14.612,-103.924,133.148,,8,Intensity,Image 1,1,,
11.7885,91.8411,13.338,-102.57,129.246,,8,Intensity,Image 1,1,,
12.0595,91.8411,12.5474,-103.271,128.366,,8,Intensity,Image 1,1,,
12.3305,91.8411,12.4406,-102.579,127.461,,8,Intensity,Image 1,1,,
12.6015,91.8411,12.8458,-100.998,126.69,,8,Intensity,Image 1,1,,
12.8725,91.8411,13.3062,-101.94,128.553,,8,Intensity,Image 1,1,,
13.1435,91.8411,14.0372,-105.212,133.287,,8,Intensity,Image 1,1,,
13.4145,91.8411,14.3862,-102.803,131.576,,8,Intensity,Image 1,1,,
13.6855,91.8411,15.0019,-101.489,131.493,,8,Intensity,Image 1,1,,
13.9565,91.8411,15.2053,-101.601,132.011,,8,Intensity,Image 1,1,,
14.2275,91.8411,15.5338,-102.155,133.223,,8,Intensity,Image 1,1,,
14.4985,91.8411,17.034,-106.257,140.325,,8,Intensity,Image 1,1,,
14.7695,91.8411,20.9413,-122.662,164.545,,8,Intensity,Image 1,1,,
15.0405,91.8411,26.578,-147.836,200.992,,8,Intensity,Image 1,1,,
15.3115,91.8411,29.9663,-167.185,227.118,,8,Intensity,Image 1,1,,
15.5825,91.8411,27.6564,-157.269,212.582,,8,Intensity,Image 1,1,,
15.8535,91.8411,22.3417,-137.304,181.987,,8,Intensity,Image 1,1,,
16.1245,91.8411,17.078,-120.183,154.339,,8,Intensity,Image 1,1,,
16.3955,91.8411,12.5952,-102.888,128.078,,8,Intensity,Image 1,1,,
16.6665,91.8411,8.39671,-80.3852,97.1786,,8,Intensity,Image 1,1,,
16.9375,91.8411,4.76694,-57.1272,66.661,,8,Intensity,Image 1,1,,
17.2085,91.8411,2.2279,-37.0051,41.4609,,8,Intensity,Image 1,1,,
17.4795,91.8411,0.937012,-22.5991,24.4731,,8,Intensity,Image 1,1,,
17.7505,91.8411,0.370557,-13.1253,13.8664,,8,Intensity,Image 1,1,,
18.0215,91.8411,0.155684,-7.6812,7.99257,,8,Intensity,Image 1,1,,
18.2925,91.8411,0.0597765,-4.44804,4.5676,,8,Intensity,Image 1,1,,
18.5635,91.8411,0.0179555,-2.36551,2.40143,,8,Intensity,Image 1,1,,
18.8345,91.8411,0.00451504,-1.17017,1.1792,,8,Intensity,Image 1,1,,
19.1055,91.8411,0.00106111,-0.562785,0.564907,,8,Intensity,Image 1,1,,
19.3765,91.8411,0.00023567,-0.263785,0.264257,,8,Intensity,Image 1,1,,
19.6475,91.8411,5.17966e-05,-0.123168,0.123271,,8,Intensity,Image 1,1,,
19.9185,91.8411,1.2556e-05,-0.0604528,0.0604779,,8,Intensity,Image 1,1,,
