
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.9565,141.771,17.1479,-65.2653,99.561,,15,Intensity Outside,Image 1,1,,
14.2275,141.771,13.2575,-58.3037,84.8188,,15,Intensity Outside,Image 1,1,,
14.4985,141.771,9.17339,-48.5843,66.9311,,15,Intensity Outside,Image 1,1,,
14.7695,141.771,5.77873,-39.2236,50.7811,,15,Intensity Outside,Image 1,1,,
15.0405,141.771,3.24534,-29.996,36.4867,,15,Intensity Outside,Image 1,1,,
15.3115,141.771,1.69484,-21.4306,24.8203,,15,Intensity Outside,Image 1,1,,
15.5825,141.771,0.839792,-14.5139,16.1935,,15,Intensity Outside,Image 1,1,,
15.8535,141.771,0.375464,-9.04315,9.79407,,15,Intensity Outside,Image 1,1,,
16.1245,141.771,0.135657,-5.09691,5.36822,,15,Intensity Outside,Image 1,1,,
16.3955,141.771,0.0431876,-2.67447,2.76084,,15,Intensity Outside,Image 1,1,,
16.6665,141.771,0.0129154,-1.35419,1.38002,,15,Intensity Outside,Image 1,1,,
16.9375,141.771,0.00350199,-0.669827,0.676831,,15,Intensity Outside,Image 1,1,,
17.2085,141.771,0.000840022,-0.318905,0.320585,,15,Intensity Outside,Image 1,1,,
17.4795,141.771,0.000192359,-0.149835,0.15022,,15,Intensity Outside,Image 1,1,,
17.7505,141.771,4.18372e-05,-0.0689782,0.0690619,,15,Intensity Outside,Image 1,1,,
18.0215,141.771,8.7759e-06,-0.0312874,0.031305,,15,Intensity Outside,Image 1,1,,
18.2925,141.771,1.83997e-06,-0.0142189,0.0142226,,15,Intensity Outside,Image 1,1,,
18.5635,141.771,3.75894e-07,-0.00638844,0.00638919,,15,Intensity Outside,Image 1,1,,
18.8345,141.771,7.50995e-08,-0.0028416,0.00284175,,15,Intensity Outside,Image 1,1,,
19.1055,141.771,1.51065e-08,-0.00126932,0.00126935,,15,Intensity Outside,Image 1,1,,
19.3765,141.771,2.99507e-09,-0.000563268,0.000563274,,15,Intensity Outside,Image 1,1,,
19.6475,141.771,6.03426e-10,-0.000252094,0.000252095,,15,Intensity Outside,Image 1,1,,
19.9185,141.771,1.36519e-10,-0.000119608,0.000119608,,15,Intensity Outside,Image 1,1,,
