
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.8915,9.98116,12.4261,-108.749,133.602,,26,Intensity Outside,Image 1,1,,
10.1625,9.98116,14.0583,-112.167,140.283,,26,Intensity Outside,Image 1,1,,
10.4335,9.98116,14.7996,-114.728,144.327,,26,Intensity Outside,Image 1,1,,
10.7045,9.98116,15.4447,-123.337,154.226,,26,Intensity Outside,Image 1,1,,
10.9755,9.98116,15.0667,-123.853,153.987,,26,Intensity Outside,Image 1,1,,
11.2465,9.98116,13.7636,-115.305,142.832,,26,Intensity Outside,Image 1,1,,
11.5175,9.98116,12.0324,-100.187,124.252,,26,Intensity Outside,Image 1,1,,
11.7885,9.98116,10.1192,-81.006,101.244,,26,Intensity Outside,Image 1,1,,
12.0595,9.98116,8.55445,-68.1694,85.2783,,26,Intensity Outside,Image 1,1,,
12.3305,9.98116,7.49183,-64.4934,79.477,,26,Intensity Outside,Image 1,1,,
12.6015,9.98116,6.72648,-66.0562,79.5092,,26,Intensity Outside,Image 1,1,,
12.8725,9.98116,5.90166,-64.4893,76.2926,,26,Intensity Outside,Image 1,1,,
13.1435,9.98116,4.99669,-58.5093,68.5027,,26,Intensity Outside,Image 1,1,,
13.4145,9.98116,4.22004,-48.9885,57.4286,,26,Intensity Outside,Image 1,1,,
13.6855,9.98116,3.35575,-36.6367,43.3482,,26,Intensity Outside,Image 1,1,,
13.9565,9.98116,2.69282,-26.7125,32.0982,,26,Intensity Outside,Image 1,1,,
14.2275,9.98116,2.24301,-20.2421,24.7281,,26,Intensity Outside,Image 1,1,,
14.4985,9.98116,1.8241,-15.7797,19.4279,,26,Intensity Outside,Image 1,1,,
14.7695,9.98116,1.56854,-13.5794,16.7165,,26,Intensity Outside,Image 1,1,,
15.0405,9.98116,1.45591,-12.7744,15.6862,,26,Intensity Outside,Image 1,1,,
15.3115,9.98116,1.28709,-11.5105,14.0847,,26,Intensity Outside,Image 1,1,,
15.5825,9.98116,1.00199,-9.87861,11.8826,,26,Intensity Outside,Image 1,1,,
15.8535,9.98116,0.795912,-8.66123,10.2531,,26,Intensity Outside,Image 1,1,,
16.1245,9.98116,0.663756,-7.62943,8.95695,,26,Intensity Outside,Image 1,1,,
16.3955,9.98116,0.61514,-7.26912,8.4994,,26,Intensity Outside,Image 1,1,,
16.6665,9.98116,0.571508,-7.01031,8.15332,,26,Intensity Outside,Image 1,1,,
16.9375,9.98116,0.45263,-6.27582,7.18108,,26,Intensity Outside,Image 1,1,,
17.2085,9.98116,0.335745,-5.53398,6.20547,,26,Intensity Outside,Image 1,1,,
17.4795,9.98116,0.22846,-4.69113,5.14805,,26,Intensity Outside,Image 1,1,,
17.7505,9.98116,0.136834,-3.56878,3.84245,,26,Intensity Outside,Image 1,1,,
18.0215,9.98116,0.0732632,-2.48161,2.62814,,26,Intensity Outside,Image 1,1,,
18.2925,9.98116,0.0413746,-1.77272,1.85546,,26,Intensity Outside,Image 1,1,,
18.5635,9.98116,0.0316761,-1.6864,1.74975,,26,Intensity Outside,Image 1,1,,
18.8345,9.98116,0.03125,-1.89143,1.95393,,26,Intensity Outside,Image 1,1,,
19.1055,9.98116,0.0142396,-1.3018,1.33028,,26,Intensity Outside,Image 1,1,,
19.3765,9.98116,0.00419968,-0.708703,0.717102,,26,Intensity Outside,Image 1,1,,
19.6475,9.98116,0.00108101,-0.360198,0.36236,,26,Intensity Outside,Image 1,1,,
19.9185,9.98116,0.000290153,-0.186761,0.187341,,26,Intensity Outside,Image 1,1,,
