
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.8075,108.727,34.9367,-112.464,182.338,,24,Intensity Outside,Image 1,1,,
9.0785,108.727,26.7841,-90.0543,143.623,,24,Intensity Outside,Image 1,1,,
9.3495,108.727,22.0218,-78.2137,122.257,,24,Intensity Outside,Image 1,1,,
9.6205,108.727,18.8618,-71.949,109.673,,24,Intensity Outside,Image 1,1,,
9.8915,108.727,16.0016,-64.2504,96.2537,,24,Intensity Outside,Image 1,1,,
10.1625,108.727,13.6176,-56.6299,83.8652,,24,Intensity Outside,Image 1,1,,
10.4335,108.727,11.6336,-50.5648,73.832,,24,Intensity Outside,Image 1,1,,
10.7045,108.727,9.80019,-45.2281,64.8285,,24,Intensity Outside,Image 1,1,,
10.9755,108.727,8.64281,-42.2062,59.4918,,24,Intensity Outside,Image 1,1,,
11.2465,108.727,8.31483,-42.0996,58.7292,,24,Intensity Outside,Image 1,1,,
11.5175,108.727,8.6108,-44.1578,61.3794,,24,Intensity Outside,Image 1,1,,
11.7885,108.727,9.18817,-47.0439,65.4202,,24,Intensity Outside,Image 1,1,,
12.0595,108.727,10.0363,-50.9834,71.056,,24,Intensity Outside,Image 1,1,,
12.3305,108.727,10.9195,-56.0157,77.8547,,24,Intensity Outside,Image 1,1,,
12.6015,108.727,11.8247,-61.9537,85.6031,,24,Intensity Outside,Image 1,1,,
12.8725,108.727,12.4176,-64.8765,89.7116,,24,Intensity Outside,Image 1,1,,
13.1435,108.727,13.3038,-65.1452,91.7528,,24,Intensity Outside,Image 1,1,,
13.4145,108.727,14.452,-64.4409,93.3448,,24,Intensity Outside,Image 1,1,,
13.6855,108.727,14.8901,-61.798,91.5782,,24,Intensity Outside,Image 1,1,,
13.9565,108.727,14.9753,-58.668,88.6186,,24,Intensity Outside,Image 1,1,,
14.2275,108.727,14.6583,-58.0801,87.3966,,24,Intensity Outside,Image 1,1,,
14.4985,108.727,13.7913,-60.1476,87.7303,,24,Intensity Outside,Image 1,1,,
14.7695,108.727,12.9301,-63.9758,89.836,,24,Intensity Outside,Image 1,1,,
15.0405,108.727,12.527,-67.6407,92.6947,,24,Intensity Outside,Image 1,1,,
15.3115,108.727,12.1025,-67.6258,91.8307,,24,Intensity Outside,Image 1,1,,
15.5825,108.727,10.5946,-62.2908,83.4799,,24,Intensity Outside,Image 1,1,,
15.8535,108.727,8.325,-55.5612,72.2112,,24,Intensity Outside,Image 1,1,,
16.1245,108.727,6.20217,-51.7463,64.1506,,24,Intensity Outside,Image 1,1,,
16.3955,108.727,4.36583,-46.3522,55.0839,,24,Intensity Outside,Image 1,1,,
16.6665,108.727,2.72614,-36.1362,41.5885,,24,Intensity Outside,Image 1,1,,
16.9375,108.727,1.43805,-23.9991,26.8752,,24,Intensity Outside,Image 1,1,,
17.2085,108.727,0.677774,-15.0125,16.3681,,24,Intensity Outside,Image 1,1,,
17.4795,108.727,0.334516,-10.1959,10.865,,24,Intensity Outside,Image 1,1,,
17.7505,108.727,0.130015,-6.14283,6.40286,,24,Intensity Outside,Image 1,1,,
18.0215,108.727,0.0381641,-3.23479,3.31112,,24,Intensity Outside,Image 1,1,,
18.2925,108.727,0.00971906,-1.61308,1.63252,,24,Intensity Outside,Image 1,1,,
18.5635,108.727,0.00225904,-0.77214,0.776658,,24,Intensity Outside,Image 1,1,,
18.8345,108.727,0.000495117,-0.359626,0.360616,,24,Intensity Outside,Image 1,1,,
19.1055,108.727,0.000106811,-0.16637,0.166583,,24,Intensity Outside,Image 1,1,,
19.3765,108.727,2.23703e-05,-0.0758982,0.0759429,,24,Intensity Outside,Image 1,1,,
19.6475,108.727,4.71069e-06,-0.0347402,0.0347496,,24,Intensity Outside,Image 1,1,,
19.9185,108.727,1.10528e-06,-0.0167928,0.016795,,24,Intensity Outside,Image 1,1,,
