
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.0595,114.19,188.418,-261.144,637.98,,31,Intensity Outside,Image 1,1,,
12.3305,114.19,184.967,-251.831,621.764,,31,Intensity Outside,Image 1,1,,
12.6015,114.19,181.046,-241.446,603.538,,31,Intensity Outside,Image 1,1,,
12.8725,114.19,178.691,-230.215,587.598,,31,Intensity Outside,Image 1,1,,
13.1435,114.19,181.43,-220.271,583.131,,31,Intensity Outside,Image 1,1,,
13.4145,114.19,189.028,-209.329,587.385,,31,Intensity Outside,Image 1,1,,
13.6855,114.19,198.02,-197.433,593.473,,31,Intensity Outside,Image 1,1,,
13.9565,114.19,206.719,-186.079,599.517,,31,Intensity Outside,Image 1,1,,
14.2275,114.19,211.78,-173.054,596.615,,31,Intensity Outside,Image 1,1,,
14.4985,114.19,210.886,-160.384,582.156,,31,Intensity Outside,Image 1,1,,
14.7695,114.19,202.774,-151.615,557.163,,31,Intensity Outside,Image 1,1,,
15.0405,114.19,188.785,-144.821,522.392,,31,Intensity Outside,Image 1,1,,
15.3115,114.19,171.548,-138.015,481.111,,31,Intensity Outside,Image 1,1,,
15.5825,114.19,152.206,-129.157,433.569,,31,Intensity Outside,Image 1,1,,
15.8535,114.19,130.986,-119.089,381.062,,31,Intensity Outside,Image 1,1,,
16.1245,114.19,109.985,-109.771,329.741,,31,Intensity Outside,Image 1,1,,
16.3955,114.19,86.8511,-104.298,278,,31,Intensity Outside,Image 1,1,,
16.6665,114.19,64.7479,-102.337,231.833,,31,Intensity Outside,Image 1,1,,
16.9375,114.19,46.9593,-100.407,194.325,,31,Intensity Outside,Image 1,1,,
17.2085,114.19,33.1351,-93.3922,159.662,,31,Intensity Outside,Image 1,1,,
17.4795,114.19,22.4365,-80.5526,125.426,,31,Intensity Outside,Image 1,1,,
17.7505,114.19,12.7717,-61.9097,87.453,,31,Intensity Outside,Image 1,1,,
18.0215,114.19,6.57505,-45.0429,58.193,,31,Intensity Outside,Image 1,1,,
18.2925,114.19,2.9797,-30.7352,36.6946,,31,Intensity Outside,Image 1,1,,
18.5635,114.19,1.05032,-18.4834,20.584,,31,Intensity Outside,Image 1,1,,
18.8345,114.19,0.293812,-9.88497,10.4726,,31,Intensity Outside,Image 1,1,,
19.1055,114.19,0.0729398,-4.96119,5.10707,,31,Intensity Outside,Image 1,1,,
19.3765,114.19,0.0167503,-2.38488,2.41838,,31,Intensity Outside,Image 1,1,,
19.6475,114.19,0.00376533,-1.1315,1.13903,,31,Intensity Outside,Image 1,1,,
19.9185,114.19,0.000927675,-0.561369,0.563225,,31,Intensity Outside,Image 1,1,,
