
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.6395,166.203,211.407,142.66,280.155,,2,Intensity Outside,Image 1,1,,
6.9105,166.203,208.277,141.095,275.46,,2,Intensity Outside,Image 1,1,,
7.1815,166.203,204.355,139.327,269.383,,2,Intensity Outside,Image 1,1,,
7.4525,166.203,199.128,134.92,263.337,,2,Intensity Outside,Image 1,1,,
7.7235,166.203,191.976,123.617,260.335,,2,Intensity Outside,Image 1,1,,
7.9945,166.203,183.409,107.295,259.524,,2,Intensity Outside,Image 1,1,,
8.2655,166.203,174.546,89.7493,259.342,,2,Intensity Outside,Image 1,1,,
8.5365,166.203,165.806,72.7142,258.898,,2,Intensity Outside,Image 1,1,,
8.8075,166.203,157.494,57.201,257.787,,2,Intensity Outside,Image 1,1,,
9.0785,166.203,149.574,43.4147,255.734,,2,Intensity Outside,Image 1,1,,
9.3495,166.203,142.168,31.3151,253.021,,2,Intensity Outside,Image 1,1,,
9.6205,166.203,135.502,21.0317,249.972,,2,Intensity Outside,Image 1,1,,
9.8915,166.203,129.93,12.992,246.867,,2,Intensity Outside,Image 1,1,,
10.1625,166.203,125.402,6.84843,243.955,,2,Intensity Outside,Image 1,1,,
10.4335,166.203,121.407,1.68222,241.131,,2,Intensity Outside,Image 1,1,,
10.7045,166.203,117.497,-2.63005,237.623,,2,Intensity Outside,Image 1,1,,
10.9755,166.203,113.849,-5.73705,233.435,,2,Intensity Outside,Image 1,1,,
11.2465,166.203,110.977,-7.47121,229.425,,2,Intensity Outside,Image 1,1,,
11.5175,166.203,108.989,-8.2942,226.272,,2,Intensity Outside,Image 1,1,,
11.7885,166.203,107.878,-8.45255,224.208,,2,Intensity Outside,Image 1,1,,
12.0595,166.203,107.148,-8.44994,222.747,,2,Intensity Outside,Image 1,1,,
12.3305,166.203,106.365,-8.37006,221.101,,2,Intensity Outside,Image 1,1,,
12.6015,166.203,105.487,-8.02382,218.997,,2,Intensity Outside,Image 1,1,,
12.8725,166.203,105.255,-6.82895,217.339,,2,Intensity Outside,Image 1,1,,
13.1435,166.203,107.685,-3.09113,218.46,,2,Intensity Outside,Image 1,1,,
13.4145,166.203,114.093,4.72164,223.464,,2,Intensity Outside,Image 1,1,,
13.6855,166.203,122.235,15.1154,229.354,,2,Intensity Outside,Image 1,1,,
13.9565,166.203,131.557,27.683,235.432,,2,Intensity Outside,Image 1,1,,
14.2275,166.203,142.295,43.0284,241.562,,2,Intensity Outside,Image 1,1,,
14.4985,166.203,153.465,60.5734,246.357,,2,Intensity Outside,Image 1,1,,
14.7695,166.203,162.971,78.0079,247.933,,2,Intensity Outside,Image 1,1,,
15.0405,166.203,170.359,94.8963,245.823,,2,Intensity Outside,Image 1,1,,
15.3115,166.203,175.777,111.187,240.368,,2,Intensity Outside,Image 1,1,,
15.5825,166.203,178.516,124.852,232.181,,2,Intensity Outside,Image 1,1,,
15.8535,166.203,177.347,130.415,224.28,,2,Intensity Outside,Image 1,1,,
16.1245,166.203,170.552,119.491,221.613,,2,Intensity Outside,Image 1,1,,
16.3955,166.203,151.994,83.5613,220.427,,2,Intensity Outside,Image 1,1,,
16.6665,166.203,117.314,31.4331,203.195,,2,Intensity Outside,Image 1,1,,
16.9375,166.203,81.0667,-7.52819,169.662,,2,Intensity Outside,Image 1,1,,
17.2085,166.203,49.9986,-29.3654,129.363,,2,Intensity Outside,Image 1,1,,
17.4795,166.203,26.9757,-36.2691,90.2205,,2,Intensity Outside,Image 1,1,,
17.7505,166.203,11.9708,-32.1719,56.1136,,2,Intensity Outside,Image 1,1,,
18.0215,166.203,4.31277,-22.7009,31.3265,,2,Intensity Outside,Image 1,1,,
18.2925,166.203,1.28909,-13.5528,16.131,,2,Intensity Outside,Image 1,1,,
18.5635,166.203,0.327711,-7.15712,7.81254,,2,Intensity Outside,Image 1,1,,
18.8345,166.203,0.0757768,-3.52084,3.67239,,2,Intensity Outside,Image 1,1,,
19.1055,166.203,0.0169408,-1.68234,1.71623,,2,Intensity Outside,Image 1,1,,
19.3765,166.203,0.00363963,-0.783525,0.790804,,2,Intensity Outside,Image 1,1,,
19.6475,166.203,0.000781217,-0.363739,0.365301,,2,Intensity Outside,Image 1,1,,
19.9185,166.203,0.000186045,-0.177637,0.178009,,2,Intensity Outside,Image 1,1,,
